index,Site Type,Name,Total PFAS,Latitude,Longtitude,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
252,Well,"PILGRIM""S PRIDE WATER SYSTEM: DEEP RIVER",42.22,35.4963,-79.2047,13.28036244167361,1.790360860733373,2.4705476914211144,2.4705476914211144,19.510316116305265,40.20859078271883,1.7134555367687294,40.414654410146625,55.568616811015104,2.4705476914211144,1.1116589911921737,18.415562414629523,18.582226545635883,17.37976848754971,44.66255202950499,0.9570397796180938,1.4218197895033642,106.0,20,46,97,17.37976848754971,97,Electronics Industry,19.99338430594875,38
253,Drinking Water,TOWN OF SMITHFIELD NC,84.9,35.5085,-78.3395,5.758023144717205,1.1035465628131702,0.521425847127253,0.521425847127253,28.163627663645546,67.908867853157,1.1869002637878066,38.072589746396844,62.74730247684465,0.521425847127253,2.746637377473283,28.351213879535933,28.266637283159213,27.658530377374365,49.14190935795751,0.04782960233248695,0.8309602262446105,42.0,34,50,95,27.658530377374365,95,Textiles and Leather,27.487277703400704,12
254,Drinking Water,Town of Smithfield,85.0,35.5085,-78.3394,5.76520863625726,1.1112044464694268,0.5144404772120283,0.5144404772120283,28.158234050691558,67.91447106891239,1.180459669568974,38.064576092161424,62.75381647813456,0.5144404772120283,2.7520230759133644,28.351213879535933,28.266637283159213,27.658530377374365,49.14941323974016,0.056325226662532674,0.8238031161978479,42.0,34,51,95,27.658530377374365,95,Textiles and Leather,27.487277703400704,12
255,Waterways,Cape Fear River,13.0,35.5085,-78.9607,14.90138852808653,10.703077987204141,9.78392749786835,9.78392749786835,15.756583782842354,37.76738524575987,8.328778961244273,43.20622638913611,44.783047437238736,9.78392749786835,20.750022505104713,10.137061690184263,5.505883599666834,6.292543483187732,31.70253431750181,12.68125295568178,13.166998765939297,50.0,40,58,158,6.292543483187732,158,Waste Management,19.59655503624823,39
256,Drinking Water,CHOCOWINITY WATER SYSTEM NC,9.1,35.5127,-77.1005,7.8404756605787504,5.405010051058417,5.96116500531102,5.96116500531102,5.892611106744134,72.15612300439163,18.810178781356385,69.78730270487081,162.9079521599142,5.96116500531102,67.93478104761873,12.122354347540897,3.218379709655287,1.922945419080655,49.351034324383036,4.354808012227618,0.6567106239468149,17.0,8,29,114,1.922945419080655,114,Chemical Mfg,11.07310332380662,0
257,Drinking Water,TOWN OF PINE LEVEL NC,32.3,35.5132,-78.2444,13.50893787712241,9.540115333684607,5.54949632013538,5.54949632013538,23.553709386308416,73.93109165912931,5.54949632013538,31.020205297786276,68.86959516760533,5.54949632013538,1.8508271509081184,26.10526833491962,28.266637283159213,26.10526833491962,56.74113007253013,5.611581923240049,3.774008048795957,51.0,28,43,87,26.10526833491962,87,Electronics Industry,25.356566391832608,10
258,Well,"SMITHFIELD, TOWN OF: NEUSE RIVER",83.22,35.5201,-78.3499,4.250171828119994,0.6754093953295267,0.5233364937861698,0.5233364937861698,27.730719750007843,68.35664838251478,2.7745536961141903,39.51188928928748,61.17491772606492,0.5233364937861698,1.1498924852525008,28.351213879535933,28.2781317799631,28.235359712302486,49.10899030665205,1.0933448957986203,1.7814603361449166,23.0,34,55,97,28.235359712302486,97,Textiles and Leather,27.487277703400704,12
259,Waterways,BO-464 CITY OF WASHINGTON-6,60.0,35.5249,-76.9611,9.478309566779245,9.68638004131777,6.900673686279238,6.900673686279238,6.967178996650377,71.55666176705422,26.116803551391428,68.6880820645115,174.73886848817583,6.900673686279238,64.9878740063211,12.122354347540897,4.282165851064804,6.132448710125413,41.22821004486101,0.8848408878002456,9.155660540128595,12.0,6,29,100,6.132448710125413,100,Chemical Mfg,11.07310332380662,0
260,Drinking Water,LINCOLN COUNTY WTP: LAKE NORMAN,90.2,35.5316,-80.9898,11.914913368948069,7.0310437303346385,1.1699432319378347,1.1699432319378347,20.303634712992814,11.62169276931075,7.791484758405142,35.500704146218204,110.45437754537429,1.1699432319378347,11.935569933448908,12.73439142583668,20.072835216942448,19.348629173208394,7.960308598277598,1.9213390228331386,6.182694524968119,233.0,164,108,534,19.348629173208394,534,Metal Coating,20.18474728387023,32
261,Drinking Water,TOWN OF SELMA NC,59.4,35.5366,-78.2844,9.562410307033065,6.438340247998802,3.330009146539657,3.330009146539657,22.782889744350218,73.47679049011157,2.419203016086873,35.47815496376973,64.41819126665195,3.330009146539657,4.879660377350238,22.754268346624926,28.266637283159213,26.10526833491962,55.02358091688555,2.3437972745193583,1.2600221033590784,61.0,32,49,98,26.10526833491962,98,Petroleum,25.356566391832608,11
262,Well,TOWN OF SELMA,59.4,35.5391,-78.2825,9.727213412152114,6.7083699748662715,3.6562601485224566,3.6562601485224566,22.45605041862487,73.80040812017162,2.422967454597183,35.50384052008776,64.37810459013761,3.6562601485224566,5.03272769723772,22.754268346624926,28.266637283159213,26.10526833491962,55.32117484846483,2.260323814285598,1.5364620356916168,55.0,32,49,98,26.10526833491962,98,Petroleum,25.356566391832608,11
263,Waterways,HY-173 LU-S9C NEAR FAIRFIELD  NC,30.0,35.5393,-76.1819,48.943294487618,17.75023446615356,30.068573763179288,30.068573763179288,6.94967532891452,74.03455610870306,69.56753421716083,94.7037563066956,243.34622788036387,30.068573763179288,92.6306050117468,13.19157525478327,11.017967508124432,23.66951016721761,62.262042800901305,53.86027593009564,19.934183934808857,13.0,0,4,4,23.66951016721761,4,Chemical Mfg,11.829906585308741,0
264,Drinking Water,BELHAVEN WATER SYSTEM NC,2.0,35.5402,-76.623,21.527980408979058,13.933531150666735,22.949165136419882,22.949165136419882,1.7833769026504482,76.51290175443532,37.692028674703856,73.96854543412044,204.1547957348791,22.949165136419882,69.27895740970912,13.19157525478327,11.573815989711388,21.89967551094541,36.82574815487202,29.586244714238703,1.134752319741901,7.0,1,16,56,21.89967551094541,56,Chemical Mfg,11.07310332380662,0
265,Drinking Water,CITY OF WASHINGTON NC,2.5,35.5466,-77.0522,2.6095608998794293,1.856300954592801,2.2076871213070537,2.2076871213070537,5.067905490084077,74.94052648385461,23.775324709254186,72.36502134058159,166.15533801147512,2.2076871213070537,63.400357854487446,12.122354347540897,3.218379709655287,6.132448710125413,43.671907548865676,1.0961441701168073,0.599020092614628,13.0,6,30,114,6.132448710125413,114,Chemical Mfg,11.07310332380662,0
266,Waterways,PI-652 BELL ARTHUR CORPORATION 5,30.0,35.5492,-77.4814,7.211164521116871,6.534540283628956,11.380052931379899,11.380052931379899,12.571408190149802,90.47831525593115,8.664602120137369,49.37999543668001,128.74140822074705,11.380052931379899,49.19930797350409,6.090100896697753,6.832070948741939,11.204196254513112,52.572794607431554,5.85500001714158,7.426103509108165,22.0,14,34,101,11.204196254513112,101,Chemical Mfg,14.253249778237109,1
267,Drinking Water,Selma,36.0,35.5512,-78.3103,7.317540793098965,5.482948277676196,4.358747291011093,4.358747291011093,22.78729898287032,73.27852757650545,0.4316673349898045,38.328269148263324,61.57545669943937,4.358747291011093,4.970257871860792,22.754268346624926,28.266637283159213,26.10526833491962,54.04343135264771,0.2851975137497853,0.4746490185452946,48.0,36,50,100,26.10526833491962,100,Petroleum,27.487277703400704,12
268,Drinking Water,Neuse Regional Water and Sewer Authority,58.0,35.5547,-77.2999,9.928802591239313,4.823942380989142,10.178819580708094,10.178819580708094,8.812014579965716,82.68874569594898,7.87057442188408,64.69102321927068,144.2750476478566,10.178819580708094,62.665761541115074,6.090100896697753,9.398321110282316,1.404137148730036,59.663580219158504,2.928297581027415,4.711564506895699,23.0,9,35,88,1.404137148730036,88,Chemical Mfg,9.927706004336079,0
269,Drinking Water,SOUTHERN OUTER BANKS WTR SYST NC,1.2,35.5585,-75.4665,39.08781089788615,6.463541403848065,40.52572668057412,40.52572668057412,35.1467435128198,108.68069241503487,116.3474503067765,132.52548762967822,282.3539853132963,40.52572668057412,141.74370055891615,9.315998094704272,28.770056363784793,23.66951016721761,120.62873853085188,34.63850329814592,33.08368173280261,7.0,0,3,2,23.66951016721761,2,Electronics Industry,11.829906585308741,0
270,Drinking Water,City of Washington,2.5,35.5597,-77.0694,2.095463842408852,0.5722726239079868,1.2347978261493704,1.2347978261493704,3.118724891764634,76.65530781061459,24.61220272202776,74.12704790181914,164.29335109274862,1.2347978261493704,62.24348485378815,12.122354347540897,3.218379709655287,1.922945419080655,43.545025378562116,0.5180309238473518,0.8437890243401593,15.0,7,30,114,1.922945419080655,114,Chemical Mfg,11.07310332380662,0
271,Drinking Water,TOWN OF GRIMESLAND NC,1.2,35.5635,-77.1922,12.882312824475296,6.453627293781767,7.847076097953278,7.847076097953278,8.063507557908407,79.92022195853589,17.365085979440458,74.20085209405163,153.4202047683683,7.847076097953278,64.88810885509558,5.754473992115654,9.498176965975956,2.2917824259777615,51.25791922246092,7.915872017577325,7.475398453110023,14.0,8,33,115,2.2917824259777615,115,Printing,11.07310332380662,0
272,Drinking Water,TOWN OF MICRO NC,16.9,35.5638,-78.2044,16.997948274669728,14.282282054386117,5.305293066259457,5.305293066259457,17.079235757050643,80.51732746276062,9.214207981618536,32.10780585598695,68.49452545185025,5.305293066259457,8.540522831895037,22.34157698799981,28.266637283159213,14.8048547863437,53.25399452006862,5.032637328372728,5.927814355373315,55.0,31,44,92,14.8048547863437,92,Petroleum,25.356566391832608,10
273,Waterways,SW-048 NR CHEROKEE  NC QUARTZITE,30.0,35.568,-83.3392,62.47824679187261,20.090071681984167,20.43298745085727,20.43298745085727,5.922918367503244,73.51376416504348,11.261131455557674,65.57147194790205,63.05548364811279,20.43298745085727,23.655300252880515,5.418482993246765,9.875491067878235,11.354838978960828,77.72527213515357,8.75078402009931,19.452539478065436,775.0,16,15,38,11.354838978960828,38,Waste Management,18.46782739242517,1
274,Waterways,MIDDLE CREEK NEAR CLAYTON  NC,90.0,35.5708,-78.5906,11.303785220579702,13.549850363887023,14.587808877078947,14.587808877078947,20.804713152291143,58.502119918969626,14.587808877078947,37.07348382005261,42.94463180743287,14.587808877078947,21.607371514117517,10.063850878340174,20.0223120459792,10.063850878340174,38.87269438863637,5.272772438921734,11.57922246196708,77.0,48,62,123,10.063850878340174,123,Chemical Mfg,27.487277703400704,9
275,Drinking Water,TOWN OF SELMA  NC,35700.0,35.5805,-78.2704,11.718589531762422,10.324564448603974,8.240855172873534,8.240855172873534,18.0103974030769,78.06662663929565,4.388845192202479,37.615394340367864,62.50526219878855,8.240855172873534,9.114931818621669,22.34157698799981,28.266637283159213,26.10526833491962,55.660968584341404,3.6351974247617846,4.413610900074438,58.0,34,49,103,26.10526833491962,103,Petroleum,25.356566391832608,11
276,Drinking Water,MOORESVILLE TOWN OF NC,7.4,35.582,-80.8141,8.367638588748813,13.223470722330715,2.347962249954941,2.347962249954941,19.017769266463052,20.584933123632133,0.7032716350937949,27.137857019137815,94.19295878277151,2.347962249954941,4.919245269889734,19.44552253037988,20.072835216942448,16.696992450696083,2.4883147662265324,0.45286745223897235,0.82146503835797,270.0,135,101,434,16.696992450696083,434,Textiles and Leather,20.18474728387023,31
277,Drinking Water,Town of Fuquay-Varina,80.0,35.5843,-78.8,9.87412334401453,6.422240091597398,2.5931189323827186,2.5931189323827186,18.23101153525879,49.730397651691646,0.815614108104117,31.559478594881057,35.21922419079862,2.5931189323827186,9.56266439304005,18.983327925299132,13.529899440964632,17.142404921178958,36.02073004547782,1.0284207316893177,0.2324897070035436,124.0,52,77,178,17.142404921178958,178,Metal Machinery Mfg,19.59655503624823,15
278,Drinking Water,Town of Fuquay-Varina,30000.0,35.5843,-78.8,9.87412334401453,6.422240091597398,2.5931189323827186,2.5931189323827186,18.23101153525879,49.730397651691646,0.815614108104117,31.559478594881057,35.21922419079862,2.5931189323827186,9.56266439304005,18.983327925299132,13.529899440964632,17.142404921178958,36.02073004547782,1.0284207316893177,0.2324897070035436,124.0,52,77,178,17.142404921178958,178,Metal Machinery Mfg,19.59655503624823,15
279,Drinking Water,TOWN OF FAITH NC,2.1,35.5871,-80.4628,8.697780176448644,9.005372817051981,4.662541189949886,4.662541189949886,16.224778461510166,8.341897103277045,7.479973365869817,8.7045169343948,70.46126090516701,4.662541189949886,8.642022957411989,19.742939880112385,20.2728941299317,17.311973418668188,6.114278853215395,1.6893384046182847,5.4352804318180015,262.0,76,79,279,17.311973418668188,279,Textiles and Leather,15.67765489738881,17
280,Drinking Water,Bell Arthur Water Corporation,50.0,35.588,-77.5117,5.364336567091035,5.6158398555014655,7.35952193754142,7.35952193754142,13.424143204191042,95.5839241567707,8.935529022260493,49.13409390286994,124.84493446965365,7.35952193754142,47.64659697651926,9.402200454706028,14.366340085383644,11.204196254513112,47.46160668615629,1.2577619219125524,5.048950001816192,14.0,16,35,104,11.204196254513112,104,Textiles and Leather,9.927706004336079,3
281,Drinking Water, CITY OF ASHEVILLE  NC ,1.7,35.5951,-82.5515,17.27771114153231,8.429181593306179,3.153916963930377,3.153916963930377,5.750288680313883,95.88441856251309,0.9888265535318351,93.41178491829969,130.29260518993192,3.153916963930377,0.037869303256271476,4.827755261889775,11.290656806495138,4.0462054578941675,20.33916816217451,0.18979238178399746,0.5931312884764199,683.0,34,29,119,4.0462054578941675,119,Waste Management,5.713085312110857,26
282,Drinking Water,TOWN OF FARMVILLE NC,1.0,35.5954,-77.5853,4.552994768646325,2.945268212674899,0.6746356849339974,0.6746356849339974,11.421742883630872,100.20437055529143,2.40076830874199,44.18447187399784,118.23460253148234,0.6746356849339974,43.31150570264378,9.402200454706028,14.366340085383644,11.204196254513112,43.48606751443137,0.9545341699916617,1.167767154030443,18.0,16,35,108,11.204196254513112,108,Textiles and Leather,14.253249778237109,3
283,Waterways,BO-418 LU-10A NEAR PANTEGO  NC,30.0,35.5963,-76.7925,18.533609021776694,15.2467080217963,21.93338922044512,21.93338922044512,14.913865905670255,79.70446339456807,24.88157604307744,76.7372961598037,187.89134930924294,21.93338922044512,58.47048619760691,13.19157525478327,15.579377175988586,6.132448710125413,28.93571746463989,16.988546369288652,15.458310812703614,10.0,3,23,61,6.132448710125413,61,Chemical Mfg,11.07310332380662,0
284,Drinking Water,CITY OF RALEIGH  NC,3300.0,35.5982,-78.4525,8.592845394792542,9.39627169166088,3.7339718331893805,3.7339718331893805,29.811850400854166,69.36614729918261,13.934630352188458,41.943022341879164,48.465299163850894,3.7339718331893805,11.579706409099307,20.210354063665925,29.859472581608273,26.213073486587806,48.322476885627104,3.551785516920118,4.69000038535919,82.0,44,60,109,26.213073486587806,109,Waste Management,27.487277703400704,12
285,Waterways,WL-419 TOWN OF STANTONSBURG 2,30.0,35.6014,-77.8108,20.72425739016121,13.104411688720987,12.308313527183016,12.308313527183016,15.31509026854801,110.18138889531325,15.939739361247543,31.48792464004202,98.67530850008495,12.308313527183016,29.27262429448809,4.614956894974013,9.12413874422564,5.169246633409868,38.47024067541749,10.228517499078507,12.811574160604561,29.0,20,38,119,5.169246633409868,119,Plastics and Resins,14.253249778237109,5
286,Waterways,Oconaluftee Overlook M97S1,50.0,35.608,-83.4357,59.473064903272565,20.583137616508584,21.72340591809915,21.72340591809915,13.576009068861863,63.869613454428276,17.35408755961198,55.78068148792842,53.26458973448564,21.72340591809915,31.988225444804748,5.418482993246765,9.875491067878235,11.354838978960828,87.23076772595955,17.04945334229255,10.671977130275181,1505.0,9,12,10,11.354838978960828,10,Waste Management,18.46782739242517,1
287,Drinking Water,GREENVILLE UTILITIES COMM,23.2,35.6127,-77.4323,4.8817855511662485,1.6238002519002581,5.42566724378385,5.42566724378385,5.961429242938611,94.00950416368346,7.1305144432563985,56.68224591782754,131.03074386939593,5.42566724378385,49.75307457465299,6.090100896697753,6.467935021664591,1.404137148730036,49.59009709235109,1.8525488097332448,3.7680186732732164,23.0,10,32,96,1.404137148730036,96,Chemical Mfg,9.927706004336079,1
288,Waterways,BU-112 NR BLACK MOUNTAIN  NC QUARTZITE,30.0,35.6149,-82.2892,27.797860525919603,2.306764951974252,2.6841712813641414,2.6841712813641414,14.032338215483012,97.14043494542926,4.868784539504673,94.51661934329738,153.28171449924486,2.6841712813641414,2.8613563923385894,18.900443881602815,16.325473433688025,11.945770913108898,29.19419079443818,0.3297065308964173,5.466378820352598,777.0,30,30,116,11.945770913108898,116,Textiles and Leather,11.27088666992362,25
289,Well,JOHNSTON CO-WEST: NEUSE RIVER,134.1,35.6156,-78.3471,9.2584651280864,8.483351113257342,5.169381035024937,5.169381035024937,20.49131877566014,77.24311863043013,7.8981584144217285,45.3841445012447,54.58689537467417,5.169381035024937,9.745160814647198,22.34157698799981,22.5502265323933,24.974407650663753,56.17700731453412,4.321358625391581,5.05661968948226,32.0,40,61,117,24.974407650663753,117,Petroleum,27.487277703400704,12
290,Drinking Water,TOWN OF BLACK MOUNTAIN NC,3.5,35.6179,-82.3212,27.988275721445806,5.193324231391257,0.8721399703865845,0.8721399703865845,11.300351652912191,97.27232737381668,7.135421892024969,94.65820273639052,150.37195165692063,0.8721399703865845,0.23222172701991953,4.167568464862656,16.325473433688025,11.945770913108898,27.648708948029302,0.7233050754596473,2.787339119198741,735.0,34,30,140,11.945770913108898,140,Textiles and Leather,11.27088666992362,25
291,Well,TOWN OF BLACK MOUNTAIN ,3.5,35.6218,-82.3263,27.9751254761214,5.681521327011471,0.9547451431673281,0.9547451431673281,10.991086131845915,97.68149857675917,6.8250371737266615,95.06920742713673,149.85095347804042,0.9547451431673281,0.8273066450475468,4.167568464862656,16.325473433688025,11.945770913108898,27.73457654226082,0.9452242099790916,2.633864185763936,742.0,34,31,139,11.945770913108898,139,Textiles and Leather,11.27088666992362,25
292,Well,Town of OLD FORT,4.6,35.6287,-82.1793,18.35563993079462,5.39059570206327,11.925421438272764,11.925421438272764,22.274659160127534,97.68276701766437,5.203194691995752,97.35410129069469,162.8952249509955,11.925421438272764,12.87257377359742,18.900443881602815,23.55309998872794,21.028004725628026,37.44792160985282,0.6711360910712354,0.32050366025633087,421.0,32,26,132,21.028004725628026,132,Textiles and Leather,11.27088666992362,28
293,Drinking Water,TOWN OF OLD FORT NC,4.6,35.629,-82.1807,18.442782400987184,5.516513278538566,12.01876329233796,12.01876329233796,22.223768554734534,97.7651993878447,5.080412831114447,97.36391402611025,162.76536438029842,12.01876329233796,12.750586844679816,18.900443881602815,23.55309998872794,21.028004725628026,37.37051410342967,0.5434861451460126,0.44671104133691036,436.0,32,26,132,21.028004725628026,132,Textiles and Leather,11.27088666992362,28
294,Waterways,HY-192 NR SWANQUARTER  NC CASTLE HAYNE,30.0,35.6302,-76.5597,14.913112353830924,8.612184213522847,21.705356820813776,21.705356820813776,12.507055918603964,85.34924897023708,34.86351308516189,85.31684434864874,207.9738007563132,21.705356820813776,63.14841255109803,13.19157525478327,11.573815989711388,18.129443977360424,30.369309766183317,30.32691869802674,10.514511564240397,7.0,1,14,61,18.129443977360424,61,Chemical Mfg,11.07310332380662,0
295,Drinking Water,HARRIS NUCLEAR PLANT WATER SYSTEM,172.5,35.6329,-78.9542,14.434053840559608,0.4980641037894815,4.384669115107441,4.384669115107441,9.493789590150415,51.58209724562159,13.740866010441373,30.563976369815016,31.339241738264857,4.384669115107441,11.264688714660462,10.137061690184263,9.850822058533142,5.602244233872109,41.131499928908006,1.2000703066626537,8.338035366289315,89.0,49,76,171,5.602244233872109,171,Waste Management,19.59655503624823,14
296,Drinking Water,Harris Nuclear Plant Water System,106.0,35.6329,-78.9542,14.434053840559608,0.4980641037894815,4.384669115107441,4.384669115107441,9.493789590150415,51.58209724562159,13.740866010441373,30.563976369815016,31.339241738264857,4.384669115107441,11.264688714660462,10.137061690184263,9.850822058533142,5.602244233872109,41.131499928908006,1.2000703066626537,8.338035366289315,89.0,49,76,171,5.602244233872109,171,Waste Management,19.59655503624823,14
297,Drinking Water,TOWN OF DENTON NC,19.1,35.6335,-80.1159,20.495843161820282,19.451465723450738,16.143393711538774,16.143393711538774,16.920244118040124,37.95160852980538,19.732706418354635,36.97677825931772,51.01037317322585,16.143393711538774,29.22421746735124,13.118793566158155,11.261354006274345,15.980232702869246,31.551752240443022,0.9913476346671434,0.6230914330947436,212.0,59,69,274,15.980232702869246,274,Waste Management,12.413500988606481,10
298,Drinking Water,"Denton, NC",21.0,35.6335,-80.1159,20.495843161820282,19.451465723450738,16.143393711538774,16.143393711538774,16.920244118040124,37.95160852980538,19.732706418354635,36.97677825931772,51.01037317322585,16.143393711538774,29.22421746735124,13.118793566158155,11.261354006274345,15.980232702869246,31.551752240443022,0.9913476346671434,0.6230914330947436,212.0,59,69,274,15.980232702869246,274,Waste Management,12.413500988606481,10
299,Well,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,101.0,35.6341,-78.9416,15.532332881444685,0.8855345207210333,5.462728014598146,5.462728014598146,10.63980401000629,51.83985512736501,13.44733601281346,29.87142820661739,30.859187230724764,5.462728014598146,10.145646151510043,9.642455453454124,9.850822058533142,5.602244233872109,40.98714762036921,0.05366390554656643,8.147785062847722,95.0,49,77,171,5.602244233872109,171,Chemical Mfg,19.59655503624823,14
300,Well,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE AUX RESERV,67.0,35.6341,-78.9165,17.646290667591796,3.0617436667921423,7.701251970631681,7.701251970631681,12.900863316654936,52.162489979429886,11.615721029723517,28.817955137211115,30.269248182253236,7.701251970631681,8.050264999399015,18.983327925299132,9.850822058533142,5.602244233872109,41.05910383905084,2.2148004282458613,7.145886499540565,104.0,48,78,170,5.602244233872109,170,Metal Machinery Mfg,19.59655503624823,14
301,Drinking Water,"Lucama, NC : Well",7.5,35.6425,-78.0083,14.593028919072935,10.404402546383483,9.7699744376306,9.7699744376306,7.512980461023147,99.20549752394851,12.035387207066668,32.86867417792864,80.35216992230905,9.7699744376306,27.466108186968064,7.0778840064733775,5.71085016497459,2.7790528584461205,36.70497096945028,5.928628139251004,5.098946958341668,37.0,21,46,92,2.7790528584461205,92,Metal Machinery Mfg,25.356566391832608,6
302,Drinking Water,TOWN OF LUCAMA NC,7.5,35.6454,-78.0097,14.311075399850264,10.089172004417719,9.708407411249997,9.708407411249997,7.389637250244474,99.33513484001622,12.098127582702862,33.20336889578542,80.11864944829955,9.708407411249997,27.551453113390775,4.614956894974013,5.71085016497459,2.7790528584461205,36.45809026002176,5.88262823737583,4.852247010342129,32.0,21,46,92,2.7790528584461205,92,Plastics and Resins,25.356566391832608,6
303,Military Site,Salisbury AASF #2,2794.0,35.6461,-80.5248,0.6133305360322978,0.40772908138693675,1.3980890814215277,1.3980890814215277,20.158114669667466,1.7695597300407053,0.9453128107589523,0.10408597091059542,69.46955932395551,1.3980890814215277,4.9593922524986676,20.192983234826464,20.2728941299317,19.19890762678878,5.4330463780117695,1.3295230524009147,1.1277297675263478,206.0,74,83,282,19.19890762678878,282,Plastics and Resins,15.67765489738881,18
304,Drinking Water,CITY OF NEWTON  NC ,16.8,35.6699,-81.2215,12.706917346845747,3.0276440651923915,0.8187473597093381,0.8187473597093381,15.777710926293304,36.13927747563777,1.9718850327009805,56.9633043884426,121.86998516426327,0.8187473597093381,10.910632416056945,14.761597636671182,18.787165347072367,16.294637178328667,22.664759622297584,1.285694773795226,0.24115936004189115,305.0,84,63,291,16.294637178328667,291,Textiles and Leather,13.312411235767467,18
305,Drinking Water,SALISBURY-ROWAN NC,4.6,35.671,-80.4742,4.751187736124945,5.263620955593346,2.3548150371784695,2.3548150371784695,15.722475738293124,6.9936119921966045,1.1782252453748758,5.287186418340894,64.25952415521947,2.3548150371784695,0.7548567637404466,15.807950358865499,20.2728941299317,13.368400604860085,3.3261966501309663,0.9690246523406489,0.9528290357390742,240.0,77,79,308,13.368400604860085,308,Textiles and Leather,15.67765489738881,18
306,Waterways,CH-251 NR PITTSBORO  NC FELSIC METAVOLCANIC,30.0,35.6854,-79.1553,12.741070518193354,11.698028819036391,2.929129848283126,2.929129848283126,8.252365239236072,58.655289848645715,6.9391600528894495,39.62224796663897,36.388872332361245,2.929129848283126,22.413955267665916,15.101641824793523,19.84177590587248,8.748179190949427,40.115534151669436,3.3892441366081125,4.891865602234523,145.0,44,57,170,8.748179190949427,170,Waste Management,19.99338430594875,12
307,Drinking Water,CHATHAM CO-NORTH NC,65.4,35.6978,-79.2902,21.610390957311004,5.737237122629815,10.338132084244686,10.338132084244686,20.334150709815738,63.79794049600056,5.341984856136002,45.75100780854059,45.036006020367495,10.338132084244686,24.810728305328265,15.101641824793523,19.84177590587248,26.695906387688815,46.10622515189092,10.470664418879295,7.625438680488294,132.0,47,50,192,26.695906387688815,192,Waste Management,19.99338430594875,11
308,Well,"WILSON, CITY OF: WIGGINS MILL POND",21.81,35.6987,-77.9599,7.980438677280275,9.521531405344529,3.8735973287945673,3.8735973287945673,1.52323231384057,106.68422397815547,4.945843338609055,38.919744793911605,82.51770919094581,3.8735973287945673,31.538605531723043,4.614956894974013,8.799381672377868,2.793757843794936,29.2889089031606,2.2596847541280924,2.904987492965359,22.0,22,47,94,2.793757843794936,94,Plastics and Resins,9.927706004336079,6
309,Well,"WILSON, CITY OF: LAWNDALE DR @TOISNOT RESEVOIR",26.0,35.7044,-77.951,7.493259286134455,8.610673561090486,3.2634163870591784,3.2634163870591784,1.7328392791442881,107.70246053909788,3.945028853582423,39.57627549801331,83.12050226737955,3.2634163870591784,30.605008588596423,4.614956894974013,8.799381672377868,2.793757843794936,28.424986553155588,1.8422955619879653,2.742468506744677,21.0,22,47,91,2.793757843794936,91,Plastics and Resins,9.927706004336079,6
310,Drinking Water,CITY OF ASHEBORO  NC,53.4,35.7079,-79.8136,9.437690296974528,2.391727365701121,2.460750424507661,2.460750424507661,24.716003716482327,46.94158767346921,2.1857333796538008,56.725215622099974,43.107171008525164,2.460750424507661,18.88502756942662,23.29764581292888,25.252618828954965,26.685520779238256,56.193433591206485,0.19601410953567758,2.270474999810881,260.0,71,49,276,26.685520779238256,276,Waste Management,29.481804367294345,4
311,Drinking Water,City of Asheboro,41.0,35.7079,-79.8136,9.437690296974528,2.391727365701121,2.460750424507661,2.460750424507661,24.716003716482327,46.94158767346921,2.1857333796538008,56.725215622099974,43.107171008525164,2.460750424507661,18.88502756942662,23.29764581292888,25.252618828954965,26.685520779238256,56.193433591206485,0.19601410953567758,2.270474999810881,260.0,71,49,276,26.685520779238256,276,Waste Management,29.481804367294345,4
312,Waterways,PI-653 BELL ARTHUR 6,30.0,35.7125,-77.5214,14.34784121960797,9.177418367791157,14.281678808358011,14.281678808358011,5.265669398544802,107.66403672818184,15.954256192767954,57.16696445800177,120.78137374003295,14.281678808358011,36.121528899972134,9.402200454706028,8.204969183832732,11.204196254513112,35.96417648426116,12.802874030703196,10.329090602071213,24.0,16,33,98,11.204196254513112,98,Textiles and Leather,9.927706004336079,1
313,Well,CITY OF SILER CITY : ROCKY RIVER (LOWER),62.82,35.7174,-79.4584,18.155672014952522,17.91979489497135,1.7723707549937757,1.7723707549937757,33.567026535226915,61.40696699929946,1.8684904728311327,42.57164678687653,57.48766184720462,1.7723707549937757,34.67096120116426,33.0167641855189,19.84177590587248,33.01304747093015,56.20852982040996,1.3406428099531995,1.0436279510310993,181.0,43,51,158,33.01304747093015,158,Textiles and Leather,19.99338430594875,4
314,Waterways,SWIFT CREEK NEAR APEX  NC,90.0,35.7189,-78.7522,11.965505229623268,5.864288367059448,7.624953947518687,7.624953947518687,12.136562906490637,65.23077867731988,4.991471827624719,16.68964382603259,21.591974302288694,7.624953947518687,5.192466203515776,14.119531647687108,17.06711661669052,17.279047399634013,35.95994924563497,3.0625644254740476,5.814468516583468,106.0,61,75,192,17.279047399634013,192,Electronics Industry,7.018822456519241,15
