index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp,WWTPflowrate,distancetofirestation,firestationtowater,countfirestation,landfillcountclosetowater,distancetolandfillwater,cheminduscountclosetowater,distancetochemfacwater,chemfaccountclosetowater,distancetosolidwastewater,solidwastecountclosetowater,distancetofirefightingwater,firefightingcountclosetowater,distancetowaterdischargewater,waterdischargecountclosetowater,septagecountclosetowater,distancetofirestationwater,firestationcountclosetowater,distancetoustincidentwater,ustincidentcountclosetowater,distancetofedsitewater,fedsitecountclosetowater
65,Drinking Water,HAMLET WATER SYSTEM NC,9.2,34.88,-79.69,1,47.76629021,0.909649906,4.583620609,4.583620609,0.636169632,64.55691404,10.42308973,6.449574678,4.583620609,40.32090305,0.430864873,1.323030654,1.247333177,67.57014477,0.358251523,3.220302404,99,2,5,7,1.247333177,7,Chemical Mfg,1.374137517,0,1.374137517,0,0.805607925,1.239987873,12,12,12,Acrisols,103,564,17.79,129.3666667,7.113043478,1018.581818,4.000039567,2.411796149,7,129.3666667,129.3666667,1000000,0.912189296,1.156108644,17,5,10.12117383,2,3.970676255,7,26.34758867,0,3.970676255,7,4.450606645,7,0,1.156108644,17,39.73740964,0,24.82657121,1
208,Drinking Water,Lincoln County  NC,9.2,35.46,-81.21,1,5.041232244,8.660369047,1.709513886,1.709513886,4.905076929,23.88490439,1.709513886,8.577199259,1.709513886,21.75630103,6.612928516,1.834605115,6.612928516,26.65294555,3.274769127,3.134755823,280,27,38,33,6.612928516,33,Chemical Mfg,5.24330468,2,5.24330468,2,2.828435932,4.959147254,22,22,22,Acrisols,222,473,15.76,93.33809524,3.636363636,1018.786364,4.715719645,3.779979091,36,106.2416667,106.2416667,6000000,3.45657018,6.11753976,57,37,6.612928516,35,4.145425926,38,1.652782477,13,4.145425926,39,2.363065916,41,12,2.129142318,66,16.99244848,3,32.77748838,0
227,Drinking Water,Chocowinity  NC,9.1,35.51,-77.1,1,8.443757654,5.644098229,6.237760403,6.237760403,1.397500312,71.85383914,18.53087635,4.891886883,6.237760403,68.21814269,3.083755085,0.682588146,0.478314713,49.55423037,4.407854995,0.948064539,16,1,12,3,0.478314713,3,Chemical Mfg,2.089795423,0,2.089795423,0,2.492635579,1.790929811,9,9,9,Acrisols,,,17.07272727,120.3190476,8.509090909,1018.609524,0.556575016,1.097216664,8,120.3190476,120.3190476,,0.905142441,0.924692387,23,11,17.9616501,1,6.95514513,3,15.5292508,3,6.95514513,4,1.097216664,8,3,0.924692387,21,68.89153421,0,68.31706459,0
222,Well,TOWN OF CHOCOWINITY  CHOCOWINITY WATER SYSTEM: WELL# 2A,9.09,35.5,-77.08,1,8.530103843,6.135076696,7.133371525,7.133371525,0.777555297,70.35397088,18.02987736,3.791249642,7.133371525,68.94338677,3.083755085,0.682588146,0.478314713,49.31320865,3.528017492,1.03477525,24,1,11,3,0.478314713,3,Chemical Mfg,2.089795423,0,2.089795423,0,3.020251989,1.790929811,8,8,8,Acrisols,230,377,17.07272727,120.3190476,8.509090909,1018.609524,1.719989079,1.097216664,8,120.3190476,120.3190476,,1.433811715,0.924692387,20,11,17.9616501,1,6.95514513,3,15.5292508,3,6.95514513,4,1.097216664,8,3,0.924692387,21,68.89153421,0,68.31706459,0
22,Well,"LAKE WACCAMAW, TOWN OF: Well",9,34.32,-78.52,1,32.11787337,21.43467934,17.92711662,17.92711662,2.378521942,61.0279357,17.92711662,2.957682892,17.92711662,52.8530556,2.439696308,3.633080982,2.439696308,18.94236586,16.79407328,12.81454376,17,1,4,2,2.439696308,2,Petroleum,2.156163606,0,2.156163606,0,4.146420771,2.250925126,5,5,5,Acrisols,213,482,18.73461538,130.6095238,6.709090909,1018.771429,5.275678376,2.116616425,7,130.6095238,130.6095238,400000,0,2.378521942,22,4,17.34548196,1,17.34548196,2,19.74215463,3,17.34548196,2,6.761202677,7,2,2.378521942,22,50.8227059,0,62.4328938,0
23,Lake,Lake Waccamaw  NC,9,34.32,-78.5,1,32.48132521,23.2510621,19.76048683,19.76048683,3.497744838,59.20888048,19.76048683,2.900109328,19.76048683,51.57630748,2.439696308,3.633080982,2.439696308,17.11168837,18.51127705,12.74323104,19,1,4,3,2.439696308,3,Petroleum,0.725713072,0,0.725713072,0,5.584548196,2.250925126,5,5,5,Acrisols,193,508,18.73461538,130.6095238,6.709090909,1018.771429,6.594912609,2.116616425,7,130.6095238,130.6095238,400000,1.836721212,2.378521942,22,4,17.34548196,1,17.34548196,2,19.74215463,3,17.34548196,2,6.761202677,7,2,2.378521942,22,50.8227059,0,62.4328938,0
388,Lake,DURHAM : LAKE MICHIE,8.9,36.13,-78.87,1,28.75227268,9.941377932,4.547671475,4.547671475,3.653130079,94.73380297,4.183007221,10.8590362,4.547671475,14.46679214,1.603718523,3.514625219,1.856267944,15.62117591,3.325843681,3.477532544,147,13,24,16,1.856267944,16,Glass Products,6.617396027,7,6.617396027,7,11.21790399,5.02993849,8,8,8,Acrisols,267,330,15.13611111,100.8722222,8.05,1018.882857,4.409068757,1.50113151,14,102.5666667,102.5666667,,1.79620119,2.884147883,48,27,5.690738921,13,6.101287404,16,12.60033543,3,6.101287404,27,1.50113151,14,2,2.870183669,53,12.71573534,7,30.2664237,0
459,Creek,MOUNT AIRY  CITY OF: STEWARTS CREEK,8.9,36.49,-80.65,1,50.13038035,5.097418808,3.559127975,3.522463668,0.856353585,69.88432806,6.00122366,8.854067413,3.559127975,37.4831981,5.209503295,5.268036454,3.408532212,37.45045298,1.886992767,1.479849931,308,1,6,5,3.408532212,5,Electronics Industry,4.327197152,0,4.327197152,0,2.970971438,2.569482147,5,5,5,Acrisols,192,505,14.14583333,144.5095238,4.968181818,1019.533333,3.545077552,3.191828751,21,144.5095238,144.5095238,,1.426709037,0.667066452,26,5,5.90947657,1,3.408532212,5,7.143768268,1,3.371724151,6,2.882971262,20,1,0.667066452,25,37.21207809,0,95.23854782,0
379,Drinking Water,CITY OF WINSTON-SALEM NC,8.6,36.1,-80.24,1,4.326988041,2.771558247,1.794830382,1.794830382,6.935449407,28.41483472,2.782292947,16.79616971,1.794830382,3.823078879,9.060016476,4.273117776,7.588603277,2.147962399,0.196490138,0.165955075,262,14,89,37,7.588603277,37,Textiles and Leather,9.10035008,4,9.10035008,4,1.802962532,8.69581913,15,15,15,Luvisols,,,15.58055556,102.8611111,10.89444444,1018.071429,3.248395025,3.767826952,41,102.8611111,102.8611111,43200,0.898443758,6.94977576,63,92,1.86373304,12,3.577853633,32,7.400014156,3,3.577853633,33,3.767826952,37,3,1.34428669,60,5.855016802,3,63.22229498,0
335,Drinking Water,Tyrrell County  NC,8.5,35.89,-76.18,1,41.59313564,17.96346509,28.04328148,28.04328148,12.61204073,112.6000948,53.40451935,22.54982288,28.04328148,72.2845766,18.74217914,3.292195427,4.328729017,51.67573514,27.98058005,7.164065411,13,0,1,0,4.328729017,0,Electronics Industry,2.089795423,0,2.089795423,0,7.172259872,7.118595541,3,3,3,Acrisols,174,289,,,,,7.136091734,7.318852586,1,120.552381,120.552381,600000,6.910862773,6.151166792,6,0,56.68216212,0,24.09013792,1,52.12836935,0,24.09013792,1,15.0813308,1,0,6.151166792,8,71.31346345,0,113.6783414,0
446,Well,WEST JEFFERSON  TOWN OF: WELL #3A-WEST SEVENTH ST,7.84,36.41,-81.5,1,41.21191281,0.943800024,2.832066407,2.832066407,11.23275922,34.46266869,41.02443453,40.27614058,2.832066407,4.881079098,3.048269442,10.3960457,8.552211931,100.0625616,1.02268845,1.607091656,988,0,7,2,8.552211931,2,Glass Products,6.889085516,4,6.889085516,4,4.688736569,13.08512126,1,1,1,Cambisols,198,493,11.38666667,118.9190476,7.892592593,1020.12381,0.872205077,10.96390478,10,118.9190476,118.9190476,500000,1.42735945,9.932454966,25,7,32.54068131,0,8.552211931,2,16.3854825,2,8.552211931,2,4.847235326,16,2,4.009237311,29,5.061432479,4,112.4542509,0
112,Well,MOORE  COUNTY OF  MOORE CO PUBLIC UTIL-PINEHURST: WELL #16,7.8,35.17,-79.5,1,11.87818413,2.153279529,5.825560439,5.825560439,0.897184985,43.46815812,8.234417875,28.93831555,5.825560439,3.726697487,5.493910489,1.18340368,4.962017843,51.90683535,4.169001794,4.468337956,144,3,6,6,4.962017843,6,Textiles and Leather,1.374137517,5,1.374137517,5,4.535258115,1.984134977,10,10,10,Acrisols,,,17.19310345,107.647619,8.47826087,1019.009091,9.162640168,1.303069536,4,107.647619,107.647619,,2.72687745,1.654342009,22,6,8.363371481,3,5.873607147,6,12.07216573,3,5.873607147,6,9.86502358,4,3,2.348176152,21,2.833629002,5,16.34294935,1
443,Drinking Water,West Jefferson  NC,7.8,36.4,-81.49,1,39.88431622,0.489065749,1.946269728,1.946269728,9.932454966,33.04874463,39.63320122,38.84886956,1.946269728,3.970597638,3.048269442,10.3960457,8.552211931,98.66094747,0.648704732,0.625380842,914,0,7,2,8.552211931,2,Glass Products,6.889085516,4,6.889085516,4,4.653989495,13.08512126,1,1,1,Cambisols,,,11.38666667,118.9190476,7.892592593,1020.12381,0.096852732,10.00945635,11,118.9190476,118.9190476,,0,9.932454966,25,7,32.54068131,0,8.552211931,2,16.3854825,2,8.552211931,2,4.847235326,16,2,4.009237311,29,5.061432479,4,112.4542509,0
270,Well,Lucama  NC : Well,7.5,35.64,-78.01,1,20.27401987,10.49407217,10.05046042,10.05046042,1.629480225,98.90308371,11.7997927,12.07235412,10.05046042,27.1803609,5.05005376,2.986571107,4.417378786,37.0208607,6.204762995,5.414236247,29,6,5,9,4.417378786,9,Metal Machinery Mfg,5.39277076,0,5.39277076,0,7.506830757,1.524074132,17,17,17,Acrisols,126,647,16.6969697,115.6085714,7.94,1018.454545,9.974362514,4.283609093,5,97.81714286,97.81714286,,1.111949266,2.698039384,39,5,10.49753722,6,11.41363324,9,6.266485652,15,11.41363324,9,11.32765496,5,15,2.698039384,41,25.84825614,0,31.17417341,0
273,Drinking Water,Lucama  NC,7.5,35.65,-78.01,1,21.36778826,9.722628771,9.481798677,9.481798677,2.698039384,99.66826974,11.77739164,11.26676031,9.481798677,27.8337444,5.284473426,2.986571107,4.417378786,35.9997985,5.690603057,4.40479258,32,6,5,9,4.417378786,9,Plastics and Resins,5.39277076,0,5.39277076,0,7.830299254,1.524074132,17,17,17,Acrisols,127,641,16.6969697,115.6085714,7.94,1018.454545,9.417931217,4.283609093,6,97.81714286,97.81714286,,0,2.698039384,41,5,10.49753722,6,11.41363324,9,6.266485652,15,11.41363324,9,11.32765496,5,15,2.698039384,41,25.84825614,0,31.17417341,0
246,Drinking Water,MOORESVILLE TOWN OF NC,7.4,35.58,-80.81,1,23.82515588,8.715179023,2.500529313,2.500529313,6.336045032,20.62940008,0.892563707,5.768138209,2.500529313,5.212724819,5.477913359,5.861718815,6.0733272,2.834840608,0.524244993,0.993211255,258,16,34,37,6.0733272,37,Textiles and Leather,1.479586263,9,1.479586263,9,2.463261079,5.44138153,13,13,13,Acrisols,265,438,16.70833333,91.67142857,6.831818182,1019.461905,4.401029638,3.739720046,37,105.2694444,105.2694444,,1.111949266,6.525996063,63,31,5.477913359,13,6.0733272,34,6.348562409,3,6.0733272,34,1.692519973,38,5,1.878940549,61,1.479586263,8,33.07867954,0
262,Lake,MOORESVILLE TOWN OF: LAKE NORMAN,7.4,35.62,-80.89,1,18.3033735,7.153858343,6.717808532,6.717808532,5.077115132,21.49406301,6.871902129,7.331188521,6.717808532,6.158729257,7.572319572,5.721251626,7.206650167,1.194038201,2.982725187,4.628192435,234,13,22,37,7.206650167,37,Metal Machinery Mfg,1.479586263,6,1.479586263,6,5.607613398,4.250181688,11,11,11,,,,15.90416667,108.5571429,5.786363636,1018.685714,4.053001074,2.941891529,40,108.5571429,108.5571429,100000,2.400617759,3.317007403,59,31,5.477913359,13,6.0733272,34,6.348562409,3,6.0733272,34,1.692519973,38,5,1.878940549,61,1.479586263,8,33.07867954,0
87,Drinking Water,Salemburg  NC,7.35,35.02,-78.5,1,35.40229832,5.798575222,15.03615008,15.03615008,1.359938019,27.43589926,17.46754993,5.125672934,15.03615008,18.8719025,4.400374888,2.508475153,4.538861702,37.4407584,13.519616,16.27483049,44,2,4,6,4.538861702,6,Petroleum,3.944187946,1,3.944187946,1,2.582390819,1.890815285,9,9,9,Acrisols,135,510,16.97,119.6047619,7.048275862,1018.609524,14.20365689,2.954789253,6,119.6047619,119.6047619,5000000,0,1.359938019,17,4,16.35570174,2,14.0173206,7,7.922358294,9,14.0173206,7,13.07151609,5,9,1.359938019,15,19.94270344,1,60.30060742,0
12,Drinking Water,COLUMBUS COUNTY WATER DIST III NC,7.3,34.28,-78.54,1,36.27812117,19.37231271,16.39092861,16.39092861,2.392260425,62.4166354,16.39092861,7.768243349,16.39092861,54.3234386,2.439696308,3.633080982,2.439696308,20.93841694,13.86596309,14.71145646,17,1,4,2,2.439696308,2,Petroleum,2.156163606,0,2.156163606,0,1.812681119,2.250925126,4,4,4,Acrisols,98,602,18.01363636,130.6095238,6.709090909,1018.771429,1.550835685,2.116616425,6,130.6095238,130.6095238,400000,2.147740426,2.746332756,22,4,15.27767136,1,15.27767136,2,14.06199191,8,15.27767136,2,2.116616425,5,7,2.864850049,22,54.35618341,0,60.35717202,0
157,Drinking Water,CITY OF DUNN NC,7.3,35.31,-78.61,1,40.07654524,7.012284767,2.002173091,2.002173091,1.33308089,35.85243608,2.002173091,19.69884611,2.002173091,1.014047921,3.258205103,3.125101364,3.258205103,17.08385777,0.427679832,1.016236216,72,4,12,4,3.258205103,4,Chemical Mfg,2.142889968,1,2.142889968,1,3.45617187,4.754351199,11,11,11,Acrisols,,,17.85,122.0190476,6.717391304,1018.661905,5.80406694,2.082346973,5,122.0190476,122.0190476,,0,1.33308089,28,12,3.258205103,4,1.530107901,5,12.44776812,4,1.530107901,6,4.471072195,5,4,1.33308089,27,2.142889968,1,53.51001294,0
180,River,DUNN  CITY OF : CAPE FEAR RIVER,7.3,35.36,-78.74,1,32.77102592,5.365714319,13.01789581,13.01789581,4.263017601,32.29727633,7.136272497,23.60647865,13.01789581,12.04422411,6.858680929,5.434959397,3.258205103,11.89624809,5.871796017,5.800672631,36,5,18,8,3.258205103,8,Textiles and Leather,2.142889968,1,2.142889968,1,4.527141938,5.055830806,11,11,11,Acrisols,153,447,17.94642857,122.0190476,6.733333333,1018.627273,6.931426089,7.388924618,6,122.0190476,122.0190476,7500000,5.440981249,3.279165083,27,13,8.878548084,5,8.878548084,6,11.70617182,5,8.878548084,7,11.16206059,6,4,2.467641721,25,8.141903516,1,45.30204141,0
398,River,DURHAM : LITTLE RIVER RESERVOIR,7.3,36.15,-78.83,1,30.2506726,6.504577705,3.024413068,3.024413068,0.029141009,98.36301908,6.24985371,13.21790145,3.024413068,17.77109112,1.867751545,1.366897924,3.004946907,19.29607649,4.814992627,4.635894096,88,13,21,13,3.004946907,13,Metal Machinery Mfg,6.617396027,5,6.617396027,5,11.23356138,5.02993849,7,7,7,Acrisols,214,394,15.13611111,100.8722222,8.05,1018.882857,4.122622064,3.734970349,11,100.8722222,100.8722222,5500000,2.858538284,2.884147883,40,21,6.267799443,13,3.004946907,12,17.38470981,3,3.004946907,16,4.109983893,11,2,2.884147883,40,17.79227687,5,31.76302248,0
448,Drinking Water,TOWN OF MAYODAN NC,7.3,36.41,-79.97,1,34.12793232,3.51726622,1.436477088,1.436477088,2.302859479,32.46206421,2.745490342,4.262723621,1.436477088,36.72284355,0.539473541,2.533450199,1.498927337,16.56431995,1.35628017,8.107857709,196,5,22,7,1.498927337,7,Chemical Mfg,3.831026071,0,3.831026071,0,0.574610457,2.163539527,9,9,9,Acrisols,,,14.575,108.4666667,7.772222222,1018.451429,1.713822363,1.024799531,22,108.4666667,108.4666667,4500000,0.894885888,1.635873138,29,21,3.297366953,4,2.494533221,6,2.623930338,6,2.494533221,6,2.238088767,23,6,1.635873138,29,34.44083355,0,62.08430173,0
105,Drinking Water,TOWN OF ROSMAN NC,7.1,35.14,-82.82,1,41.60594158,2.09568893,36.82205858,36.82205858,0.72655822,162.052787,19.05909624,19.36299535,36.82205858,15.48255662,0.56272221,2.476319745,1.340941006,42.26569501,1.545260863,0.723444223,677,1,8,0,1.340941006,0,Chemical Mfg,1.052062413,3,1.052062413,3,3.017446895,1.699635246,5,5,5,Acrisols,337,426,,,,,0.363880474,0.608024513,32,,,250000,0,0.72655822,15,8,18.60980374,1,36.56290642,0,11.68907292,2,36.56290642,0,0.608024513,32,2,0.72655822,15,15.48808796,3,171.4454429,0
133,Drinking Water,City of BREVARD,7.1,35.25,-82.73,1,26.95243527,3.361915165,24.01518078,24.01518078,0.123655347,153.252448,12.4772001,5.077117616,24.01518078,1.052014586,0.56272221,1.999818664,1.340941006,27.85444911,0.935284022,2.372836504,688,4,13,1,1.340941006,1,Chemical Mfg,1.052062413,3,1.052062413,3,3.52715672,0.501977541,6,6,6,Acrisols,262,488,,,,,1.917654055,1.386232889,42,,,20000,2.402188223,1.759060209,27,13,12.56284231,4,23.99289854,1,2.781313224,3,23.99289854,1,1.794591853,42,3,2.509347847,27,1.052062413,3,163.5747927,0
142,Drinking Water,Tuckaseigee   NC,7.1,35.27,-83.12,1,27.77764987,8.259135612,14.63927852,14.63927852,0.330718739,188.6444996,26.25395523,12.62923372,14.63927852,15.25794691,1.902054916,4.385989888,3.132630488,58.47249071,8.171410694,16.87501323,650,0,7,4,3.132630488,4,Electronics Industry,2.317054141,1,2.317054141,1,16.1129779,1.361019556,5,5,5,Cambisols,182,498,13.82857143,105.7761905,3.947619048,1019.338095,2.599443087,1.12606918,33,105.7761905,105.7761905,,1.111949266,0.806321433,30,7,25.92749038,0,14.64500518,3,24.07280503,1,14.64500518,3,2.335024469,35,1,0.949051837,30,15.24881569,1,199.2567751,0
421,Well,Town of AHOSKIE,7.1,36.29,-76.98,1,72.24222804,11.32443482,2.686624388,2.686624388,4.757432026,156.6091032,3.150716386,2.740373215,2.686624388,20.49914639,6.578828366,4.929957816,4.336927445,52.59653437,0.67152332,1.457928182,32,2,5,3,4.336927445,3,Plastics and Resins,2.089795423,1,2.089795423,1,2.162588081,5.626950492,11,11,11,Acrisols,128,616,16.35384615,121.5666667,6.290909091,1018.385714,3.782539438,6.590488162,6,121.5666667,121.5666667,1300000,0.896266241,5.537486207,18,5,7.863498471,2,5.497415996,3,53.47951049,0,5.497415996,3,6.664857586,6,0,5.430015886,18,22.64961308,1,141.9797141,0
425,Drinking Water,Elizabeth City  NC,6.9,36.29,-76.25,1,7.338358067,5.709111918,4.408481706,4.408481706,19.1885511,156.3958606,8.909085585,38.36002938,4.408481706,64.80861888,18.74217914,13.94267174,17.82106161,66.1820216,0.927659049,3.306513556,8,1,5,4,17.82106161,4,Electronics Industry,2.089795423,0,2.089795423,0,11.0522467,10.76954862,2,2,2,Acrisols,,,17.09722222,102.5916667,14.49166667,1018.074286,3.803514404,17.01440068,6,102.5916667,102.5916667,,0.896266241,18.3529682,17,7,26.50475449,0,17.82106161,2,12.0396776,21,10.5930356,3,7.996082661,7,21,4.669900333,16,80.69761615,0,164.9143944,0
431,Drinking Water,town of ELIZABETH CITY,6.9,36.31,-76.21,1,6.009511538,6.791546498,0.994889471,0.994889471,16.95677165,158.8307872,9.5652868,39.70952333,0.994889471,68.91031316,18.74217914,13.90780917,17.82106161,70.26403089,0.801373878,0.154448466,11,1,6,3,17.82106161,3,Electronics Industry,2.089795423,0,2.089795423,0,7.362874087,10.76954862,1,1,1,Acrisols,207,366,17.09722222,102.5916667,14.49166667,1018.074286,0.199825013,17.11895427,7,102.5916667,102.5916667,,1.792072908,18.49910745,19,7,26.50475449,0,17.82106161,2,12.0396776,21,10.5930356,3,7.996082661,7,21,4.669900333,16,80.69761615,0,164.9143944,0
146,Drinking Water,CHARLOTTE WATER NC,6.8,35.28,-80.89,1,19.472191,0.568518865,0.497527482,0.497527482,0.486415431,11.06635523,1.234794596,11.140874,0.497527482,3.671272606,1.348797164,0.732673654,0.639998831,6.546055608,0.533524002,0.691670569,234,87,84,77,0.639998831,77,Chemical Mfg,2.99524901,18,2.99524901,18,5.263600003,1.365231877,14,14,14,Luvisols,,,17.02777778,98.04444444,10.3,1018.257143,0.217539378,0.636692563,68,98.04444444,98.04444444,,2.223898533,2.581873933,92,84,1.348797164,87,0.639998831,76,1.238620298,4,0.639998831,78,0.636692563,69,4,2.581873933,92,4.136289949,19,8.115993921,1
181,River,CHARLOTTE WATER : MT ISLAND LAKE/CAT RIVER,6.8,35.37,-80.94,1,20.5104194,4.771360496,7.02372322,7.02372322,6.57570181,7.008473381,7.833853313,7.753007137,7.02372322,6.912500703,9.858381577,10.65557252,6.495088994,5.833715264,5.646141714,3.375296403,203,66,82,59,6.495088994,59,Paper Mills and Products,11.52443928,19,11.52443928,19,9.622913893,5.752426301,18,18,18,,,,17.02777778,98.04444444,10.3,1018.257143,1.235743906,7.655736262,76,106.2416667,106.2416667,12000000,4.668234209,4.715907704,89,73,3.745725529,91,2.16576638,82,9.746009058,11,2.16576638,85,1.913598381,75,9,0.617967188,87,12.23906706,19,12.21000022,1
334,Drinking Water,TOWN OF MOCKSVILLE NC,6.8,35.89,-80.56,1,26.31136976,3.743044144,0.839400422,0.839400422,4.720092738,28.6653744,1.476169592,15.01158585,0.839400422,21.25748727,3.244058548,3.080710595,4.768404543,28.87442606,1.108834676,0.947902888,247,6,14,14,4.768404543,14,Textiles and Leather,8.086190065,1,8.086190065,1,3.866017137,2.537428165,7,7,7,Acrisols,235,424,15.54090909,103.9857143,4.686363636,1018.62381,1.730903682,4.536814352,38,103.9857143,103.9857143,,0.900838992,4.578640153,37,14,3.244058548,12,3.843664589,29,13.29400151,4,3.843664589,29,4.536814352,35,4,3.649520379,44,22.26543776,3,22.86661353,1
103,Creek,SOUTHERN PINES  TOWN OF: DROWNING CREEK,6.73,35.12,-79.58,1,21.03164161,8.716245085,12.42652774,12.42652774,5.593577779,50.00992795,13.67633052,21.25870474,12.42652774,12.6594199,5.493910489,2.226656602,4.962017843,58.92993949,13.08846766,13.04252673,102,3,8,7,4.962017843,7,Textiles and Leather,1.374137517,5,1.374137517,5,9.407555952,2.997120448,11,11,11,Acrisols,111,618,16.94666667,128.952381,8.347826087,1018.190909,9.014535639,1.303069536,3,128.952381,128.952381,,5.061739724,1.896532786,24,6,14.56311894,3,12.51826224,7,4.959913555,1,12.51826224,7,12.28742751,3,1,1.364760377,24,9.568313467,5,17.93944857,1
183,Drinking Water,CITY OF CHERRYVILLE NC,6.7,35.38,-81.38,1,22.82628558,5.205718436,4.769335012,4.769335012,2.301582914,33.56902725,0.657757302,11.25758091,4.769335012,17.44002019,1.692410683,3.122587874,1.656169158,40.02176634,0.654503362,2.199550054,293,26,27,38,1.656169158,38,Metal Coating,2.564422536,6,2.564422536,6,1.734988471,3.704812856,24,24,24,Acrisols,,,15.76,93.33809524,3.636363636,1018.786364,4.17107378,2.740544811,22,93.33809524,93.33809524,2000000,0,2.301582914,49,27,1.692410683,27,3.007192513,41,5.106011021,18,3.007192513,42,4.452644846,23,15,2.301582914,49,19.21194745,6,42.52965336,0
190,Creek,CHERRYVILLE : INDIAN CREEK,6.7,35.39,-81.36,1,20.69968414,3.666628068,2.700902439,2.700902439,1.146627568,32.41248346,1.532819825,13.17582881,2.700902439,19.5659122,1.692410683,3.122587874,1.656169158,38.4511762,1.526114606,1.658995853,271,25,31,38,1.656169158,38,Metal Coating,2.564422536,6,2.564422536,6,3.854469118,3.704812856,23,23,23,Acrisols,,,15.76,93.33809524,3.636363636,1018.786364,2.930284107,2.740544811,20,93.33809524,93.33809524,2000000,2.126912806,2.301582914,51,33,2.672657798,25,1.656169158,34,3.936726899,16,1.656169158,34,2.740544811,19,14,3.273481254,52,20.71238957,5,42.9848917,0
69,Drinking Water,TOWN OF MAGNOLIA NC,6.6,34.9,-78.05,1,12.69507418,7.761966574,4.904301875,4.904301875,3.871690067,69.91130575,24.69208233,6.885796523,4.904301875,43.00605915,2.663319164,6.25218954,2.245794594,8.067352362,9.712453302,7.221699047,36,1,4,11,2.245794594,11,Chemical Mfg,8.745415519,0,8.745415519,0,3.09329666,1.053518801,9,9,9,Acrisols,212,447,16.75454545,137.3714286,8.595454545,1018.533333,0.917821333,3.703174487,14,135.9285714,135.9285714,250000,0.911967276,3.948297143,18,4,26.48839169,0,1.707528681,10,3.221643426,9,1.707528681,10,1.778268431,14,9,3.948297143,17,41.4338315,0,54.30246916,0
420,Lake,Lake Reidsville  Reidsville  NC,6.6,36.28,-79.66,1,30.38317763,8.980478431,4.614469221,4.614469221,0.099226858,29.65191992,4.070506018,16.03685481,4.614469221,27.86745983,3.936929629,4.344399662,2.76134001,36.01478587,0.470174243,3.292175815,197,16,31,13,2.76134001,13,Printing,2.486286659,0,2.486286659,0,10.76652008,2.885249392,7,7,7,Acrisols,206,405,14.79444444,108.4666667,7.733333333,1018.451429,0.358407241,0.375678823,26,93.75238095,93.75238095,,3.489852264,3.4216839,45,31,4.056153836,16,4.626533484,13,2.5215264,8,4.626533484,14,0.375678823,26,8,3.4216839,45,27.93782576,0,30.43489835,0
184,Drinking Water,ALBEMARLE  CITY OF: NARROWS RESERVOIR/BADIN L,6.41,35.38,-80.19,1,5.197844397,9.062353289,2.878724374,2.878724374,5.860201853,42.08427164,2.426565904,8.542328458,2.878724374,3.642225675,6.411211383,11.03609216,7.117966147,38.31655774,2.066987399,2.387546895,151,5,6,13,7.117966147,13,Textiles and Leather,8.7927793,1,8.7927793,1,4.355913653,9.58594195,9,9,9,Acrisols,178,357,16.99642857,110.2142857,6.336363636,1020.02381,5.486187476,10.79712619,13,110.2142857,110.2142857,12000000,1.111949266,5.359616284,34,6,1.747491058,7,7.075647906,11,41.65378966,0,7.075647906,11,1.537099626,14,0,1.606654024,35,8.7927793,1,44.18369277,0
200,River,HARNETT CO DEPT OF PUBLIC UTIL: CAPE FEAR RIVER,6.4,35.42,-78.83,1,30.53953902,2.632110752,13.73689666,13.73689666,10.39988957,32.14008958,1.940580841,18.36272529,13.73689666,22.43519233,8.569772598,7.842526179,2.714084479,18.13658139,2.74305512,2.895885368,39,5,19,8,2.714084479,8,Plastics and Resins,2.142889968,1,2.142889968,1,2.524115571,8.18994562,10,10,10,Acrisols,148,551,17.94642857,122.0190476,6.733333333,1018.627273,3.633176094,7.388924618,7,122.0190476,122.0190476,7500000,2.401467661,8.009687132,29,18,6.858680929,5,16.16721,7,14.14440856,4,16.16721,7,7.388924618,5,4,2.716428833,30,16.01494882,1,38.30074253,0
439,Drinking Water,Pilot Mountain  NC,6.4,36.38,-80.48,1,35.25262069,10.12167824,11.4900773,11.4900773,3.983396408,57.55953204,18.3288343,10.66970719,11.4900773,27.65187759,5.209503295,8.378830071,11.55058282,18.36055106,1.123229909,9.116249815,314,1,9,8,11.55058282,8,Electronics Industry,3.831026071,0,3.831026071,0,1.951609175,5.832197969,9,9,9,Acrisols,167,514,14.14583333,144.5095238,4.968181818,1019.533333,2.345653852,4.50943065,25,144.5095238,144.5095238,,0,3.983396408,32,11,17.52070937,1,11.75943458,9,12.36791647,1,11.75943458,10,1.805925697,26,1,3.983396408,34,29.59273471,0,80.44580878,0
