Facility Name,Facility ID,Facility Address Line 1,Facility Address Line 2,Facility City,Facility State,Facility Zip,County,Regional Office,Latitude,Longitude,SIC,Permit #,Permit Class,Issue Date,Expiration Date,Technical/Permit Contact,Contact Address Line 1,Contact Address Line 2,Contact City,Contact State,Contact Zip,Phone,Ext
International Cushioning Company  LLC - Hickory,1800533,6005 North Carolina Highway 10 West,,Hickory,NC,28602,Catawba,Mooresville Regional Office,35.6194,-81.3794,3086,09489T10,Title V, 11/21/22, 10/31/27,Mr Harry (Buddy) Bussey  III,240 Boundary Road,,Marlboro,NJ,7746,(732) 236-8700,
International Paper - New Bern Mill,2500104,1785 Weyerhaeuser Road,,Vanceboro,NC,28586,Craven,Washington Regional Office,35.2137,-77.1172,2611,02590T58,Title V, 7/1/22, 4/30/23,Mr Justin Meyer,1785 Weyerhaeuser,,Vanceboro,NC,28586,(252) 633-7206,
International Paper - Riegelwood Mill,2400036,865 John L. Riegel Road,,Riegelwood,NC,28456,Columbus,Wilmington Regional Office,34.3522,-78.2125,2621,03138T44,Title V, 3/3/23, 2/29/28,Mr Kevin Spargo,865 John L. Riegel Road,,Riegelwood,NC,28456,(910) 362-4918,
International Paper - Statesville Container,4900045,930 Meacham Road,,Statesville,NC,28677,Iredell,Mooresville Regional Office,35.7966,-80.9193,2653,02874R15,Small, 5/25/17, 4/30/25,Mr Gerald Runkles,1525 Mt. Olive Road,,Newton,NC,28658,(704) 450-5015,
International Paper Company - Lumberton Packaging Plant,7800154,820 Caton Road,,Lumberton,NC,28360,Robeson,Fayetteville Regional Office,34.6403,-79.0718,2653,05009R15,Small, 7/1/19, 3/31/25,Mr Austin Wilson,820 Caton Rd.,,Lumberton,NC,28360,(910) 785-1812,
International Paper Company - Newton Container Plant,1800015,1525 Mount Olive Church Road,,Newton,NC,28658,Catawba,Mooresville Regional Office,35.6783,-81.2087,2674,04965R15,Small, 11/1/16, 10/31/24,Mr Gerald Runkles,1525 Mt. Olive Road,,Newton,NC,28658,(704) 450-5015,
International Pipes and Accessories LLC,300015,1731 US Highway 21 South,,Sparta,NC,28675,Alleghany,Winston-Salem Regional Office,36.4891,-81.0988,2141,04288R13,Small, 3/20/18, 2/28/26,Ms Denise Osborne,PO Box 849,,Sparta,NC,28675,(336) 372-5521,
International Tie Disposal  LLC - Project Tie,7700101,174 Marks Creek Church Road,,Hamlet,NC,28345,Richmond,Fayetteville Regional Office,34.9242,-79.6337,3624,10676R01,Synthetic Minor, 11/24/21, 3/31/29,Mr Basil Polivka II,13700 Providence Road,Suite 200,Weddington,NC,28104,(980) 245-9061,
Iredell County Landfill,4900311,354 Twin Oaks Road,,Statesville,NC,28625,Iredell,Mooresville Regional Office,35.7713,-80.8234,4953,09959T03,Title V, 11/3/20, 10/31/25,Mr Kaci Rudd,354 Twin Oaks Road,,Statesville,NC,28625,,
Iredell Transmission  LLC,4900262,365 Twin Oaks Road,,Statesville,NC,28625,Iredell,Mooresville Regional Office,35.7695,-80.8255,4931,08634T09,Title V, 8/1/22, 7/31/27,Mr Jonny Neal,One Energy Plaza,,Detroit,MI,48226,(734) 546-4079,
Isometrics  Inc. Bldg 2,7900121,7537 Hwy 87 North,,Reidsville,NC,27320,Rockingham,Winston-Salem Regional Office,36.367,-79.7231,3713,10009R04,Small, 4/28/22, 3/31/30,Mr H. Lee Hancock,P.O. Box 660,,Reidsville,NC,27323,(336) 349-2329,111
J & D Wood Inc.,7800170,4940 Centerville Church Road,,Fairmont,NC,28340,Robeson,Fayetteville Regional Office,34.5178,-79.0818,2429,06493R10,Synthetic Minor, 8/3/21, 6/30/29,Mr Johnie Allen Jr.,P O Box 271,,Fairmont,NC,28340,(910) 628-9000,
J & M Woodworking Plant 2,1400110,432 Pine Mt Road,,Hudson,NC,28638,Caldwell,Asheville Regional Office,35.8487,-81.4715,2426,05473R09,Small, 5/13/22, 4/30/30,Mr Todd Bumgarner,P O Box 145,,Hudson,NC,28638,(828) 728-3253,
J's Color Creations  Inc.,7600314,1206 Corporation Dr.,,Archdale,NC,27263,Randolph,Winston-Salem Regional Office,35.9169,-80.0061,2511,09356R05,Small, 12/4/17, 10/31/25,Mr Justin Wayne Goodyear,1206 Corporation Drive,,Archdale,NC,27263,(336) 434-3138,
J. C. Steele & Sons  Inc.,4900076,710 South Mulberry Street,,Statesville,NC,28677,Iredell,Mooresville Regional Office,35.7758,-80.8883,3559,05132R18,Synthetic Minor, 5/10/17, 4/30/25,Mr Curtis Daniels,PO Box 1834,,Statesville,NC,28687,(704) 872-3681,
J. P. Taylor Company  LLC,3900107,311 Providence Road,,Oxford,NC,27565,Granville,Raleigh Regional Office,36.3009,-78.6113,2141,09221R06,Synthetic Minor, 10/31/16, 9/30/24,Mr John A. Sabatini,PO Box 519,,Nashville,NC,27856,(252) 462-4300,
J. T. Russell & Sons  Inc. - Conover Plant,1800336,201 Herman Sipe Road,,Conover,NC,28613,Catawba,Mooresville Regional Office,35.7237,-81.2372,2951,06025R11,Synthetic Minor, 8/29/18, 5/31/24,Mr Kenny Barringer,PO Box 670,,Albemarle,NC,28002,(704) 438-8133,
J. T. Russell & Sons  Inc. - Lexington Asphalt Plant,2900367,205 Woodside Drive,,Lexington,NC,27292,Davidson,Winston-Salem Regional Office,35.7741,-80.3086,2951,10202R02,Synthetic Minor, 8/12/16, 7/31/24,Mr Kenny Barringer,18846 NC Highway 8,,Denton,NC,27239,(704) 438-8133,
J. T. Russell & Sons  Inc. - New London,8400071,359 Coggins Road,,New London,NC,28127,Stanly,Mooresville Regional Office,35.4467,-80.2275,2951,06092R13,Synthetic Minor, 10/6/16, 9/30/24,Mr Kenny Barringer,PO Box 670,,Albemarle,NC,28002,(704) 438-8133,
J. T. Russell and Sons  Inc. - Healing Springs Facility,2900358,18846 NC Highway 8,,Denton,NC,27239,Davidson,Winston-Salem Regional Office,35.6137,-80.1765,4226,09911R07,Synthetic Minor, 3/3/21, 3/31/26,Mr Danny Barringer,18846 NC Highway 8,,Denton,NC,27239,(980) 581-1497,
J. T. Russell and Sons  Inc. - Salisbury Asphalt Plant,8000054,1831 Jake Alexander Boulevard West,,Salisbury,NC,28147,Rowan,Mooresville Regional Office,35.6861,-80.5121,2951,03673R18,Synthetic Minor, 5/14/18, 3/31/26,Mr Kenny Barringer,PO Box 670,,Albemarle,NC,28002,(704) 438-8133,
J. W. Jones Lumber Company  Inc.,7000030,Highway 17  1443 Northside Road,,Elizabeth City,NC,27909,Pasquotank,Washington Regional Office,36.3995,-76.3207,2421,03919R15,Synthetic Minor, 6/28/23, 5/31/31,Mr Mark Delosreyes,1443 Northside Road,,Elizabeth City,NC,27909,(252) 771-2497,
JELD-WEN  Inc. - North Wilkesboro,9700175,205 Lanes Drive,,North Wilkesboro,NC,28659,Wilkes,Winston-Salem Regional Office,36.19,-81.0872,3083,10247T08,Title V, 9/14/22, 2/28/25,Mr Aaron Brite,205 Lanes Drive,,North Wilkesboro,NC,28659,(336) 956-1105,
JPS Composite Materials Corporation - Statesville Plant,4900090,535 Connor Street,,Statesville,NC,28677,Iredell,Mooresville Regional Office,35.7749,-80.8951,2221,04581R24,Synthetic Minor, 11/1/21, 10/31/29,Mr Andy Fagan,535 Conner Street,,Statesville,NC,28677,(704) 878-8372,
Jackson Paper Manufacturing Company,5000119,152 West Main Street,,Sylva,NC,28779,Jackson,Asheville Regional Office,35.3759,-83.2173,2631,04665T18,Title V, 4/26/22, 2/28/24,Ms Kiesha Bridges,152 West Main Street,,Sylva,NC,28779,(828) 586-5534,226
James A Loughlin WWTP (aka Northside),6500335,2311 North 23rd Street,,Wilmington,NC,28401,New Hanover,Wilmington Regional Office,34.264,-77.9215,4952,09541R08,Small, 6/2/23, 5/31/31,Ms Krysden Burden,235 Government Center Drive,,Wilmington,NC,28403,(910) 332-6554,
Janesville LLC - Old Fort Plant,5600181,157 Lackey Town Road,,Old Fort,NC,28762,McDowell,Asheville Regional Office,35.6314,-82.1728,2297,08610R06,Small, 5/7/20, 11/30/25,Mr Brent Turner,88 East 48 Street,,Holland,MI,49423,(616) 294-7964,
Jerry G Williams and Sons  Inc.,5100047,524 Brogden Road,,Smithfield,NC,27577,Johnston,Raleigh Regional Office,35.4958,-78.35,2421,03235R13,Synthetic Minor, 1/26/18, 12/31/25,Mr Kevin Williams,PO Box 2430,,Smithfield,NC,27577,(919) 934-4115,
Jess Crate  Inc.,6200071,105 Industry Ave.,,Mount Gilead,NC,27306,Montgomery,Fayetteville Regional Office,35.2193,-80.0057,2511,09295R05,Small, 1/20/17, 12/31/24,Ms Barbara Silver,20 Roberta Avenue,,Collingdale,PA,19023,(215) 625-3600,
Jimbo's Jumbos  190 Peanut Drive,2100079,190 Peanut Drive,,Edenton,NC,27932,Chowan,Washington Regional Office,36.0809,-76.5901,2068,08656R09,Synthetic Minor, 11/15/18, 6/30/25,Mr Paul Britton,Post Office Box 465,,Edenton,NC,27932,(252) 482-9061,
John Deere Turf Care,9200592,6501 NC Highway 55,,Fuquay-Varina,NC,27526,Wake,Raleigh Regional Office,35.5786,-78.754,3479,08405R06,Small, 5/20/16, 4/30/24,Mr Daniel Budreau,6501 S. Highway 55,,Fuquay-Varina,NC,27526,(765) 655-3133,
John Umstead Hospital,3900041,1003 Veazey Street,,Butner,NC,27509,Granville,Raleigh Regional Office,36.1367,-78.7811,8052,03942R10,Small, 5/24/16, 4/30/24,Mr Bobby H Johnson,300 Veazey Road,,Butner,NC,27509,(919) 575-7997,
Johnson Breeders  Inc.,3100156,415 John Rich Road,,Warsaw,NC,28398,Duplin,Wilmington Regional Office,34.9403,-78.0512,2421,09748R02,Small, 12/20/16, 11/30/24,Mr Chris Murray,PO Box 40,,Rose Hill,NC,28458,(910) 990-7921,
Johnson Bros. Utility & Paving Co.  Inc. - St Pauls Plant,7800233,2053 NC Highway 20 West,,Saint Pauls,NC,28384,Robeson,Fayetteville Regional Office,34.8232,-79.0168,2951,10402R02,Synthetic Minor, 7/20/22, 6/30/30,Mr Carson Harrington,1924 North Main Street,,Lillington,NC,27546,(910) 893-8378,
Johnson Brothers Utility and Paving Co.,4300026,1924 North Main Street,,Lillington,NC,27546,Harnett,Fayetteville Regional Office,35.4231,-78.7984,2951,03327R16,Synthetic Minor, 8/11/23, 7/31/31,Mr Carson Harrington,1924 North Main Street,,Lillington,NC,27546,(910) 893-8378,
Johnson Paving Company  Inc.,5600151,3101 Highway 221 North,,Marion,NC,28752,McDowell,Asheville Regional Office,35.7181,-82.0436,2951,03445R10,Small, 1/8/16, 12/31/23,Mr Robert G Johnson,P.O. Box 1066,,Marion,NC,28752,(828) 652-4911,
Johnston Casuals Furniture  Inc.,9700063,121 Shaver Street,,North Wilkesboro,NC,28659,Wilkes,Winston-Salem Regional Office,36.1878,-81.1378,2514,01628R11,Small, 5/5/16, 4/30/24,Mr Andrew Shepherd,P.O. Box 668,,North Wilkesboro,NC,28659,(336) 838-5178,
Johnston County Landfill,5100188,680 County Home Road,,Smithfield,NC,27577,Johnston,Raleigh Regional Office,35.511,-78.4293,4953,08844T09,Title V, 4/5/21, 8/31/25,Mr Rick Proctor,PO Box 2263,,Smithfield,NC,27577,(919) 938-4750,
Johnston Health Services Corporation,5100197,509 N. Brightleaf Blvd.,,Smithfield,NC,27577,Johnston,Raleigh Regional Office,35.5139,-78.3347,8062,09670R07,Synthetic Minor, 9/27/17, 12/31/23,Mr Michael Thompson,PO Box 1376,,Smithfield,NC,27577,(919) 938-7712,
Jones Brothers Marine Manufacturing  Inc.,1600143,100 Bateau Boulevard,,Morehead City,NC,28557,Carteret,Wilmington Regional Office,34.746,-76.8001,3732,09257R03,Synthetic Minor, 2/8/17, 1/31/25,Mr Donnie Jones,100 Bateau Boulevard,,Morehead City,NC,28557,(252) 726-8404,
Jones Co Cotton Gin Inc,5200029,554 Nobles Loop Road,P O Box 190,Trenton,NC,28585,Jones,Washington Regional Office,35.0873,-77.3875,724,06928G08,Small, 6/9/17, 5/31/25,Mr Jason Andrews,P.O. Box 190,554 Nobles Loop Road,Trenton,NC,28585,(252) 560-8612,
Jordan Land Development  Inc.,500073,120 Rocky Ridge Road,,West Jefferson,NC,28694,Ashe,Winston-Salem Regional Office,36.405,-81.4811,1429,09767R04,Small, 12/28/16, 11/30/24,Ms Patricia G Jordan,P.O. Box 863,,West Jefferson,NC,28694,(336) 246-7244,
Jordan Lumber & Supply  Inc.,6200015,1959 Highway 109 South,,Mt Gilead,NC,27306,Montgomery,Fayetteville Regional Office,35.2575,-79.9763,2421,03469T30,Title V, 6/14/23, 5/31/28,Ms Susan Huneycutt,PO Box 98,,Mt. Gilead,NC,27306,(910) 439-8119,
Josey & Joco Lumber Companies Inc,4200185,664 Lees Meadow Road,,Scotland Neck,NC,27874,Halifax,Raleigh Regional Office,36.1445,-77.4047,2421,07821R07,Small, 3/2/22, 2/28/30,Mr E. Logan Josey,P.O. Drawer 447,,Scotland Neck,NC,27874,(252) 826-5614,
Jowat Corporation,7600293,6058 Lois Lane,,Archdale,NC,27263,Randolph,Winston-Salem Regional Office,35.902,-80.0095,2891,08613R11,Small, 12/13/18, 11/30/25,Mr Martin Lamberg,P.O. Box 1368,,High Point,NC,27261,(336) 434-9080,
K-Flex USA  LLC,3500067,100 K-Flex Way,,Youngsville,NC,27596,Franklin,Raleigh Regional Office,36.007,-78.4804,3086,07866T23,Title V, 6/11/20, 11/30/24,Mr Klaus Winterholler,100 K-Flex Way,,Youngsville,NC,27596,,
KACO USA Inc.,5500126,1001 Lincoln County Parkway,,Lincolnton,NC,28092,Lincoln,Mooresville Regional Office,35.5441,-81.2319,3714,10574R00,Small, 7/19/18, 6/30/26,Mr Preston Brewer,1001 Lincoln County Parkway,,Lincolnton,NC,28092,(704) 214-9341,
KI High Point  Inc.,4101020,217 Feld Avenue,,High Point,NC,27263,Guilford,Winston-Salem Regional Office,35.9213,-79.9872,2521,08377R07,Small, 6/30/17, 5/31/25,Ms Sherry Kye,217 Feld Avenue,,High Point,NC,27263,(336) 434-0972,
KSM Castings USA  Inc.,2300381,120 Blue Brook Drive,,Shelby,NC,28150,Cleveland,Mooresville Regional Office,35.3211,-81.6272,3363,10288R05,Small, 6/24/20, 12/31/25,Ms Crystal Breedlove,120 Blue Brook Drive,,Shelby,NC,28150,(704) 740-5455,
Kaba Ilco Corporation,6400158,400 Jeffreys Road,,Rocky Mount,NC,27804,Nash,Raleigh Regional Office,35.9882,-77.7874,3356,02336R15,Small, 5/4/20, 11/30/24,Mr Tonya Lambert,P O Box 2627,,Rocky Mount,NC,27804,(252) 200-5290,
Kansas City Sausage Co  LLC dba Coastal Protein,8200115,1600 Martin Road,,Godwin,NC,28344,Sampson,Fayetteville Regional Office,35.1573,-78.6298,2077,07162R15,Synthetic Minor, 4/8/22, 3/30/30,Mr Keith Bailey,200 Commerce Street,,Smithfield,VA,23430,(757) 356-6714,
Kao Specialties Americas  LLC,4100419,243 Woodbine Street,,High Point,NC,27261,Guilford,Winston-Salem Regional Office,35.9219,-80.0286,2843,05821R36,Synthetic Minor, 3/6/23, 2/28/31,Mr Patrick Simcox,PO Box 2316,,High Point,NC,27261,(336) 878-4312,
Kaufman Trailers of NC  Inc. - Denton,2900390,267 Council Access Rd,,Denton,NC,27239,Davidson,Winston-Salem Regional Office,35.628,-80.1217,3799,10668R00,Small, 7/22/20, 6/30/28,Mr Tim Stary,267 Council Access Rd,,Denton,NC,27239,(336) 790-6417,
Kayser-Roth Corporation - Asheboro Facility,7600018,515 W. Balfour Avenue,,Asheboro,NC,27203,Randolph,Winston-Salem Regional Office,35.7474,-79.8174,2252,04909R11,Small, 6/15/23, 5/31/31,Mr Dwight Brown,515 W. Balfour Avenue,,Asheboro,NC,27203,(336) 672-1000,6220
Kayser-Roth Corporation - Men's Finishing Plant,100099,714 Interstate Service Road,,Graham,NC,27253,Alamance,Winston-Salem Regional Office,36.0623,-79.421,2252,04059R12,Synthetic Minor, 7/5/16, 6/30/24,Mr Dwight Brown,515 W. Balfour Avenue,,Asheboro,NC,27203,(336) 672-1000,6220
Kellex Corporation  Inc. - Valdese Manufacturing,1200014,501 Hoyle Street,,Valdese,NC,28690,Burke,Asheville Regional Office,35.7425,-81.5733,2512,02808R14,Synthetic Minor, 1/8/16, 12/31/23,Mr David Ebert,501 Hoyle Street,,Valdese,NC,28690,(828) 874-2124,
Kennametal Inc.,9100082,139 Warehouse Road,,Henderson,NC,27537,Vance,Raleigh Regional Office,36.2927,-78.4015,3399,04328T13,Title V, 4/7/21, 3/31/26,Mr Randy Ayscue,139 Warehouse Road,,Henderson,NC,27537,(704) 223-4876,
Kennametal Incorporated - Roanoke Rapids,4200161,100 Kennametal Road,,Weldon,NC,27890,Halifax,Raleigh Regional Office,36.4376,-77.6244,3545,04294R12,Small, 3/27/23, 2/28/31,Ms Meagan Huff,100 Kennametal Road,,Weldon,NC,27890,(440) 219-9078,
Kepley-Frank Hardwood Co.  Inc. - Lumber Drying Operation,2900370,3979 Old Linwood Road,,Linwood,NC,27299,Davidson,Winston-Salem Regional Office,35.7636,-80.3084,5031,10278R02,Synthetic Minor, 4/21/17, 3/31/25,Mr Jim Kepley,975 Conrad Hill Mine Rd.,,Lexington,NC,27292,(336) 746-5419,
Kersey Valley Landfill,4101253,3940 Kivett Drive,,High Point,NC,27261,Guilford,Winston-Salem Regional Office,35.9556,-79.9268,4953,10517T01,Title V, 4/12/22, 3/31/23,Ms Melinda King,PO Box 230,,High Point,NC,27261,(336) 883-3218,
Kewaunee Scientific Equipment Corporation,4900048,2700 West Front Street,,Statesville,NC,28677,Iredell,Mooresville Regional Office,35.7935,-80.9322,2531,04106R19,Synthetic Minor, 12/30/16, 11/30/24,Mr Scott Hager,P.O. Box 1842,,Statesville,NC,28687,(704) 871-3238,
Keystone Powdered Metal Company,3600209,100 Commerce Drive,,Cherryville,NC,28021,Gaston,Mooresville Regional Office,35.3936,-81.3372,3499,06689R22,Synthetic Minor, 3/17/23, 2/28/31,Mr Andrew Yetzer,251 State Street,,Saint Marys,PA,15857,(814) 781-4264,
Keystone Powdered Metal Company - Troutman plant,4900293,250 Old Murdock Road,,Troutman,NC,28166,Iredell,Mooresville Regional Office,35.7108,-80.8898,3499,09174R05,Small, 4/13/22, 2/28/25,Ms Beverly Welch,250 Old Murdock Road,,Troutman,NC,28166,(704) 508-7536,
Keywell Metals  LLC,9000208,2826 Top Hill Road,,Monroe,NC,28110,Union,Mooresville Regional Office,35.054,-80.6192,5093,10007R03,Synthetic Minor, 2/21/22, 1/31/30,Mr Jerry Plowman,2826 Top Hill Road,,Monroe,NC,28110,(704) 221-4801,
Keywell Metals  LLC,9000221,1035 Commercial Drive,,Matthews,NC,28104,Union,Mooresville Regional Office,35.0936,-80.6863,5093,10407R03,Synthetic Minor, 6/3/22, 5/31/30,Mr Tony Tyson,1035 Commercial Drive,,Matthews,NC,28104,(704) 201-3558,
Kimberly-Clark Corporation  Berkeley Mills,4500115,32 Smyth Avenue,,Hendersonville,NC,28792,Henderson,Asheville Regional Office,35.3458,-82.4678,2297,03572R20,Small, 10/12/18, 2/29/24,Mr Ray Johnson,32 Smyth Avenue,,Hendersonville,NC,28792,(828) 697-4040,
Kincaid Furn. Co.  Inc.  Alexvale Upholstery Div.  Plant #21,200097,1320 US Hwy 90 East,,Taylorsville,NC,28681,Alexander,Mooresville Regional Office,35.9186,-81.1524,2512,09795R02,Small, 12/8/16, 11/30/24,Mr Michael Hyatt,PO Box 605,,Hudson,NC,28638,(828) 757-4941,
Kincaid Furniture Company  Inc. - Plant 1,1400054,168 Main Street,,Hudson,NC,28638,Caldwell,Asheville Regional Office,35.8586,-81.5061,2511,01894R21,Synthetic Minor, 9/3/20, 8/31/28,Mr Lewis E Herman  Jr.,PO Box 605,,Hudson,NC,28638,(828) 757-4941,
Kinder Morgan Southeast Terminals LLC- Greensboro 1 Terminal,4100295,6907 West Market Street,,Greensboro,NC,27409,Guilford,Winston-Salem Regional Office,36.0775,-79.9283,4226,04739T25,Title V, 11/21/23, 10/30/28,Mr Johnny Tapia,502 Tom Sadler Road,,Charlotte,NC,28214,(704) 249-9936,
Kinder Morgan Southeast Terminals  LLC Selma 1  2  3  & 4,5100135,2200 West Oak Street,,Selma,NC,27576,Johnston,Raleigh Regional Office,35.5528,-78.3064,5171,04716T24,Title V, 6/15/22, 5/31/27,Mr Johnny Tapia,502 Tom Sadler Road,,Charlotte,NC,28214,(704) 249-9936,
Kinder Morgan Wilmington Terminals - River Road,6500087,3340 River Road,,Wilmington,NC,28412,New Hanover,Wilmington Regional Office,34.1781,-77.951,4226,01429R24,Synthetic Minor, 10/31/17, 9/30/25,Mr Darren Goodman,3340 River Road,,Wilmington,NC,28412,(910) 762-8588,
Kinder Morgan Wilmington Terminals - Woodbine Street,6500179,1700 Woodbine Street,,Wilmington,NC,28401,New Hanover,Wilmington Regional Office,34.2093,-77.9523,5171,02567T33,Title V, 3/26/21, 6/30/24,Ms Sonia Wines,1500 Greenleaf Street,,Charleston,SC,29405,(843) 853-0453,2263
King Road Hot Mix Asphalt Plant,1900136,1535 King Road,,Moncure,NC,27559,Chatham,Raleigh Regional Office,35.6408,-78.9909,2951,10736R00,Synthetic Minor, 6/30/22, 5/31/30,Mr Jim Christiansen,305 S. Main Street,,Monroe,NC,28112,(321) 704-4162,
Kings Mountain Energy Center,2300383,181 Gage Road,,Kings Mountain,NC,28086,Cleveland,Mooresville Regional Office,35.1986,-81.3603,4911,10400T04,Title V, 11/17/22, 10/31/27,Mr Matthew Hickey,181 Gage Road,,Kings Mountain,NC,28086,(980) 785-9404,
Kings Mountain International  Inc.,2300360,1755 South Battleground Avenue,,Kings Mountain,NC,28086,Cleveland,Mooresville Regional Office,35.1881,-81.4093,3471,09433R07,Small, 3/24/22, 2/28/30,Mr Don Jones,1755 S. Battleground Avenue,,Kings Mountain,NC,28086,(704) 739-4227,
Kinston Grain  LLC,5200001,8000 Caswell Station Road - SR 1820,,Kinston,NC,28501,Jones,Washington Regional Office,35.2343,-77.5196,5153,02608R09,Small, 9/9/15, 8/31/23,Ms Teresa Kennedy,1373 Davis Mill Road,,Deep Run,NC,28525,(252) 568-4204,225
Kittrell Asphalt and Ready Mix Distribution Center,9100111,145 Sunrock Road,,Kittrell,NC,24544,Vance,Raleigh Regional Office,36.1709,-78.4466,2951,09277R13,Synthetic Minor, 8/4/23, 9/30/25,Mr Tracy Davis,200 Horizon Drive,Suite 200,Raleigh,NC,27615,(919) 438-9768,
Kivetts Incorporated,8200130,711 Southwest Boulevard,,Clinton,NC,28328,Sampson,Fayetteville Regional Office,34.9873,-78.3211,2531,08517R05,Small, 1/30/17, 12/31/24,Mr R Jerol Kivett,P O Box 590,,Clinton,NC,28329,(910) 592-0161,
Kleen-tech  Inc.,1200205,690 Lovelady Road,,Valdese,NC,28690,Burke,Asheville Regional Office,35.7605,-81.5479,7218,10647R00,Title V, 10/12/20, 9/30/28,Mr Sean Dotson,PO Box 1369,,Hickory,NC,28603,(828) 962-8127,
Kontane Logistics  Inc.,1200099,3876 Martin Fishpond Street,P.O. Box 1702,Hickory,NC,28602,Burke,Asheville Regional Office,35.708,-81.4386,2441,06457R07,Small, 2/28/22, 1/31/30,Mr Kenny Taylor,P O Box 1702,,Hickory,NC,28603,(828) 397-5501,
Kordsa  Inc.,8300002,17780 Armstrong Road,,Laurel Hill,NC,28351,Scotland,Fayetteville Regional Office,34.8092,-79.5256,2296,01831R14,Small, 12/22/17, 11/30/25,Mr Miles Jorgensen,4501 N. Access Rd.,,Chattanooga,TN,37415,(423) 643-2759,
Kroehler Furniture Mfg. Co.  Inc.,1800340,1800 Conover Boulevard,,Conover,NC,28613,Catawba,Mooresville Regional Office,35.725,-81.2664,2512,10475R01,Small, 10/10/23, 9/30/31,Mr Chris Crump,1800 Conover Blvd.,,Conover,NC,28613,(828) 514-1980,
Kuraray America  Inc. - Fayetteville,900091,22824 NC Hwy 87 West,,Fayetteville,NC,28306,Bladen,Fayetteville Regional Office,34.843,-78.8398,3081,10396R02,Small, 6/10/22, 5/31/30,Ms Hope A. Walters,22824 NC Hwy 87 West,,Fayetteville,NC,28306,(910) 433-7170,
Kurz Transfer Products  LP,2900268,4939 North NC Highway 150,,Lexington,NC,27295,Davidson,Winston-Salem Regional Office,35.9144,-80.3322,2754,06542T27,Title V, 11/17/23, 7/31/25,Mr Gary Butler,11836 Patterson Road,,Huntersville,NC,28078,(704) 927-3845,
L. Gordon Iron & Metal Company,4900037,1300 Salisbury Road,,Statesville,NC,28625,Iredell,Mooresville Regional Office,35.7736,-80.8588,5093,02674R19,Synthetic Minor, 10/10/23, 9/30/31,Mr Scott Powell,Post Office Box 1192,,Statesville,NC,28687,(704) 873-9004,
LANXESS Corporation,3600124,214 West Ruby Avenue,,Gastonia,NC,28054,Gaston,Mooresville Regional Office,35.2447,-81.1878,2821,03610R19,Synthetic Minor, 12/19/17, 11/30/22,Mr Dave Martin,214 West Ruby Avenue,,Gastonia,NC,28054,(704) 868-7262,
LBM Industries  Inc.,8800100,Whitewater Falls Road,,Sapphire,NC,28774,Transylvania,Asheville Regional Office,35.0944,-82.9714,1423,03379R14,Small, 1/10/23, 12/31/30,Mr Jason Hall,720 Hewitts Road,,Topton,NC,28781,(828) 557-4428,
LLFLex  LLC,4101269,738 Gallimore Dairy Road,,High Point,NC,27265,Guilford,Winston-Salem Regional Office,36.0659,-79.9776,3497,10652R00,Title V, 8/11/20, 7/31/28,Mrs Tiffany Tuleck,738 Gallimore Dairy Road,,High Point,NC,27265,(562) 355-1978,
LMP Concrete  Inc.,3100158,757 Wagon Ford Road,,Pink Hill,NC,28572,Duplin,Wilmington Regional Office,34.9495,-77.7073,3273,09972R04,Small, 1/24/22, 12/31/29,Mr Dale Futreal,757 Wagon Ford Road,,Pink Hill,NC,28572,(910) 298-4305,
LTR Products  LLC - Sanford Plant,5300145,6015 Enterprise Park Drive,,Sanford,NC,27330,Lee,Raleigh Regional Office,35.458,-79.1667,3069,10695R00,Synthetic Minor, 7/27/21, 6/30/29,Ms Angela Fornal,600 River Avenue,3rd Floor,Pittsburgh,PA,15212,(412) 471-2486,
Lake Phelps Grain - Wilson,9800014,1701 Old Black Creek,,Wilson,NC,27893,Wilson,Raleigh Regional Office,35.7047,-77.9051,5153,02150R13,Small, 7/31/23, 6/30/31,Mr Terry Monday,105D Victoria Court,,Greenville,NC,27858,(252) 321-6007,
Lake Phelps Grain Inc - Creswell,9400012,10016 NC Highway 94 North,,Creswell,NC,27928,Washington,Washington Regional Office,35.8824,-76.4144,5153,03510R16,Small, 8/20/21, 7/31/29,Mr Terry Monday,105D East Victoria Court,,Greenville,NC,27858,(252) 321-6007,
Lake Phelps Grain  Inc. - Swan Creek,9900077,5808 Howell School Road,,Jonesville,NC,28642,Yadkin,Winston-Salem Regional Office,36.1953,-80.862,5153,10293R01,Small, 2/15/18, 1/31/26,Mr Terry Monday,105D East Victoria Court,,Greenville,NC,27858,(252) 321-6007,
Lake Phelps Grain  Inc. - Williamston,5900012,1188 Cargill Road,,Williamston,NC,27892,Martin,Washington Regional Office,35.8469,-77.0838,5153,05359R09,Small, 6/28/22, 5/31/30,Mr Terry Monday,105D Victoria Court,,Greenville,NC,27858,(252) 321-6007,
Lampe & Malphrus Lumber Company,5100026,210 North 10th Street,,Smithfield,NC,27577,Johnston,Raleigh Regional Office,35.5094,-78.3361,2421,04369T23,Title V, 4/18/23, 3/31/28,Mr Chris V. Capps,PO Box 150,,Smithfield,NC,27577,(919) 631-3630,
Lampe & Malphrus Lumber Company,5100027,37 Peedin Road,,Smithfield,NC,27577,Johnston,Raleigh Regional Office,35.5153,-78.3195,2421,04293R11,Small, 4/6/16, 3/31/24,Mr Will Lampe,PO Box 150,,Smithfield,NC,27577,(919) 934-6152,
