311,Creek,YADKINVILLE  TOWN OF: SOUTH DEEP CREEK,10.9,36.11,-80.66,1,6.178864158705313,7.992499234639812,15.83674713469799,15.83674713469799,24.22349002125392,54.21220135720643,3.3757386172996195,52.902008401386325,62.56141762923903,15.83674713469799,35.49843958178102,23.174966726138763,26.818573347456915,12.431836397303117,30.26446360887017,0.8577897051789986,10.099692923364834,229.0,30,86,176,12.431836397303117,176,Metal Machinery Mfg,19.275136567265395,7,19.275136567265395,7,2.373072374104208,23.75629225925894,43
312,Drinking Water,SOUTHERN WAYNE SANITARY DIST  FAIRGROUNDS #5,10.1,35.32,-78.03,1,6.7283260336715545,5.043880615978923,4.895308390003977,4.895308390003977,21.96344287019973,77.24702114843522,16.84830832936647,6.481537373026061,90.78902023762906,4.895308390003977,3.465116803840342,6.629764679395952,26.7328981388675,17.08323297750009,43.86814425523232,2.3885110623527255,0.96744712985505,29.0,15,28,80,17.08323297750009,80,Industrial Gas,25.130372221792822,5,25.130372221792822,5,4.7621993527998905,17.23172042557271,48
313,Drinking Water,SOUTHERN WAYNE SANITARY DIST NC,10.1,35.33,-78.08,1,10.941976349586072,4.543809417610338,5.593362923282988,5.593362923282988,23.483971464252026,73.64528533571945,17.54165459180709,10.384862210887102,87.82107050575407,5.593362923282988,3.6648897553085504,6.629764679395952,26.741077362519224,19.95821526358359,45.757645475399855,3.7792937104134516,4.146694519572727,40.0,15,29,89,19.95821526358359,89,Industrial Gas,25.130372221792822,6,25.130372221792822,6,7.079590861190099,16.470131304906932,49
314,Lake,"KANNAPOLIS, CITY OF  KANNAPOLIS LAKE",10.1,35.49,-80.59,1,15.550735264589061,3.3747461543182324,6.838692400420118,6.838692400420118,9.84119898633936,16.633645697602333,3.8574047007863688,18.432029727177728,86.13326150121335,6.838692400420118,7.107877600270899,13.592666787139084,12.548520007007212,5.316284498410839,3.450898331195324,1.3688192575173035,1.7550621799544972,212.0,135,91,377,5.316284498410839,377,Paints and Coatings,5.757685982411208,27,5.757685982411208,27,4.146987453572511,13.35660258756757,48
315,Drinking Water,City of Albemarle-Tuckertown,10.0,35.32,-80.21,0,12.379016185558891,5.542120506574708,4.731792114316773,4.731792114316773,17.883275883461707,45.62334843928671,3.9261548545615383,46.20100966724993,86.88751726249188,4.731792114316773,3.2811179269471453,16.661979104812197,13.602783652829572,13.426500414675598,42.60385858175198,2.1191548127383393,2.388063180334823,153.0,51,45,205,13.426500414675598,205,Textiles and Leather,16.28496740810908,10,16.28496740810908,10,1.8789269781247095,17.923368316158744,46
316,Drinking Water,CITY OF KANNAPOLIS  NC,10.0,35.49,-80.62,0,13.788423999909888,1.6523118565772743,6.805035462548207,6.805035462548207,11.022273066463104,17.624824105747148,3.213562673857585,19.471339395298713,87.92825576026016,6.805035462548207,6.85409737951296,13.592666787139084,12.548520007007212,5.316284498410839,1.7101022608958871,0.7674428931477345,1.1486725232642832,234.0,139,92,402,5.316284498410839,402,Paints and Coatings,5.757685982411208,27,5.757685982411208,27,2.3924734310470384,13.35660258756757,51
317,Drinking Water,Town of Cary-Cary/Apex WTP,10.0,35.77,-78.78,0,12.264624487530003,2.367992747304972,2.672551158515324,2.672551158515324,10.135680493737143,69.76805834131449,4.554946894190834,10.848749427240397,15.386641403348975,2.672551158515324,4.832697408802775,14.119531647687108,10.214912501129119,8.288891485768152,29.77469936454271,1.3244446788917235,1.4793934756726979,149.0,59,81,188,8.288891485768152,188,Electronics Industry,7.018822456519241,15,7.018822456519241,15,2.492559036089356,10.259605113374327,58
318,Well,WAYNE WATER DISTRICTS: KIRBY WELL @ WTP 2,9.8,35.55,-78.05,0,12.904303940426917,8.89327137730667,9.476040567355659,9.476040567355659,13.267131281969686,89.53997098047239,6.5780931260690165,23.583460432751846,81.26865330785463,9.476040567355659,19.246914576705283,7.0778840064733775,7.972964337786891,14.8048547863437,47.649786996856015,8.227535838108864,6.496662655176701,33.0,21,37,80,14.8048547863437,80,Metal Machinery Mfg,14.301380410551916,6,14.301380410551916,6,5.434550525097137,8.506333045601544,55
319,Drinking Water,Seven Devils  NC,9.8,36.14,-81.83,0,6.666950313862302,19.602850120680703,34.50932607536122,34.50932607536122,25.404242231961067,47.45137622599352,8.905305026475961,55.53661826079549,167.69051621492454,34.50932607536122,19.20752113419358,24.88286703124167,19.065379618207892,8.85049315381109,96.3245299270044,13.355091211788636,10.19006326773863,1395.0,18,12,46,8.85049315381109,46,Waste Management,19.767233772076786,8,19.767233772076786,8,8.723118507030003,25.382962542300678,21
320,Drinking Water,HAMLET WATER SYSTEM NC,9.2,34.88,-79.69,0,6.481037322903484,0.909649905965348,4.583620608957855,4.583620608957855,1.6557612102097192,64.55691403598111,10.423089733880152,25.282663314511048,77.77877306333129,4.583620608957855,40.32090305283412,4.132132114925377,1.2585310874710554,3.834120717344234,67.57014477109107,0.3582515232620149,3.220302404275168,99.0,12,19,57,3.834120717344234,57,Chemical Mfg,24.68143461336362,6,24.68143461336362,6,0.8056079254883401,1.2992387727631065,31
321,Drinking Water,Lincoln County  NC,9.2,35.46,-81.21,0,5.044620536059494,8.660369047442234,1.7095138864294568,1.7095138864294568,26.060805940256788,23.884904385901173,1.7095138864294568,37.17379716699694,131.53975148745727,1.7095138864294568,21.75630102732026,27.261562894322903,20.218055830111012,27.261562894322903,26.652945550902803,3.2747691272461292,3.1347558230828163,280.0,156,86,476,27.261562894322903,476,Chemical Mfg,18.768533539367773,29,18.768533539367773,29,2.828435932443888,27.50883028723295,68
322,Drinking Water,Chocowinity  NC,9.1,35.51,-77.1,0,8.060910638032748,5.6440982289100345,6.237760403421919,6.237760403421919,6.194490133780267,71.85383913670337,18.530876351112624,69.48650001947605,163.03351198268717,6.237760403421919,68.21814268682537,12.122354347540897,3.218379709655287,1.922945419080655,49.55423036797182,4.407854994832704,0.948064539494092,16.0,8,29,114,1.922945419080655,114,Chemical Mfg,11.07310332380662,0,11.07310332380662,0,2.4926355790424437,4.684858025793602,33
323,Well,TOWN OF CHOCOWINITY  CHOCOWINITY WATER SYSTEM: WELL# 2A,9.09,35.5,-77.08,0,8.243426375286491,6.1350766958394045,7.133371525166374,7.133371525166374,4.4838488664179845,70.35397087671159,18.02987736398429,67.92374463598242,165.08036932464051,7.133371525166374,68.94338677320212,12.122354347540897,3.218379709655287,1.922945419080655,49.3132086547896,3.5280174924408825,1.034775250249117,24.0,7,29,112,1.922945419080655,112,Chemical Mfg,11.07310332380662,0,11.07310332380662,0,3.020251988564815,4.684858025793602,32
324,Well,"LAKE WACCAMAW, TOWN OF: Well",9.0,34.32,-78.52,0,18.070370030636518,21.434679335168664,17.927116621404352,17.927116621404352,19.801942739128936,61.027935702694364,3.0905728390436837,60.468134288765945,64.95840435802378,17.927116621404352,52.85305560410678,19.11179371228795,17.587409932015564,14.554859162369175,18.942365858181752,16.79407328132819,12.814543761002753,17.0,14,20,83,14.554859162369175,83,Waste Management,8.976337252187193,0,8.976337252187193,0,4.14642077064103,20.03210948573591,21
325,Lake,Lake Waccamaw  NC,9.0,34.32,-78.5,0,19.067912435905285,23.251062101381176,19.760486828875,19.760486828875,21.214312117880315,59.20888047656699,2.878998077865023,58.946268825311286,65.80139389869056,19.760486828875,51.57630748012543,19.11179371228795,17.587409932015564,14.554859162369175,17.11168836589307,18.511277053253032,12.743231035177633,19.0,14,19,86,14.554859162369175,86,Waste Management,3.403302394897573,0,3.403302394897573,0,5.584548196282683,20.03210948573591,22
326,Lake,DURHAM : LAKE MICHIE,8.9,36.13,-78.87,0,19.38058312143159,9.941377932498678,4.547671475413358,4.547671475413358,12.304071922173474,94.73380296865452,4.183007221342192,30.338740371863693,23.68008496659593,4.547671475413358,14.466792142745962,13.05677849918753,17.003014164289542,13.376912646779779,15.62117590871764,3.325843680797362,3.477532543825025,147.0,54,60,215,13.376912646779779,215,Glass Products,12.056644007987718,15,12.056644007987718,15,11.217903987360001,19.269725279793647,44
327,Creek,MOUNT AIRY  CITY OF: STEWARTS CREEK,8.9,36.49,-80.65,0,9.54336873597422,5.097418807773004,3.522463667675457,3.522463667675457,9.79996190597478,69.88432806428736,4.51474422263738,78.13491115974374,76.7615458610616,3.522463667675457,37.48319810490309,5.306005912473142,5.8332558616758154,8.12991623348982,37.45045297696758,1.8869927666402235,1.479849931148547,308.0,8,28,37,8.12991623348982,37,Waste Management,21.87627705273303,2,21.87627705273303,2,2.97097143751805,9.248731980012847,23
328,Drinking Water,CITY OF WINSTON-SALEM NC,8.6,36.1,-80.24,0,3.7888589547025093,2.7858677239035865,1.794830382302704,1.794830382302704,12.351780891664145,28.41483472331823,2.7822929472290174,56.52531588653785,24.856236486207063,1.794830382302704,3.8230788786939307,10.196843490151329,12.704861125296695,13.165499945459128,2.1479623990580716,0.1964901384887771,0.16595507518449168,262.0,75,126,332,13.165499945459128,332,Textiles and Leather,12.067052381249672,7,12.067052381249672,7,1.802962531744679,11.32791200289306,39
329,Drinking Water,Tyrrell County  NC,8.5,35.89,-76.18,0,38.39872486157407,17.96346509311593,28.043281480807607,28.043281480807607,13.681760515715142,96.15400204487828,53.40451934717069,74.81312692535536,215.13728510848878,28.043281480807607,72.28457660054727,9.315998094704272,5.271886532384857,6.103286501803895,51.67573513753991,27.980580054072767,7.164065410642357,13.0,0,12,15,6.103286501803895,15,Electronics Industry,11.07310332380662,0,11.07310332380662,0,7.172259871977709,8.125678900934709,17
330,Well,WEST JEFFERSON  TOWN OF: WELL #3A-WEST SEVENTH ST,7.84,36.41,-81.5,0,7.495668949347586,16.905313035739628,2.832066406644458,2.832066406644458,4.409059711258271,34.462668690217505,16.934285860329094,63.42875770839053,142.58752988263348,2.832066406644458,4.88107909781115,16.53964021166588,16.510744956218133,1.6700627843065303,100.06256160594901,1.022688450049827,1.6070916557132302,988.0,4,7,23,1.6700627843065303,23,Waste Management,0.4088975457135254,6,0.4088975457135254,6,4.688736569460541,6.648332574690606,7
331,Well,MOORE  COUNTY OF  MOORE CO PUBLIC UTIL-PINEHURST: WELL #16,7.8,35.17,-79.5,0,12.667676204251155,2.153279528729363,5.825560439165888,5.825560439165888,28.257840558550622,43.468158123076556,8.23441787524181,15.645482786621884,70.41016297336724,5.825560439165888,3.726697487324048,32.62604401729839,28.48237427790889,30.62532715402845,51.90683535178823,4.169001793528783,4.468337955723489,144.0,14,29,92,30.62532715402845,92,Textiles and Leather,24.68143461336362,39,24.68143461336362,39,4.535258114753278,24.047699742619912,45
332,Drinking Water,West Jefferson  NC,7.8,36.4,-81.49,0,7.0966923319697806,17.121506012805582,1.9462697279782017,1.9462697279782017,3.588222059862521,33.048744633947244,17.15008631741597,64.574207981675,141.44282600259314,1.9462697279782017,3.9705976379511934,16.53964021166588,16.510744956218133,1.6700627843065303,98.66094746775971,0.6487047322279198,0.6253808424424483,914.0,4,8,24,1.6700627843065303,24,Waste Management,0.4088975457135254,6,0.4088975457135254,6,4.653989494594968,6.648332574690606,7
333,Well,Lucama  NC : Well,7.5,35.64,-78.01,0,14.899719341098466,10.494072172736725,10.050460415551035,10.050460415551035,7.816388416174521,98.90308370865121,11.799792702107911,32.61009409678639,80.30930987859097,10.050460415551035,27.180360896986283,7.0778840064733775,5.71085016497459,2.7790528584461205,37.02086070340075,6.204762994908234,5.414236247282508,29.0,21,46,92,2.7790528584461205,92,Metal Machinery Mfg,25.356566391832608,6,25.356566391832608,6,7.506830756570966,7.330077322023652,55
334,Drinking Water,Lucama  NC,7.5,35.65,-78.01,0,13.823502556094192,9.722628771327914,9.48179867690395,9.48179867690395,7.085810288267514,99.66826974044864,11.777391638121498,33.71462522807436,79.91242867922102,9.48179867690395,27.833744400818592,4.614956894974013,5.71085016497459,2.7790528584461205,35.99979850323036,5.690603057069,4.404792579982898,32.0,21,46,92,2.7790528584461205,92,Plastics and Resins,25.356566391832608,6,25.356566391832608,6,7.83029925435683,7.330077322023652,55
335,Drinking Water,MOORESVILLE TOWN OF NC,7.4,35.58,-80.81,0,8.794840051439085,13.609941887065196,2.500529313142795,2.500529313142795,19.312279632000447,20.62940007607893,0.8925637067691695,26.842030961584918,94.02379241511933,2.500529313142795,5.212724819012499,19.44552253037988,20.072835216942448,21.604259028335786,2.834840608066144,0.5242449927903088,0.9932112551889943,258.0,134,101,434,21.604259028335786,434,Textiles and Leather,20.18474728387023,31,20.18474728387023,31,2.463261078626473,17.10334739520592,60
336,Lake,MOORESVILLE TOWN OF: LAKE NORMAN,7.4,35.62,-80.89,0,1.433028252160607,7.153858342948489,6.717808532075526,6.717808532075526,14.730326084461979,21.494063006664447,6.8719021287605,33.14642746144069,97.55679796318024,6.717808532075526,6.158729256566168,15.19494883851486,20.072835216942448,15.505183228302027,1.194038201482617,2.982725186861654,4.628192434844043,234.0,136,95,452,15.505183228302027,452,Metal Machinery Mfg,20.18474728387023,31,20.18474728387023,31,5.607613397995128,17.53993629430258,64
337,Drinking Water,Salemburg  NC,7.35,35.02,-78.5,0,13.505398123654542,5.798575221878179,15.036150079592646,15.036150079592646,1.2344201752565498,27.435899258088003,17.467549934032135,60.00821401581471,36.68952447872937,15.036150079592646,18.871902496964385,6.746636052987654,5.165518888089006,8.996954266375004,37.44075839953166,13.519615998126342,16.27483049484937,44.0,14,37,135,8.996954266375004,135,Petroleum,15.395403358898497,36,15.395403358898497,36,2.582390818567016,2.875056942237431,46
338,Drinking Water,COLUMBUS COUNTY WATER DIST III NC,7.3,34.25,-78.75,0,4.296415848531152,4.444820448081425,7.375675797915662,7.375675797915662,20.917972129838486,65.73034611469977,4.802550899714852,66.43476203141378,66.31686802384894,7.375675797915662,45.12895463764851,17.269593760151874,17.587409932015564,14.554859162369175,40.519215733237736,5.754579648500589,0.5258356884607963,31.0,10,12,31,14.554859162369175,31,Waste Management,8.976337252187193,1,8.976337252187193,1,9.263971914246484,13.170445495002939,19
339,Drinking Water,CITY OF DUNN NC,7.3,35.31,-78.61,0,13.380813932416482,7.012284767443957,2.0021730909375353,2.0021730909375353,17.586002712823184,35.85243607774943,2.0021730909375353,52.21022213317546,56.060207054238184,2.0021730909375353,1.0140479209042543,18.305868902428287,10.853821944009358,18.305868902428287,17.083857767106423,0.4276798323683633,1.0162362164851462,72.0,21,69,126,18.305868902428287,126,Chemical Mfg,16.75721096266764,38,16.75721096266764,38,3.456171870294186,16.56832963830816,50
340,River,DUNN  CITY OF : CAPE FEAR RIVER,7.3,35.36,-78.74,0,2.4016373595848717,5.365714318766465,13.017895810666666,13.017895810666666,7.56335786381564,32.29727633158211,7.136272497442104,44.32553734202186,58.30701381552612,13.017895810666666,12.04422410616681,7.489713507573393,3.0374518382394258,18.305868902428287,11.896248094551702,5.871796016623677,5.800672631355125,36.0,30,72,145,18.305868902428287,145,Textiles and Leather,16.75721096266764,41,16.75721096266764,41,4.527141938018948,3.612273122088298,55
341,River,DURHAM : LITTLE RIVER RESERVOIR,7.3,36.15,-78.83,0,19.74955462375179,6.504577704757658,3.0244130682922727,3.0244130682922727,16.487426996094385,98.3630190769355,6.249853710015278,31.756001915510964,26.155963744832682,3.0244130682922727,17.77109111843423,13.326010837078005,18.5345161957721,18.56640705260671,19.296076486348504,4.814992627001273,4.635894096412962,88.0,48,57,203,18.56640705260671,203,Metal Machinery Mfg,12.056644007987718,15,12.056644007987718,15,11.23356137721566,19.269725279793647,43
342,Drinking Water,TOWN OF MAYODAN NC,7.3,36.41,-79.97,0,11.242842653988243,3.5172662203439,1.4364770880707516,1.4364770880707516,5.744723591274203,32.4620642084512,2.745490341545447,61.18821936190665,37.18069535432718,1.4364770880707516,36.72284354896129,8.235832062534726,9.253833396018482,6.522577541501562,16.564319948108444,1.3562801697327116,8.107857708956853,196.0,60,97,223,6.522577541501562,223,Chemical Mfg,19.275136567265395,4,19.275136567265395,4,0.5746104566066069,6.167882979402429,26
343,Drinking Water,Lamplighter South-danby  NC,7.2,42.31,-76.44,0,107.67052946459755,657.6274485431728,152.11225593576413,152.11225593576413,151.12851772657297,97.2926223603909,19.460615828939748,75.05531525229424,55.766458559413536,152.11225593576413,660.0960937297336,132.60446333172544,23.73628435653242,182.16868705575715,658.5329095971017,648.847981881459,641.0348928798381,428.0,14,0,0,182.16868705575715,0,Electronics Industry,26.504168660347943,0,26.504168660347943,0,644.980234835929,23.605955300054106,0
344,Drinking Water,TOWN OF ROSMAN NC,7.1,35.14,-82.82,0,21.82697857455288,2.0956889304282917,36.82205858377777,36.82205858377777,12.756481724481441,59.58529257224237,19.059096239056974,58.03893502369855,128.12585696095724,36.82205858377777,15.482556622449623,7.678215623806434,14.144715019225597,16.17160168652786,42.265695010087846,1.5452608634727896,0.723444222708071,677.0,36,24,86,16.17160168652786,86,Chemical Mfg,3.1505065753606134,10,3.1505065753606134,10,3.0174468950450835,14.23924788054007,21
345,Drinking Water,City of BREVARD,7.1,35.25,-82.73,0,8.468780056095335,3.3619151649643735,24.015180775624742,24.015180775624742,4.193412912677717,64.6734271847888,12.477200098164532,62.68484358002166,128.39129741290296,24.015180775624742,1.0520145864139276,7.678215623806434,2.3853882006739258,16.17160168652786,27.85444910602494,0.9352840219343559,0.8061703425890567,688.0,39,26,95,16.17160168652786,95,Chemical Mfg,3.1505065753606134,23,3.1505065753606134,23,3.5271567196410123,0.8480368383906631,31
346,Drinking Water,Tuckaseigee   NC,7.1,35.27,-83.12,0,43.57627308193843,8.25913561201588,14.639278515078695,14.639278515078695,23.10077095758799,89.2726780308981,26.25395523418835,87.9705670663493,97.66485499584257,14.639278515078695,15.257946908550862,8.004748720256261,24.8216806780826,19.039923615323833,58.47249071242592,8.171410693649081,16.875013227971067,650.0,16,24,37,19.039923615323833,37,Electronics Industry,18.46782739242517,5,18.46782739242517,5,16.112977903995407,17.772774316343263,15
347,Well,Town of AHOSKIE,7.1,36.29,-76.98,0,17.064231789729725,11.406783247634408,2.686624387615083,2.686624387615083,2.0705060202566914,60.259459297987355,3.1507163860705183,70.42286054913949,144.56467026667562,2.686624387615083,20.499146394158313,1.7424220884453436,5.062035711479468,3.8602000806134336,52.5965343740728,0.6715233202152685,1.4579281820467636,32.0,5,11,47,3.8602000806134336,47,Plastics and Resins,11.07310332380662,1,11.07310332380662,1,2.162588080860736,2.7067266944987023,26
348,Drinking Water,Elizabeth City  NC,6.9,36.29,-76.25,0,7.909386994563716,5.709111917550323,4.40848170586545,4.40848170586545,3.2543756801916732,51.23857083093339,8.909085584851722,29.963311081336638,174.83051716571936,4.40848170586545,64.80861888201744,9.315998094704272,8.33339648770418,1.4858355896498787,66.18202159936185,0.9276590486149433,3.3065135560250005,8.0,2,9,8,1.4858355896498787,8,Electronics Industry,11.07310332380662,0,11.07310332380662,0,11.052246696723811,8.125782551474437,11
349,Drinking Water,town of ELIZABETH CITY,6.9,36.31,-76.21,0,6.6155207606788045,6.79154649785949,0.9948894711020831,0.9948894711020831,0.9671129399283177,49.60760741679917,9.565286800321415,28.17189880983935,175.28655588048852,0.9948894711020831,68.91031316220213,9.315998094704272,6.356675252319621,1.4858355896498787,70.26403088863806,0.801373878198582,0.15444846598952178,11.0,3,9,8,1.4858355896498787,8,Electronics Industry,11.07310332380662,0,11.07310332380662,0,7.362874087056768,8.125782551474437,9
350,Drinking Water,CHARLOTTE WATER NC,6.8,35.28,-80.89,0,9.011224552230022,0.568518864540384,0.4975274824093431,0.4975274824093431,9.888186592054597,11.066355230993711,1.2347945955219155,7.9653571855037875,121.68485708696151,0.4975274824093431,3.671272605946503,10.229849840337975,9.978369139273797,9.73969080633388,6.546055607661448,0.5335240021528275,0.691670568505271,234.0,164,99,450,9.73969080633388,450,Chemical Mfg,13.531724366497645,30,13.531724366497645,30,5.263600003494222,14.895300161224595,52
351,River,CHARLOTTE WATER : MT ISLAND LAKE/CAT RIVER,6.8,35.37,-80.94,0,14.306364375647847,4.771360495576849,7.023723220354374,7.023723220354374,2.5125400308462704,7.008473380744899,1.567573752545973,17.136347597994856,117.91050886663096,7.023723220354374,6.91250070332711,3.9485387850779747,6.807900321072036,9.022187280636611,5.8337152637222305,5.646141714067629,3.3752964028176384,203.0,178,110,538,9.022187280636611,538,Waste Management,9.373562392941121,30,9.373562392941121,30,9.622913892981437,7.625654659474968,61
352,Drinking Water,TOWN OF MOCKSVILLE NC,6.8,35.89,-80.56,0,9.277731699958602,3.7430441439087856,0.8394004223206777,0.8394004223206777,22.862109155640283,28.665374398482733,1.476169591745628,27.203073739411966,57.376430646781515,0.8394004223206777,21.25748727115758,22.834481504212143,23.319500773331526,22.023131899691595,28.874426056625637,1.1088346760841146,0.9479028879536006,247.0,54,97,309,22.023131899691595,309,Textiles and Leather,13.186015111700629,11,13.186015111700629,11,3.8660171365984257,22.633510305851665,55
353,Creek,SOUTHERN PINES  TOWN OF: DROWNING CREEK,6.73,35.12,-79.58,0,11.494598299104062,8.716245084530998,12.426527740401365,12.426527740401365,23.704070528195896,50.009927950061375,13.676330517114135,13.418965111579332,74.27168139299759,12.426527740401365,12.65941989967517,32.62604401729839,30.23172125555791,30.62532715402845,58.92993948929961,13.0884676606204,13.042526726761134,102.0,10,28,67,30.62532715402845,67,Textiles and Leather,24.68143461336362,6,24.68143461336362,6,9.407555952316873,29.737683240530913,45
354,Drinking Water,CITY OF CHERRYVILLE NC,6.7,35.38,-81.38,0,22.824665484628053,5.205718435668519,4.769335011673521,4.769335011673521,28.088910435173517,33.56902725418411,0.6577573015797057,44.745370739145876,149.32090383497595,4.769335011673521,17.440020188103006,28.251252661239764,24.71597136956839,28.514486210486645,40.021766343652224,0.6545033616772107,2.1995500542978323,293.0,127,63,387,28.514486210486645,387,Metal Coating,11.269283117589934,18,11.269283117589934,18,1.7349884708038865,26.359102521078295,63
355,Creek,CHERRYVILLE : INDIAN CREEK,6.7,35.39,-81.36,0,20.69965455525271,3.666628068265727,2.700902438708271,2.700902438708271,27.82178003582036,32.41248346043464,1.5328198252075977,43.573688149611485,147.19399341915872,2.700902438708271,19.565912195182232,28.251252661239764,24.71597136956839,28.514486210486645,38.451176202398564,1.5261146055786108,1.658995853285066,271.0,132,70,411,28.514486210486645,411,Metal Coating,11.269283117589934,22,11.269283117589934,22,3.854469117886356,26.359102521078295,65
356,Drinking Water,TOWN OF MAGNOLIA NC,6.6,34.9,-78.05,0,12.819749875095484,7.761966574092218,4.904301874692078,4.904301874692078,21.194916357117567,69.91130574831836,24.692082327585055,50.454631628809516,72.25063515331814,4.904301874692078,43.00605914905612,5.916419065815241,17.465590924804793,20.13849356363987,8.067352362068172,9.712453302478659,7.221699047182331,36.0,2,17,46,20.13849356363987,46,Chemical Mfg,15.744517448107082,2,15.744517448107082,2,3.0932966597395968,22.999556029707005,26
357,Lake,Lake Reidsville  Reidsville  NC,6.6,36.28,-79.66,0,6.3134838051642275,8.980478431088983,4.614469220801696,4.614469220801696,11.078693564983311,29.65191991589619,4.07050601791719,30.353849985513083,35.57914868166597,4.614469220801696,27.86745983418624,14.9723668649666,19.063669360556453,15.683519268453015,36.014785870026664,0.47017424334962,3.292175815382926,197.0,79,73,266,15.683519268453015,266,Printing,6.968119951247847,2,6.968119951247847,2,10.766520077574441,17.769930994976225,31
358,Drinking Water,ALBEMARLE  CITY OF: NARROWS RESERVOIR/BADIN L,6.41,35.38,-80.19,0,5.738232687083099,9.062353288892682,2.8787243737266364,2.8787243737266364,15.53615058325401,42.08427163939596,2.4265659036498235,42.42199854702969,79.97395604516706,2.8787243737266364,3.6422256752446596,17.21129099968662,13.602783652829572,14.557179993125365,38.31655773981896,2.0669873990146144,2.387546895236556,151.0,41,44,166,14.557179993125365,166,Textiles and Leather,16.28496740810908,9,16.28496740810908,9,4.355913652777419,19.889593260077486,41
359,River,HARNETT CO DEPT OF PUBLIC UTIL: CAPE FEAR RIVER,6.4,35.42,-78.83,0,10.096310740294548,6.657934451432172,13.73689665587266,13.73689665587266,8.283120301306107,32.14008957551459,1.940580840738226,42.5188059867931,53.304440147287394,13.73689665587266,22.435192325614054,7.546937457666998,3.0374518382394258,10.063850878340174,18.136581392162125,2.743055120461582,2.8958853682173045,39.0,38,72,161,10.063850878340174,161,Plastics and Resins,16.75721096266764,42,16.75721096266764,42,2.5241155708709875,7.081613395219595,60
360,Drinking Water,Pilot Mountain  NC,6.4,36.38,-80.48,0,10.87941590745584,10.12167823851885,11.490077301072496,11.490077301072496,11.347740118002239,57.559532043632395,15.366727724613131,81.60128896897065,57.26215761834905,11.490077301072496,27.651877592964215,5.306005912473142,4.2369854073692315,1.7562939172169039,18.360551063138153,1.12322990889209,9.11624981486182,314.0,18,85,124,1.7562939172169039,124,Waste Management,19.275136567265395,3,19.275136567265395,3,1.9516091752759062,11.245648215286764,34
361,Drinking Water,TOWN OF PILOT MOUNTAIN NC,6.4,36.39,-80.47,0,10.574395584474866,10.242239849172678,10.852066439201744,10.852066439201744,10.918137803013849,57.35621527488474,15.285788754898954,82.76052246252691,57.21126440048785,10.852066439201744,27.939710564336025,5.306005912473142,4.2369854073692315,1.7562939172169039,18.833276468402257,0.4669089040901453,9.050164288648645,334.0,18,84,123,1.7562939172169039,123,Waste Management,19.275136567265395,3,19.275136567265395,3,0.6469923196577861,11.245648215286764,34
362,Well,WHITTIER SANITARY DISTRICT  WELL #2,6.2,35.44,-83.36,0,52.631374020304094,10.642233577869675,9.48371330304068,9.48371330304068,8.528055915286648,81.41835736853567,3.1098617825058237,71.1951209894786,68.88254225238164,9.48371330304068,14.00854427527776,5.418482993246765,9.875491067878235,11.775201994417888,77.87433211602857,4.951950436395714,9.159047684928689,559.0,15,18,37,11.775201994417888,37,Waste Management,18.46782739242517,1,18.46782739242517,1,10.71058784528342,9.838901558566738,11
363,Creek,MARION  CITY OF: CLEAR CREEK,6.2,35.7,-82.1,0,8.424763977297596,8.015544464715918,3.738998811714541,3.738998811714541,17.50961570732123,87.24660169817079,6.602858721115361,94.5743058392545,169.15837515523336,3.738998811714541,6.263586680304209,16.579793933000644,23.55309998872794,21.028004725628026,48.03000069520954,3.5526807273539958,3.8727818459652616,631.0,24,24,113,21.028004725628026,113,Waste Management,17.082889908991113,21,17.082889908991113,21,3.5212477759027,20.788217238186657,39
364,Well,MARTIN CO WATER & SEWER DIST I: WELL #1,6.2,35.91,-77.22,0,6.625450249302525,12.424071245466786,3.928278788140233,3.928278788140233,8.747956370761054,107.41982553873768,26.422259449236382,91.9948720469129,145.98432227095194,3.928278788140233,33.75941683315172,8.790662114250097,20.37747127560079,5.04378126148408,42.629111976745705,9.780881830516082,3.320820139026004,15.0,9,33,90,5.04378126148408,90,Waste Management,11.07310332380662,1,11.07310332380662,1,4.523494911108673,5.519473426893892,40
365,Lake,Northampton--lake Gaston,6.2,42.33,-72.64,0,275.7138110936557,720.5696150302341,124.62699035715184,124.62699035715184,108.08873887687416,16.38818435655764,5.130176858393536,16.307098006830934,75.17653809972579,124.62699035715184,778.7778907236283,103.3698414195867,11.34381898948604,19.543970985498657,779.5393748451576,719.200344762382,711.3906656646001,57.0,37,0,0,19.543970985498657,0,Paper Mills and Products,24.594519740084976,0,24.594519740084976,0,733.9073602140118,8.125782551474437,0
366,Well,ELM CITY  TOWN OF: BLOODFIELD WELL,5.9,35.81,-77.86,0,6.182598100066871,10.312416521900031,5.900833483069989,5.900833483069989,10.048136954608202,121.79787149293715,6.063437852502796,52.208104983412085,88.94946024629829,5.900833483069989,16.522840726709102,9.217535812197799,8.799381672377868,8.355816240401179,15.19701851503876,0.9538017277614074,5.756777527332247,45.0,19,28,92,8.355816240401179,92,Consumer Products,9.927706004336079,5,9.927706004336079,5,0.4121993953482089,10.016011962548822,50
