index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure
279,River,MARTIN CO REGIONAL WASA: ROANOKE RIVER,14.9,35.86,-77.05,1,11.715341498464117,3.8584190028563783,19.056380526776525,19.056380526776525,0.7789268363705846,105.33086611238338,16.61363970598474,161.40041320154384,19.056380526776525,29.51028828599787,5.279009542482027,3.483784560609888,2.096343071124997,26.878671825252358,2.9080153029699902,0.47334076035715755,11.0,8,30,89,2.096343071124997,89,Chemical Mfg,6.8091688115993145,1,6.8091688115993145,1,2.482231926981219,2.0471400329863787,41,41,41,Acrisols,223.0,445.0,19.485714285714288,78.61428571428573,9.257142857142856,1018.4571428571428
280,Well,WAGRAM  TOWN OF: WELL #3,14.65,34.89,-79.37,1,11.119492664455889,5.623723546728232,13.615550929058946,13.615550929058946,0.4191694428082539,38.29250602000004,12.524177414149351,48.75795351525507,13.615550929058946,14.552971935425488,1.4352193643666058,5.434416873364977,4.652303076846502,42.387966373559856,3.9488093609322914,2.4560151555457157,77.0,20,47,122,4.652303076846502,122,Metal Machinery Mfg,4.377949043510506,42,4.377949043510506,42,15.566888607476317,3.9544101801674527,48,48,48,Acrisols,123.0,547.0,18.370967741935484,68.74285714285715,10.137500000000001,1018.3454545454545
281,Lake,MONTGOMERY COUNTY : LAKE TILLERY,14.41,35.28,-80.1,1,16.21431780226408,5.0214767207686855,7.72865629003943,7.72865629003943,4.018629260985891,55.66499402505618,7.27054549492963,89.30820333308807,7.72865629003943,11.714357920564472,7.64079038819618,7.690033294217294,6.207521539628511,52.08562741875585,8.930634331673751,1.5690525639821309,111.0,30,26,96,6.207521539628511,96,Waste Management,3.6212446904035858,4,3.6212446904035858,4,9.273029878744747,5.423216208106658,39,39,39,Acrisols,167.0,347.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094
282,Drinking Water,CITY OF REIDSVILLE NC,14.3,36.35,-79.66,1,5.584535681376319,2.6440823579278887,2.674511621028021,2.674511621028021,4.7769844308378255,34.86632499077385,2.349002381576613,40.98194796580579,2.674511621028021,34.292014579937316,2.441688170955729,6.6937735423589055,2.2788737262884506,36.81473313577114,0.48206192930944725,0.14488870678687973,232.0,74,65,225,2.2788737262884506,225,Industrial Gas,2.9207153473299927,2,2.9207153473299927,2,3.1464719157978984,7.5708425509983,30,30,30,Acrisols,227.0,379.0,15.038461538461538,93.75238095238096,5.0285714285714285,1018.7904761904762
283,Lake,ROXBORO STEAM PLANT: HYCO LAKE,14.0,36.49,-79.07,1,23.36808678998189,1.3622876430279713,0.794884204452575,0.794884204452575,2.3474207859909444,86.92039490236294,11.463705500525792,66.18244768228874,0.794884204452575,46.40779064778913,6.7173580312606775,2.8996284957195404,1.9348083044591642,0.40278948958961325,2.7056912614169053,8.11305717597448,144.0,29,17,84,1.9348083044591642,84,Textiles and Leather,9.40953614869583,2,9.40953614869583,2,14.17819516327455,6.364614870146941,8,8,8,Acrisols,,,14.841379310344827,90.97619047619048,6.7625,1019.1363636363636
284,Drinking Water,Montgomery County,14.0,39.15,-77.24,1,287.4917114639045,300.8863170575243,47.62049599726609,47.62049599726609,276.31979168753907,23.686321770975503,23.14425950404263,37.374459328471886,47.62049599726609,302.6698030672246,258.93015799316106,1.4540302587457412,279.50255023530843,301.2587353339146,299.550954445573,292.6411262925983,139.0,60,0,1,279.50255023530843,1,Cleaning Product Mfg,1.9144715271204802,0,1.9144715271204802,0,290.43888445888393,8.522228814610187,0,0,0,Luvisols,,,13.327777777777776,99.17500000000001,10.15,1018.2714285714286
285,Drinking Water,CITY OF ROCKY MOUNT NC,13.9,35.94,-77.79,1,12.659468550588329,4.670694371993906,3.00988582715869,3.00988582715869,6.9703979959105045,136.6241266872974,3.00988582715869,94.73259500515356,3.00988582715869,1.1492791023801872,4.3753660583321,6.11090511275492,4.3753660583321,0.9590573643877505,0.24842613470529362,1.2564490309133072,26.0,14,30,71,4.3753660583321,71,Chemical Mfg,5.887506446723494,2,5.887506446723494,2,1.9506048658340025,5.600289529055326,46,46,46,Acrisols,,,16.66875,79.32857142857145,8.947826086956523,1018.2380952380952
286,River,Cape Fear River,13.7,34.92,-78.8,1,4.942995891799743,7.962030178213921,7.044423172201912,7.044423172201912,5.586998164390496,9.888536545956232,9.377835048383158,9.377835048383158,7.044423172201912,13.719677512884239,1.3994982561212654,0.8092228224450109,2.9414857248183672,25.52760502496599,7.664547653517963,7.074415270102275,27.0,14,46,136,2.9414857248183672,136,Chemical Mfg,6.3987064226676535,39,6.3987064226676535,39,3.799314591893646,2.2320616215824316,45,45,45,Acrisols,175.0,525.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455
287,River,Catawba River,13.7,35.82,-81.18,1,12.363472103803183,2.8292037093169897,1.9915721629427172,1.9915721629427172,8.966138055725315,37.70833228169016,11.219501399770769,113.00230236121571,1.9915721629427172,12.06804928552663,5.7212806259298015,8.856311837881943,9.640447226600035,29.123233875960914,1.8806708584212322,1.2521076401402786,278.0,44,43,211,9.640447226600035,211,Printing,5.7176357736067605,12,5.7176357736067605,12,5.975747810450524,7.720263990824743,52,52,52,Acrisols,202.0,505.0,15.500000000000004,124.7166666666667,7.008333333333332,1017.1657142857142
288,Drinking Water,TOWN OF DALLAS NC,13.5,35.32,-81.18,1,13.61857087262627,4.231944991071495,2.694797528510923,2.694797528510923,9.085617296911682,14.345113012710517,3.8415472285406036,138.19091107550938,2.694797528510923,6.055659556613058,7.015879358200335,6.240743125077642,8.294134183943546,21.28839050082818,0.6272497966883274,2.3152731500033075,250.0,156,97,428,8.294134183943546,428,Waste Management,6.717710989872699,31,6.717710989872699,31,3.836920766456594,6.402075888560477,53,53,53,Acrisols,226.0,418.0,16.38611111111111,102.75555555555555,7.947222222222223,1018.3142857142857
289,Drinking Water,CITY OF ALBEMARLE  NC,13.1,35.35,-80.2,1,9.007270059561927,6.668346725931459,1.8906421017366344,1.8906421017366344,3.4015670090019587,43.75341093280015,0.6275365824181887,83.43068914047213,1.8906421017366344,0.255422295478875,2.887128734893446,7.669664890765972,3.2633593065610413,40.3694495564184,1.34167851253524,0.26394535994340834,149.0,46,44,183,3.2633593065610413,183,Textiles and Leather,3.6212446904035858,9,3.6212446904035858,9,2.0272991148410338,5.126101641624857,43,43,43,Acrisols,,,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094
290,River,Cape Fear River,13.0,35.18,-78.81,1,13.061056153078052,9.909938746739,4.6887892048461115,4.6887892048461115,6.993568437813936,16.92521500971247,15.999076193579903,37.68639012158574,4.6887892048461115,14.922641704122887,0.6283322640381034,7.530764123087854,11.37724948602976,6.308045095985891,4.816262178581462,4.287916507954209,49.0,22,48,130,11.37724948602976,130,Chemical Mfg,0.6401294330280061,38,0.6401294330280061,38,12.403694648286375,5.865953034652302,45,45,45,Acrisols,151.0,498.0,17.556250000000002,142.00952380952384,9.319999999999999,1017.9409090909091
291,River,Cape Fear River,13.0,35.51,-78.96,1,14.866891677645702,10.57859005483343,9.707650765701315,9.707650765701315,5.533541507633605,37.94058546590815,8.331042091592796,44.605902915691765,9.707650765701315,20.575582184211108,10.215718539849178,3.7280557833519357,5.948939849955941,31.81653750212114,12.583308506047352,13.07204285581264,57.0,40,58,158,5.948939849955941,158,Waste Management,10.475533658775577,40,10.475533658775577,40,10.34326985917828,7.948942772483252,54,54,54,Alisols,165.0,421.0,16.569230769230767,108.65714285714287,5.756521739130436,1018.4095238095239
292,Drinking Water,City of Morganton  NC,13.0,35.75,-81.68,1,3.5038508204997783,2.447300705320563,1.4351297971425245,1.4351297971425245,2.7405980354949664,55.54172494165072,5.1665081159275275,158.63226493956458,1.4351297971425245,0.6551714817143217,4.480342706741854,2.581783257108204,3.572747673209512,64.98236532455134,0.8400244784818963,1.6856534679933113,353.0,40,33,122,3.572747673209512,122,Waste Management,2.717814443551526,9,2.717814443551526,9,2.5832849365087673,2.3522744129142374,51,51,51,Acrisols,236.0,504.0,15.102777777777776,134.76111111111112,4.830555555555555,1018.9457142857142
293,River,Catawba River,13.0,35.85,-81.18,1,9.076212709489747,3.018984238618612,1.358173524780598,1.358173524780598,8.839321489555665,34.52889324985662,13.605476520876397,112.18939875155395,1.358173524780598,14.343339212780448,5.7212806259298015,8.856311837881943,9.640447226600035,31.80719513167081,1.4742369910215132,4.241630460075479,305.0,44,36,203,9.640447226600035,203,Printing,5.653685023953386,11,5.653685023953386,11,3.000428954573749,7.720263990824743,50,50,50,Acrisols,204.0,484.0,15.500000000000004,124.7166666666667,7.008333333333332,1017.1657142857142
294,River,Chowan River,13.0,36.47,-76.94,1,27.95057049379195,9.083710205338797,12.395640614643193,12.395640614643193,4.035213934243539,42.76059703954931,20.970922565376334,126.7645506239999,12.395640614643193,40.141332888971434,7.586662521877747,3.570459462302083,4.628407218651641,58.551855882937424,8.419920913206097,8.415761779190843,17.0,6,8,39,4.628407218651641,39,Chemical Mfg,6.8091688115993145,1,6.8091688115993145,1,9.236168097841603,3.7468003805694274,18,18,18,Alisols,153.0,487.0,16.30689655172414,111.66190476190476,7.1000000000000005,1018.342857142857
295,Lake,TOWN OF NORWOOD : LAKE TILLERY,12.91,35.23,-80.1,1,21.60851570304879,4.4038680448418575,5.633510413472216,5.633510413472216,1.6179428315754338,59.723269850650105,11.397916821151574,94.81943232314,5.633510413472216,15.883006381464819,7.64079038819618,5.886150110660256,7.245241895292958,56.456048187083745,7.318688626040906,2.205394547258437,99.0,29,25,93,7.245241895292958,93,Waste Management,3.6212446904035858,4,3.6212446904035858,4,3.8056193427457723,5.423216208106658,40,40,40,Acrisols,190.0,304.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094
296,Drinking Water,TOWN OF NORWOOD NC,12.9,35.22,-80.12,1,22.404929150726613,4.2254078353522555,4.091233230354081,4.091233230354081,3.4856268259053795,59.3978393639688,11.302445821750633,96.16881161643654,4.091233230354081,15.921599429352977,5.504644106291785,5.886150110660256,6.207521539628511,55.56994537130105,9.235695201860036,1.2531284090540376,125.0,34,29,103,6.207521539628511,103,Waste Management,3.6212446904035858,5,3.6212446904035858,5,2.6454263825364284,5.423216208106658,40,40,40,Acrisols,190.0,322.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094
297,Drinking Water,PERQUIMANS COUNTY WATER SYSTEM NC,12.8,36.19,-76.47,1,19.930524513462572,12.786239036372042,8.293218474911791,8.293218474911791,0.3547422478289533,61.09607699695973,24.602055150067624,173.1338198429006,8.293218474911791,42.847928417469966,8.413404054678788,1.9313772804952922,5.030734991960573,45.108551022309975,14.733003150699878,2.6968394169061187,6.0,4,16,55,5.030734991960573,55,Electronics Industry,6.8091688115993145,1,6.8091688115993145,1,0.6403654171398019,0.5827572386382426,16,16,16,Acrisols,,,17.472222222222218,122.78333333333336,11.800000000000002,1018.3742857142855
298,Drinking Water,CITY OF MOUNT AIRY  NC,12.7,36.5,-80.61,1,6.96853410433036,1.376210196936729,1.3126810859204785,1.3126810859204785,4.674670129495934,73.49334625343717,2.525425280155376,74.62038099817077,1.3126810859204785,41.102469952523336,3.1114748978193076,3.319656983180585,5.3100424185481945,35.99076547997552,0.6678430664188577,0.7120563755883356,329.0,8,32,38,5.3100424185481945,38,Electronics Industry,15.655048322101155,2,15.655048322101155,2,1.3554201491707412,3.3273088355859275,23,23,23,Acrisols,,,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334
299,Drinking Water,CITY OF BREVARD NC,12.6,35.23,-82.73,1,9.304508727320066,4.782292971087419,24.827411172998122,24.827411172998122,3.20738586785076,62.751791524448045,11.342313604091009,129.49998835131595,24.827411172998122,2.6474005262606393,6.028728172170673,1.0795699102876244,3.701136613514199,29.384536370353523,0.6874069299556871,0.9932571177466998,679.0,39,25,95,3.701136613514199,95,Chemical Mfg,3.1505065753606134,22,3.1505065753606134,22,3.1007145533143543,2.702763042653909,28,28,28,Acrisols,298.0,437.0,,,,
300,Drinking Water,TOWN OF YANCEYVILLE NC,12.5,36.4,-79.34,1,4.47500528767885,5.083437466876826,2.4481498693871813,2.4481498693871813,7.969859340282293,60.95241616905965,2.653491857826035,66.65650579461523,2.4481498693871813,36.90259935509164,10.271164519597518,7.814311430195426,10.221575514336875,25.84467805378267,26.776986890234344,11.760484276582492,184.0,51,35,122,10.221575514336875,122,Cleaning Product Mfg,2.9207153473299927,2,2.9207153473299927,2,1.9727711496307017,5.999901987727035,24,24,24,Acrisols,212.0,413.0,15.486206896551723,80.52857142857144,7.545833333333334,1017.7181818181817
301,River,CITY OF ASHEVILLE : MILLS RIVER,12.0,35.39,-82.57,1,6.18884166987258,6.932050681848244,3.876501299191974,3.876501299191974,0.3383963130698779,73.86181624403149,5.719228484433725,134.94948435416143,3.876501299191974,4.842969343338585,4.587652076410461,3.969326528005925,3.881503941763119,6.932050681848244,3.8384964024632864,5.5919315643551615,662.0,36,35,116,3.881503941763119,116,Airports (Part 139),4.871739135928127,24,4.871739135928127,24,6.386289471931884,0.8119184373007416,37,37,37,Acrisols,276.0,454.0,,,,
302,Well,MARSHALL  TOWN OF  : WELL #8,12.0,35.86,-82.67,1,48.15639699507446,6.576665994546922,4.147519662205046,4.147519662205046,6.613065503972131,119.98243874725988,15.16530228314099,117.27238959592384,4.147519662205046,14.57200460682754,7.647008050468494,10.9405925398998,10.73358539010227,51.58698917870042,5.46390593730395,5.699039415980067,699.0,31,20,90,10.73358539010227,90,Waste Management,5.497850973167163,18,5.497850973167163,18,7.518168064162569,9.604211858190938,23,23,23,Cambisols,252.0,399.0,,,,
303,Drinking Water,TOWN OF SEVEN DEVILS,11.79,36.15,-81.8,1,9.046739763451603,16.702635917656778,36.37270651303068,36.37270651303068,4.2359021396897365,44.756108390487114,11.796517121127527,165.0395418551436,36.37270651303068,16.385712001906043,6.621610374854557,7.868641748249962,8.769431503217103,94.8805987743171,11.425343015366044,9.926774561209493,1062.0,18,12,46,8.769431503217103,46,Waste Management,5.4811710695708245,7,5.4811710695708245,7,8.717711203690163,9.923298986845479,21,21,21,Cambisols,174.0,470.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618
304,Well,TOWN OF SEVEN DEVILS,11.79,36.15,-81.8,1,9.046739763451603,16.702635917656778,36.37270651303068,36.37270651303068,4.2359021396897365,44.756108390487114,11.796517121127527,165.0395418551436,36.37270651303068,16.385712001906043,6.621610374854557,7.868641748249962,8.769431503217103,94.8805987743171,11.425343015366044,9.926774561209493,1062.0,18,12,46,8.769431503217103,46,Waste Management,5.4811710695708245,7,5.4811710695708245,7,8.717711203690163,9.923298986845479,21,21,21,Cambisols,174.0,470.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618
305,Drinking Water,Durham91,11.7,36.09,-78.83,1,23.626660987666106,4.331661764957212,1.0766811950700286,1.0766811950700286,6.850402507709559,98.403251384383,1.7892304974301931,19.570620012010917,1.0766811950700286,11.999525486756863,7.216267117071888,9.263873393400512,7.522246279912015,14.08483078219601,1.998692666026741,3.9444868505090147,104.0,52,67,215,7.522246279912015,215,Metal Machinery Mfg,2.409277798691478,16,2.409277798691478,16,5.521257301324282,9.513771500495812,52,52,52,Alisols,158.0,441.0,16.741666666666664,102.56666666666666,9.5,1018.2542857142857
306,Drinking Water,TOWN OF DANBURY NC,11.4,36.41,-80.21,1,13.359584723805751,6.698173289081193,16.622131967798516,16.622131967798516,8.223857736933745,41.12863345165209,22.76734841815852,43.18382817949964,16.622131967798516,24.983295243865825,2.892580847726007,7.003935265012438,3.892599949905764,18.912905081403142,13.703982049440924,8.372370189149246,234.0,36,101,152,3.892599949905764,152,Chemical Mfg,11.739727783766277,3,11.739727783766277,3,1.6145298058183564,8.28750726780494,33,33,33,Acrisols,176.0,490.0,13.842857142857145,144.37142857142857,5.309090909090909,1019.6190476190478
307,Drinking Water,STATESVILLE  CITY OF  LOOKOUT SHOALS,11.2,35.77,-81.09,1,12.630830653437382,8.467095145387225,7.0183913801333455,7.0183913801333455,0.5720015498348098,39.63396573433719,9.234100632214952,106.84821841301986,7.0183913801333455,9.35592110485009,2.031191447593015,6.3604577999052125,3.1859078299677983,19.94399418935142,6.885167253738803,7.691861942217451,267.0,52,51,221,3.1859078299677983,221,Plastics and Resins,5.341894553850244,11,5.341894553850244,11,6.689521702294735,5.1568564562787085,57,57,57,,202.0,535.0,15.45277777777778,130.28611111111113,6.447222222222222,1018.1028571428573
308,Drinking Water,TOWN OF WALLACE NC,11.0,34.74,-77.99,1,2.4043394355080596,13.199717278286279,2.2188679346650955,2.2188679346650955,5.75044687055911,56.43625781918541,35.88394241586502,78.33397588622972,2.2188679346650955,32.50893557222015,9.534340038774975,4.9268848994375745,7.3247476288007665,20.49898288546084,1.0162333520459153,0.7478420304688284,15.0,9,21,105,7.3247476288007665,105,Metal Coating,6.07298540618767,1,6.07298540618767,1,2.639694631858779,6.564000904063533,27,27,27,Acrisols,,,16.754545454545454,136.91,8.666666666666666,1018.5333333333334
309,Drinking Water,WINGATE  TOWN OF,11.0,34.98,-80.44,1,16.98799329244985,6.538197132142212,2.5038961960620725,2.5038961960620725,2.3672108406143115,46.77855948183339,4.9464596663101865,126.69855034154509,2.5038961960620725,13.246745841048941,3.8732130275058188,2.3654562734111906,2.091935887849262,56.39912692696807,4.147593735246046,4.148827293407219,165.0,79,48,166,2.091935887849262,166,Textiles and Leather,2.7759874390941377,19,2.7759874390941377,19,6.619221522605053,2.563860071825693,29,29,29,Acrisols,159.0,460.0,17.15806451612903,73.80952380952381,9.140909090909089,1018.85
310,Drinking Water,Central Nash Water & Sewer,11.0,35.96,-77.9,1,11.15590504937694,13.18618290470194,4.390343777055473,4.390343777055473,7.02237580085391,131.89437365371842,7.8178213496754525,84.97680827357883,4.390343777055473,9.453622391242378,5.949513350779801,1.900885818701671,7.3662422589277465,4.797266969766254,3.2260599235113556,4.48609533505648,53.0,15,26,74,7.3662422589277465,74,Electronics Industry,5.887506446723494,2,5.887506446723494,2,1.4737278763349164,6.69873700779777,43,43,43,Acrisols,151.0,530.0,16.66875,79.32857142857145,8.947826086956523,1018.2380952380952
311,Creek,YADKINVILLE  TOWN OF: SOUTH DEEP CREEK,10.9,36.11,-80.66,1,6.178864158705313,7.992499234639812,15.83674713469799,15.83674713469799,4.757871052963158,54.21220135720643,3.3757386172996195,62.56141762923903,15.83674713469799,35.49843958178102,3.8381620504897604,3.2176657779392595,12.431836397303117,30.26446360887017,0.8577897051789986,10.099692923364834,229.0,30,86,176,12.431836397303117,176,Metal Machinery Mfg,11.739727783766277,7,11.739727783766277,7,2.373072374104208,6.475352887170399,43,43,43,Acrisols,196.0,477.0,,,,
312,Drinking Water,SOUTHERN WAYNE SANITARY DIST  FAIRGROUNDS #5,10.1,35.32,-78.03,1,6.7283260336715545,5.043880615978923,4.895308390003977,4.895308390003977,6.600895983463975,77.24702114843522,16.84830832936647,90.78902023762906,4.895308390003977,3.465116803840342,3.2126424942182843,3.751948081408078,4.170017025795187,43.86814425523232,2.3885110623527255,0.96744712985505,29.0,15,28,80,4.170017025795187,80,Industrial Gas,5.150568765168544,5,5.150568765168544,5,4.7621993527998905,4.98546368364551,48,48,48,Acrisols,155.0,411.0,17.678125,133.80285714285716,9.326086956521738,1017.8
313,Drinking Water,SOUTHERN WAYNE SANITARY DIST NC,10.1,35.33,-78.08,1,10.941976349586072,4.543809417610338,5.593362923282988,5.593362923282988,8.251931937069772,73.64528533571945,17.54165459180709,87.82107050575407,5.593362923282988,3.6648897553085504,3.2126424942182843,3.7512441952783813,3.591703757458113,45.757645475399855,3.7792937104134516,4.146694519572727,40.0,15,29,89,3.591703757458113,89,Industrial Gas,5.150568765168544,6,5.150568765168544,6,7.079590861190099,5.7402426952586385,49,49,49,Acrisols,124.0,543.0,17.678125,133.80285714285716,9.326086956521738,1017.8
314,Lake,"KANNAPOLIS, CITY OF  KANNAPOLIS LAKE",10.1,35.49,-80.59,1,15.550735264589061,3.3747461543182324,6.838692400420118,6.838692400420118,4.5824101752073405,16.633645697602333,3.8574047007863688,86.13326150121335,6.838692400420118,7.107877600270899,7.597725850849389,6.224403192007111,2.3074935857728573,3.450898331195324,1.3688192575173035,1.7550621799544972,212.0,135,91,377,2.3074935857728573,377,Paints and Coatings,2.5264245773073677,27,2.5264245773073677,27,4.146987453572511,6.979689600428025,48,48,48,Luvisols,275.0,356.0,16.804347826086953,91.67142857142856,6.831818181818181,1019.4619047619047
315,Drinking Water,City of Albemarle-Tuckertown,10.0,35.32,-80.21,1,12.379016185558891,5.542120506574708,4.731792114316773,4.731792114316773,6.813280256283932,45.62334843928671,3.9261548545615383,86.88751726249188,4.731792114316773,3.2811179269471453,2.887128734893446,7.669664890765972,5.14290052173424,42.60385858175198,2.1191548127383393,2.388063180334823,153.0,51,45,205,5.14290052173424,205,Textiles and Leather,3.6212446904035858,10,3.6212446904035858,10,1.8789269781247095,5.126101641624857,46,46,46,Acrisols,177.0,398.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094
316,Drinking Water,CITY OF KANNAPOLIS  NC,10.0,35.49,-80.62,1,13.788423999909888,1.6523118565772743,6.805035462548207,6.805035462548207,4.587475673410182,17.624824105747148,3.213562673857585,87.92825576026016,6.805035462548207,6.85409737951296,7.597725850849389,6.224403192007111,2.3074935857728573,1.7101022608958871,0.7674428931477345,1.1486725232642832,234.0,139,92,402,2.3074935857728573,402,Paints and Coatings,2.5264245773073677,27,2.5264245773073677,27,2.3924734310470384,6.979689600428025,51,51,51,Acrisols,,,16.804347826086953,91.67142857142856,6.831818181818181,1019.4619047619047
317,Drinking Water,Town of Cary-Cary/Apex WTP,10.0,35.77,-78.78,1,12.264624487530003,2.367992747304972,2.672551158515324,2.672551158515324,2.4855256323397135,69.76805834131449,4.554946894190834,15.386641403348975,2.672551158515324,4.832697408802775,5.042030855192248,1.7945352202439795,3.5855109041927404,29.77469936454271,1.3244446788917235,1.4793934756726979,149.0,59,81,188,3.5855109041927404,188,Electronics Industry,4.275293201081549,15,4.275293201081549,15,2.492559036089356,1.8132974674770244,58,58,58,Acrisols,184.0,510.0,16.741666666666664,102.56666666666666,9.5,1018.2542857142857
318,Well,WAYNE WATER DISTRICTS: KIRBY WELL @ WTP 2,9.8,35.55,-78.05,1,12.904303940426917,8.89327137730667,9.476040567355659,9.476040567355659,1.1106277213046387,89.53997098047239,6.5780931260690165,81.26865330785463,9.476040567355659,19.246914576705283,6.17879643419826,4.444345348443999,9.889163785497574,47.649786996856015,8.227535838108864,6.496662655176701,33.0,21,37,80,9.889163785497574,80,Metal Machinery Mfg,5.6342805324746195,6,5.6342805324746195,6,5.434550525097137,4.901372002836509,55,55,55,Acrisols,106.0,663.0,17.031250000000004,115.60857142857142,7.808695652173914,1018.4545454545455
319,Drinking Water,Seven Devils  NC,9.8,36.14,-81.83,1,6.666950313862302,19.602850120680703,34.50932607536122,34.50932607536122,5.899329907906486,47.45137622599352,8.905305026475961,167.69051621492454,34.50932607536122,19.20752113419358,6.621610374854557,7.868641748249962,4.494548746898666,96.3245299270044,13.355091211788636,10.19006326773863,1395.0,18,12,46,4.494548746898666,46,Waste Management,5.4811710695708245,8,5.4811710695708245,8,8.723118507030003,6.143632114691423,21,21,21,Cambisols,201.0,501.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618
320,Drinking Water,HAMLET WATER SYSTEM NC,9.2,34.88,-79.69,1,6.481037322903484,0.909649905965348,4.583620608957855,4.583620608957855,10.854365954697087,64.55691403598111,10.423089733880152,77.77877306333129,4.583620608957855,40.32090305283412,4.132132114925377,10.529354649657375,8.827895826686241,67.57014477109107,0.3582515232620149,3.220302404275168,99.0,12,19,57,8.827895826686241,57,Chemical Mfg,4.937012123403802,6,4.937012123403802,6,0.8056079254883401,10.63334178988455,31,31,31,Acrisols,103.0,564.0,17.790000000000003,129.36666666666667,7.113043478260869,1018.5818181818183
321,Drinking Water,Lincoln County  NC,9.2,35.46,-81.21,1,5.044620536059494,8.660369047442234,1.7095138864294568,1.7095138864294568,5.7237471859941165,23.884904385901173,1.7095138864294568,131.53975148745727,1.7095138864294568,21.75630102732026,7.04684574274087,1.6746030366640912,7.04684574274087,26.652945550902803,3.2747691272461292,3.1347558230828163,280.0,156,86,476,7.04684574274087,476,Chemical Mfg,6.717710989872699,29,6.717710989872699,29,2.828435932443888,3.4522208638895027,68,68,68,Acrisols,222.0,473.0,15.76,93.33809523809525,3.636363636363636,1018.7863636363637
322,Drinking Water,Chocowinity  NC,9.1,35.51,-77.1,1,8.060910638032748,5.6440982289100345,6.237760403421919,6.237760403421919,6.194490133780267,71.85383913670337,18.530876351112624,163.03351198268717,6.237760403421919,68.21814268682537,1.3484332874013876,3.218379709655287,1.922945419080655,49.55423036797182,4.407854994832704,0.948064539494092,16.0,8,29,114,1.922945419080655,114,Chemical Mfg,6.8091688115993145,0,6.8091688115993145,0,2.4926355790424437,4.684858025793602,33,33,33,Acrisols,,,17.07272727272727,120.31904761904761,8.509090909090908,1018.6095238095238
323,Well,TOWN OF CHOCOWINITY  CHOCOWINITY WATER SYSTEM: WELL# 2A,9.09,35.5,-77.08,1,8.243426375286491,6.1350766958394045,7.133371525166374,7.133371525166374,5.506586919633746,70.35397087671159,18.02987736398429,165.08036932464051,7.133371525166374,68.94338677320212,1.3484332874013876,3.218379709655287,1.922945419080655,49.3132086547896,3.5280174924408825,1.034775250249117,24.0,7,29,112,1.922945419080655,112,Chemical Mfg,6.8091688115993145,0,6.8091688115993145,0,3.020251988564815,4.684858025793602,32,32,32,Acrisols,230.0,377.0,17.07272727272727,120.31904761904761,8.509090909090908,1018.6095238095238
324,Well,"LAKE WACCAMAW, TOWN OF: Well",9.0,34.32,-78.52,1,18.070370030636518,21.434679335168664,17.927116621404352,17.927116621404352,1.8389102446762298,61.027935702694364,3.0905728390436837,64.95840435802378,17.927116621404352,52.85305560410678,1.713420886248022,6.119384347613524,2.617562007640242,18.942365858181752,16.79407328132819,12.814543761002753,17.0,14,20,83,2.617562007640242,83,Waste Management,3.6796579377773906,0,3.6796579377773906,0,4.14642077064103,4.879988500127313,21,21,21,Acrisols,213.0,482.0,18.734615384615385,130.6095238095238,6.709090909090909,1018.7714285714285
325,Lake,Lake Waccamaw  NC,9.0,34.32,-78.5,1,19.067912435905285,23.251062101381176,19.760486828875,19.760486828875,0.10477097685126503,59.20888047656699,2.878998077865023,65.80139389869056,19.760486828875,51.57630748012543,1.713420886248022,6.119384347613524,2.617562007640242,17.11168836589307,18.511277053253032,12.743231035177633,19.0,14,19,86,2.617562007640242,86,Waste Management,2.2003113487994153,0,2.2003113487994153,0,5.584548196282683,4.879988500127313,22,22,22,Acrisols,193.0,508.0,18.734615384615385,130.6095238095238,6.709090909090909,1018.7714285714285
326,Lake,DURHAM : LAKE MICHIE,8.9,36.13,-78.87,1,19.38058312143159,9.941377932498678,4.547671475413358,4.547671475413358,4.2999793040787075,94.73380296865452,4.183007221342192,23.68008496659593,4.547671475413358,14.466792142745962,7.2883831956570715,9.263873393400512,7.49653696089035,15.62117590871764,3.325843680797362,3.477532543825025,147.0,54,60,215,7.49653696089035,215,Glass Products,2.409277798691478,15,2.409277798691478,15,11.217903987360001,9.513771500495812,44,44,44,Acrisols,267.0,330.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572
