index,Site Type,Name,Total PFAS,Sample Type,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
246,Military Site,Fort Bragg,84.1,Military Site,35.1486886,-79.00273883,1,2.4599388322621794,4.529663352258081,0.954567754728515,0.954567754728515,24.59636248695656,2.607292777869932,15.401627354122603,12.915686961493561,37.23872027060054,0.954567754728515,0.7166829960076067,10.161499682003894,26.708654278830675,25.28368843550693,7.055105865894365,2.639665176055932,4.893330712026903,90.0,23,51,129,25.28368843550693,129,Chemical Mfg,24.38361363243972,43
247,Drinking Water <,City of Roxboro  NC,4.0,Drinking Water,36.3937519,-78.982788,1,12.651099199507188,5.468115933783697,4.79655678843266,4.79655678843266,14.39127817294897,89.75998622563324,4.319860923230205,50.339092360218324,53.9617686413451,4.79655678843266,36.476733812975404,13.566387676058914,19.374594005671067,13.90897921903097,12.173455910182273,0.2516562936102177,3.3570802635913157,225.0,29,29,116,13.90897921903097,116,Textiles and Leather,1.6790728165527442,7
248,PFASNetwork >,CARY  TOWN OF : JORDAN LAKE,95.62,Lake,35.82233055,-78.98201798,1,15.298012028409378,4.907086871020546,11.10301495771572,11.10301495771572,7.746251830731512,72.439163508883,9.94373648582405,19.080626993720006,14.569780109188502,11.10301495771572,10.914376795559559,9.642455453454124,4.78643826385484,17.378420028018446,20.354022578840986,7.345238539896799,7.90701536841947,72.0,64,67,198,17.378420028018446,198,Chemical Mfg,18.4847791825071,14
249,Drinking Water <,SAINT PAULS  NC,0.0,Drinking Water,34.80858863,-78.98046095,0,15.69191128906464,1.0919468918830522,1.0770678893351933,1.0770678893351933,7.6821656891345285,13.384240105910052,13.450822118122398,39.36109185833275,13.450822118122398,1.0770678893351933,8.342660828830251,5.852937197241512,7.787572715205454,7.058040350321093,16.757531817198068,1.6160015719886793,16.735805697544826,52.0,13,43,137,7.058040350321093,137,Chemical Mfg,9.941999529944352,38
250,Drinking Water >,Harris Nuclear Plant Water System,106.0,Drinking Water,35.6328719,-78.9542169,1,14.431387564672518,0.497216648893478,4.384040969420074,4.384040969420074,9.492001579016227,51.578836742015966,13.737458299211369,30.567439486883213,31.342693502208533,4.384040969420074,11.26713333183062,10.137061690184263,9.850822058533142,5.602244233872109,41.134659367253676,1.2019462071999396,8.336026789097547,89.0,49,76,171,5.602244233872109,171,Waste Management,19.59655503624823,14
251,PFASNetwork >,CERRO GORDO  TOWN OF,0.0,Drinking Water,34.32719382,-78.95329704,0,23.236371113534215,18.93788318617561,16.90833748591255,16.90833748591255,1.4873362005126796,57.62889677615865,16.30827439694191,72.8345506986958,58.18460314061034,16.90833748591255,31.55175171584102,17.44163622426485,17.266328062656825,14.11895382027811,30.036100365045,16.77342544595499,11.637284499605373,34.0,11,12,39,14.11895382027811,39,Waste Management,8.976337252187193,2
252,PFASNetwork >,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,101.0,Lake,35.63413007,-78.941649,1,15.529542023329217,0.8834743138996982,5.4577410373939115,5.4577410373939115,10.63568993299464,51.84264019067809,13.444913112073705,29.870709673788248,30.8572949131135,5.4577410373939115,10.148670301737587,9.642455453454124,9.850822058533142,5.602244233872109,40.98378563343217,0.05802291638564333,8.146928776853407,96.0,49,77,171,5.602244233872109,171,Chemical Mfg,19.59655503624823,14
253,Drinking Water <,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,102.7,Lake,35.62126536,-78.91685402,1,17.18257965318863,2.5271171771937104,7.659274461947694,7.659274461947694,12.843866793641544,50.749750617064464,11.1432180892833,30.12357964480066,31.668254765469392,7.659274461947694,8.785018691444732,18.983327925299132,14.616359483933163,18.593940668737396,41.77445919693132,2.609615038679345,6.690640033702135,75.0,48,78,171,18.593940668737396,171,Metal Machinery Mfg,19.59655503624823,14
254,PFASNetwork >,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE AUX RESERV,67.0,Lake,35.63413007,-78.91649003,1,17.648275155621167,3.0631336272498064,7.701689648378641,7.701689648378641,12.902005873307417,52.16593599166537,11.616256739430613,28.814551536225,30.265787520999023,7.701689648378641,8.048015935366289,18.983327925299132,9.850822058533142,5.602244233872109,41.05581941554876,2.2156993686485733,7.146507793558168,104.0,48,78,170,5.602244233872109,170,Metal Machinery Mfg,19.59655503624823,14
255,UCMR 4,LILLINGTON WATER SYSTEM,79.0,Drinking Water,35.38163,-78.9061921,1,15.974538245561659,12.812832124900469,19.8650369691897,19.8650369691897,15.996799572235483,25.23102025371395,8.450262369780596,34.79415378665851,57.86455830041195,19.8650369691897,25.791193064698717,7.546937457666998,27.781903041342797,19.39594144448272,17.206007546166205,8.40399699458227,8.466582257225108,83.0,23,64,136,19.39594144448272,136,Plastics and Resins,25.25580108910133,38
256,Drinking Water <,FAYETTEVILLE-PWC,72.14,Drinking Water,35.06982054,-78.89719647,1,7.742192940106192,2.606962157968385,1.1835946030517326,1.1835946030517326,12.617521164660223,9.905673336889262,2.528936210374692,23.632307254940976,25.896359398556466,1.1835946030517326,2.129542088867645,10.161499682003894,11.55102267722675,13.800894866411742,6.661880898825345,0.3154493180135958,1.4801159759231366,35.0,18,46,106,13.800894866411742,106,Chemical Mfg,10.999439216080305,42
257,Drinking Water >,Harnett County,218.0,Drinking Water,35.3578648,-78.8835548,1,14.13915072082878,12.517468180075008,20.786234476831904,20.786234476831904,15.24025174517945,23.73006724206199,7.759993704923266,34.1546355218092,57.516955322457996,20.786234476831904,24.052744611060785,7.489713507573393,3.0374518382394258,23.533042862822487,13.860217596136009,7.61207967487016,7.381945508677033,52.0,21,62,133,23.533042862822487,133,Textiles and Leather,25.25580108910133,37
258,Drinking Water <,Durham County  NC,1.6,Drinking Water,36.0483715,-78.8835548,1,20.528263692717978,3.0927108151479157,3.7496291476602224,3.7496291476602224,11.051421754467537,93.90067201855477,3.493803433243288,22.245409327703,14.652163136690033,3.7496291476602224,5.496021809107953,14.340411790180793,14.09095099334524,13.726840320481363,7.407010657724308,0.5194655840654955,1.3970838022042382,109.0,55,64,182,13.726840320481363,182,Waste Management,12.056644007987718,14
259,Drinking Water >,City of Durham,15.0,Drinking Water,36.00846439,-78.87804733,1,16.33628508158312,0.6476586809189557,0.9808180431903847,0.9808180431903847,13.816990912047668,93.85700396711582,2.7347341216365884,18.081926300880227,10.189935950139503,0.9808180431903847,2.3401271705576043,14.340411790180793,13.414981291112948,13.726840320481363,5.92379500079483,0.5126409318468828,0.3221097168006914,107.0,58,70,197,13.726840320481363,197,Waste Management,13.904180506015573,14
260,Drinking Water <,TABOR CITY  TOWN OF   WELL #1,0.0,Well,34.15241765,-78.87738036,0,20.195064361225906,19.235734553453344,22.416639939517495,22.416639939517495,21.921120679936614,60.8839539351149,1.4259816061540704,53.63439850897359,76.74841689260971,22.416639939517495,51.720335490196085,22.082801413380952,17.587409932015564,14.11895382027811,50.491989516100894,1.410470609833483,0.3768503426224813,26.0,7,7,12,14.11895382027811,12,Printing,8.976337252187193,0
261,Drinking Water <,DURHAM : LAKE MICHIE,8.9,Lake,36.13052206,-78.87307048,1,19.19143259960131,10.1374809442002,4.725984179195895,4.725984179195895,12.072524647112958,94.45841059743357,4.35177089099829,30.471102537324835,23.739448452695243,4.725984179195895,14.455554605677486,13.05677849918753,17.003014164289542,13.376912646779779,15.559450236187201,3.561450836485205,3.2564008386175343,116.0,53,60,217,13.376912646779779,217,Glass Products,12.056644007987718,15
262,UCMR 4,ROBESON COUNTY WATER SYSTEM,17.87,Drinking Water,35.0637521,-78.8722341,1,8.231289397226124,0.25098436045708916,2.1532143040965033,2.1532143040965033,11.55415299719884,7.597630637384067,1.9224981898559703,26.00125418780582,24.85630652586634,2.1532143040965033,0.8578506026894318,10.161499682003894,11.55102267722675,9.915789595819758,8.503672961732905,0.7652782409371527,0.8932914366518377,34.0,16,46,114,9.915789595819758,114,Chemical Mfg,10.999439216080305,39
263,UCMR,Fayetteville Public Works Commission-Glenville WTP,15.0,Drinking Water,35.0637521,-78.8722341,1,8.231289397226124,0.25098436045708916,2.1532143040965033,2.1532143040965033,11.55415299719884,7.597630637384067,1.9224981898559703,26.00125418780582,24.85630652586634,2.1532143040965033,0.8578506026894318,10.161499682003894,11.55102267722675,9.915789595819758,8.503672961732905,0.7652782409371527,0.8932914366518377,34.0,16,46,114,9.915789595819758,114,Chemical Mfg,10.999439216080305,39
264,UCMR,ROBESON COUNTY WATER SYSTEM-Rocco WTP,200.6,Drinking Water,35.0637521,-78.8722341,1,8.231289397226124,0.25098436045708916,2.1532143040965033,2.1532143040965033,11.55415299719884,7.597630637384067,1.9224981898559703,26.00125418780582,24.85630652586634,2.1532143040965033,0.8578506026894318,10.161499682003894,11.55102267722675,9.915789595819758,8.503672961732905,0.7652782409371527,0.8932914366518377,34.0,16,46,114,9.915789595819758,114,Chemical Mfg,10.999439216080305,39
265,Drinking Water <,FAYETTEVILLE-PWC,115.49,Drinking Water,35.09157747,-78.85758298,1,8.628768525236488,2.9943115665995452,1.2204862061795811,1.2204862061795811,14.608677580912355,8.742472878785003,5.26513613273632,26.51803711332216,27.815575501658664,1.2204862061795811,4.186321437856637,10.161499682003894,11.719915945987935,14.272160326782812,7.598441049758583,2.569078065481715,1.2147940576374414,30.0,18,47,109,14.272160326782812,109,Chemical Mfg,10.999439216080305,37
266,Drinking Water <,Town of Holly Springs  NC,20.0,Drinking Water,35.6512655,-78.8336218,1,12.566207588910316,2.7914154351826146,6.581059885949905,6.581059885949905,20.55378899723059,55.72503039029006,7.330896584470539,24.571226107537246,27.587561322946478,6.581059885949905,1.5602519993550918,18.983327925299132,17.87848694393153,17.24954724935045,40.31444507976051,1.157272217433115,4.661209997816798,137.0,52,80,177,17.24954724935045,177,Metal Machinery Mfg,19.59655503624823,15
267,Drinking Water <,DURHAM : LITTLE RIVER RESERVOIR,7.3,River,36.1518317,-78.82955047,1,19.62856967576237,6.426100823082977,3.0820709388147316,3.0820709388147316,16.610438090463248,98.4092511051028,6.456933149716956,31.95153179441,26.363271416264872,3.0820709388147316,17.973495616684726,13.326010837078005,18.5345161957721,18.56640705260671,19.49039305241753,5.022018242973427,4.528129751157257,113.0,48,57,203,18.56640705260671,203,Metal Machinery Mfg,12.056644007987718,15
268,Drinking Water <,DURHAM : LAKE MICHIE,7.3,Lake,36.1518317,-78.82955047,1,19.62856967576237,6.426100823082977,3.0820709388147316,3.0820709388147316,16.610438090463248,98.4092511051028,6.456933149716956,31.95153179441,26.363271416264872,3.0820709388147316,17.973495616684726,13.326010837078005,18.5345161957721,18.56640705260671,19.49039305241753,5.022018242973427,4.528129751157257,113.0,48,57,203,18.56640705260671,203,Metal Machinery Mfg,12.056644007987718,15
269,UCMR 4,DURHAM  CITY OF,316.0,Drinking Water,35.8387032,-78.8269385,1,5.671654673289546,6.391333975135933,0.21994637638144243,0.21994637638144243,13.656118765656792,76.0497898296969,4.304234782499887,5.467379829770201,6.852658975091131,0.21994637638144243,12.440482174638987,17.192407185367145,10.214912501129119,13.45295410745105,21.041645341675764,0.30410953906962096,0.6115292016760923,120.0,58,68,195,13.45295410745105,195,Electronics Industry,7.018822456519241,13
270,UCMR,"DURHAM, CITY OF-DURHAM, CITY OF",26.1,Drinking Water,35.8387032,-78.8269385,1,5.671654673289546,6.391333975135933,0.21994637638144243,0.21994637638144243,13.656118765656792,76.0497898296969,4.304234782499887,5.467379829770201,6.852658975091131,0.21994637638144243,12.440482174638987,17.192407185367145,10.214912501129119,13.45295410745105,21.041645341675764,0.30410953906962096,0.6115292016760923,120.0,58,68,195,13.45295410745105,195,Electronics Industry,7.018822456519241,13
271,Drinking Water <,HARNETT CO DEPT OF PUBLIC UTIL: CAPE FEAR RIVER,6.4,River,35.41614096,-78.82588221,1,9.574948900455833,6.202506495473752,13.865381495233537,13.865381495233537,7.972201339595051,31.966010068297027,1.3765405663314099,42.45514697953125,53.74151909840406,13.865381495233537,21.89130743366625,7.546937457666998,3.0374518382394258,10.063850878340174,17.64101578333778,2.1924806008713578,2.6089464908576145,38.0,38,72,159,10.063850878340174,159,Plastics and Resins,16.75721096266764,42
272,Unknown,Durham91,11.7,Drinking Water,36.09115383,-78.82512778,1,23.691010302634,4.311187627714087,1.521615440452253,1.521615440452253,15.405635227260708,98.83567755091994,2.168683968160428,25.225628932670677,19.782026219188563,1.521615440452253,12.369996602902468,13.326010837078005,17.003014164289542,13.888593177272115,14.492100836740939,2.4059740343087315,4.332754400080776,87.0,51,67,215,13.888593177272115,215,Metal Machinery Mfg,12.056644007987718,16
273,Drinking Water >,Town of Fuquay-Varina,80.0,Drinking Water,35.5843235,-78.8000128,1,9.874131626080871,6.424370467741206,2.5947534992583074,2.5947534992583074,18.233852368737406,49.73236461478319,0.8131276366555168,31.5569441250006,35.21650459900022,2.5947534992583074,9.559813370283772,18.983327925299132,13.529899440964632,17.142404921178958,36.023376466442954,1.0269815292345408,0.23068089198027308,124.0,52,78,178,17.142404921178958,178,Metal Machinery Mfg,19.59655503624823,15
274,PFASNetwork >,BLADEN CO WTR DIST-WEST BLADEN: WELL #8,154.17,Well,34.6347438,-78.79817685,1,9.568848312859936,17.351356920493544,9.85466761980803,9.85466761980803,17.021154471487517,22.745342259589478,16.590274675575543,64.06513610845114,23.33188776070923,9.85466761980803,16.542063852881746,15.552560997775146,17.310932914706413,18.551700743852393,18.744254997273714,15.177888980703928,11.10062118154355,42.0,14,35,88,18.551700743852393,88,Petroleum,8.976337252187193,7
275,PFASNetwork >,SOUTH GRANVILLE WTR&SEWER AUTHORITY,45.02,Drinking Water,36.13774863,-78.79783253,1,22.744753444988813,4.400799564954577,0.16955318421840315,0.16955318421840315,18.698227826996753,101.22287515232526,4.2488239870146725,30.09876160577291,25.39171587148115,0.16955318421840315,17.997075344263532,19.962519715867863,18.5345161957721,18.56640705260671,19.92333454440481,4.0697582998253505,3.3572275808965575,89.0,47,57,200,18.56640705260671,200,Plastics and Resins,12.056644007987718,15
276,Drinking Water >,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.49,River,34.75672939,-78.79532611,1,15.369858848757918,11.045896448189042,1.504221884777439,1.504221884777439,5.95605193668005,9.702153445713654,10.268801748445712,52.825487047902605,10.268801748445712,1.504221884777439,21.67598059137385,5.852937197241512,3.3517867153886893,7.351486998538428,21.723186772826836,9.723652855971382,18.609396863746625,33.0,11,40,116,7.351486998538428,116,Chemical Mfg,9.941999529944352,38
277,UCMR,Town of Cary-Cary/Apex WTP,10.0,Drinking Water,35.7698044,-78.7816219,1,12.276451519443611,2.338324515398229,2.7524260994186447,2.7524260994186447,10.276397055907324,69.70351229994905,4.467134686718292,10.874133808403315,15.355561974365642,2.7524260994186447,4.9717511975899304,14.119531647687108,10.214912501129119,8.288891485768152,29.721640158990468,1.3032308612717112,1.6272685000052713,150.0,59,81,188,8.288891485768152,188,Electronics Industry,7.018822456519241,15
278,Drinking Water <,Cary  NC,31.0,Drinking Water,35.79154,-78.7811169,1,9.868844730799264,0.8023301214203952,1.1426421743611375,1.1426421743611375,9.412703694254748,72.02709625400902,6.72238872242582,8.457068345380035,13.134413325908742,1.1426421743611375,5.898171118516431,14.119531647687108,10.214912501129119,8.288891485768152,27.664177769555216,0.6945433478837623,0.816900922354365,156.0,57,81,186,8.288891485768152,186,Electronics Industry,7.018822456519241,14
279,Drinking Water >,South Granville Water and Sewer Authority,49.0,Drinking Water,36.13995065,-78.7632476,1,24.913541154190806,2.47884882193984,1.8601751918636318,1.8601751918636318,20.311834209720722,104.33174627615111,1.3347425706814418,30.31799799894461,26.589708674989524,1.8601751918636318,20.101264094990082,19.962519715867863,18.5345161957721,18.908874810953304,22.257813351821614,1.342627034340445,1.0889888790778415,132.0,48,57,201,18.908874810953304,201,Plastics and Resins,12.056644007987718,15
280,Drinking Water >,South Granville Water and Sewer Authority,49.0,Drinking Water,36.13995065,-78.7632476,1,24.913541154190806,2.47884882193984,1.8601751918636318,1.8601751918636318,20.311834209720722,104.33174627615111,1.3347425706814418,30.31799799894461,26.589708674989524,1.8601751918636318,20.101264094990082,19.962519715867863,18.5345161957721,18.908874810953304,22.257813351821614,1.342627034340445,1.0889888790778415,132.0,48,57,201,18.908874810953304,201,Plastics and Resins,12.056644007987718,15
281,Drinking Water <,SOUTH GRANVILLE WTR&SEWER AUTHORITY  KNAPP OF REEDS CRK,45.02,Drinking Water,36.13634307,-78.75628986,1,25.652021341033908,2.862743251422884,1.3023265354045512,1.3023265354045512,20.09898752963533,104.95132389002069,0.5923571723998599,29.95116984058427,26.45237608830851,1.3023265354045512,20.226342827691596,19.962519715867863,18.5345161957721,18.908874810953304,22.44982968067289,0.6586862945741567,0.3966222301490711,113.0,48,57,202,18.908874810953304,202,Plastics and Resins,12.056644007987718,15
282,Drinking Water <,Columbus County  NC,7.3,Drinking Water,34.2548658,-78.7476208,1,3.845125721852442,3.9125438696557864,6.793648200016624,6.793648200016624,20.857736661135927,65.22063318174035,4.271751447344124,67.01383430196344,65.80719913818898,6.793648200016624,44.75098077837146,17.269593760151874,17.587409932015564,14.554859162369175,40.22103127041853,5.421072743469754,1.0209129819466087,21.0,10,12,31,14.554859162369175,31,Waste Management,8.976337252187193,2
283,PFASNetwork >,COLUMBUS COUNTY WATER DIST III: WELL #1,7.3,Well,34.46400522,-78.74431298,1,10.105863484136524,18.992057757402154,12.4761576174479,12.4761576174479,6.423618893000831,42.314049393584156,17.380400360873068,83.18020086640253,42.89959569544707,12.4761576174479,26.775778574852733,14.554859162369175,17.266328062656825,18.551700743852393,28.118770467584493,14.176627426339467,8.504605258252425,25.0,12,17,63,18.551700743852393,63,Petroleum,8.976337252187193,2
284,Drinking Water <,DUNN  CITY OF : CAPE FEAR RIVER,7.3,River,35.36028646,-78.73951959,1,2.355865782388804,5.349432294153179,12.999706512807885,12.999706512807885,7.531169702207131,32.35109443109446,7.158737560549351,44.379467387357,58.34523306467376,12.999706512807885,12.019244878993497,7.489713507573393,3.0374518382394258,18.305868902428287,11.941924004422535,5.841607549798527,5.781101981808534,36.0,30,72,145,18.305868902428287,145,Textiles and Leather,16.75721096266764,41
285,Drinking Water <,WADE  TOWN OF  WELL #3,36.0,Well,35.1586823,-78.72775183,1,19.560335936725377,13.075234784908975,12.166568879428764,12.166568879428764,25.191061555853054,15.995867140480597,17.936474994856155,37.92477882238852,36.648067517984806,12.166568879428764,15.8464269712145,18.305868902428287,18.408521307366577,23.533042862822487,12.322578945830045,12.226648388283374,11.61298004270271,57.0,19,50,129,23.533042862822487,129,Chemical Mfg,15.395403358898497,36
286,UCMR 4,BLADEN CO WTR DIST-EAST BLADEN,316.0,Drinking Water,34.9303695,-78.7249469,1,11.411160958080126,13.62519405864625,6.959496035666831,6.959496035666831,12.860141212499972,12.882134328806382,14.304450020335914,44.491657097883355,14.304450020335914,6.959496035666831,9.785855351481644,5.852937197241512,0.8092228224450109,8.346865784093906,28.49768458109917,8.633397188747466,8.091505468507243,41.0,14,48,140,8.346865784093906,140,Chemical Mfg,15.395403358898497,39
287,PFASNetwork >,BLADEN CO WTR DIST-EAST BLADEN,107.34,Drinking Water,34.77872167,-78.71237592,1,16.993701527268584,17.953636540714744,9.281061632972605,9.281061632972605,2.162526568547579,13.146729319802532,13.511875247197274,55.922796928325454,13.511875247197274,9.281061632972605,26.518101230866307,5.852937197241512,3.3517867153886893,7.351486998538428,29.555170303768335,13.634925094309596,16.021759011283613,36.0,12,36,129,7.351486998538428,129,Chemical Mfg,15.395403358898497,36
288,Drinking Water <,TOWN OF BRUNSWICK_0424040  DUTCHESS FOREST S/D: WELL #1,0.0,Well,34.29138299,-78.69843477,0,2.604320627846073,4.786721648940085,2.5228499308649246,2.5228499308649246,16.33646440120863,61.96399197563505,2.5228499308649246,72.17830546017038,62.54938257474448,2.5228499308649246,43.67630009779528,14.554859162369175,17.587409932015564,14.554859162369175,35.31996614187235,3.1929027344243464,2.702578774448,28.0,13,16,63,14.554859162369175,63,Petroleum,8.976337252187193,2
289,Drinking Water <,WHITEVILLE  CITY OF: WELL #5,0.0,Well,34.32894213,-78.69160818,0,6.768308775758357,6.759731952174375,3.0254484030107793,3.0254484030107793,12.122317895396224,58.02404757315986,3.0254484030107793,74.57410259517279,58.60828979327454,3.0254484030107793,40.75365517077102,14.554859162369175,17.266328062656825,14.554859162369175,34.73193509544081,1.9416774411908906,1.1717445946599776,21.0,11,14,71,14.554859162369175,71,Petroleum,8.976337252187193,2
290,PFASNetwork >,CLARKTON  TOWN OF,0.0,Drinking Water,34.47208689,-78.64969609,0,3.0360987662711594,15.309423492109996,16.274788622073256,16.274788622073256,4.837077647755147,44.04366899380448,18.04695990693683,80.0819478046044,44.61089559145835,16.274788622073256,33.64788595008783,15.552560997775146,17.310932914706413,16.058307187130527,35.48598451382953,15.615422893740329,1.8092304380839352,22.0,14,19,88,16.058307187130527,88,Petroleum,8.976337252187193,2
291,Drinking Water <,RALEIGH  CITY OF  : LAKE BENSON,27.42,Lake,35.66302869,-78.61240961,1,9.248895174415498,6.807320667911391,4.815246630586858,4.815246630586858,17.50095637155983,65.50359043175018,11.227569941307205,27.200911176435312,33.38690825114248,4.815246630586858,12.399317133948063,6.746882600796671,10.696297708333475,13.998507095150902,47.50573557766523,2.4511340680304947,5.1869687335434005,71.0,49,70,150,13.998507095150902,150,Chemical Mfg,5.665061049534827,15
292,Drinking Water >,City of Dunn,90.0,Drinking Water,35.3062743,-78.6089028,1,13.70579180688037,7.423697451880129,1.7198511126740554,1.7198511126740554,17.962677677459094,35.5397466977233,1.7198511126740554,52.152245049851935,55.7133691821294,1.7198511126740554,1.2688904682782312,18.305868902428287,10.853821944009358,18.305868902428287,17.050302731092174,0.24115390009729545,0.7270977981680189,69.0,21,68,126,18.305868902428287,126,Chemical Mfg,16.75721096266764,38
293,PFASNetwork >,INTERNATIONAL PAPER COMPANY: CAPE FEAR RIVER,299.0,River,34.61306793,-78.60793568,1,2.940789075668199,0.8426643206176849,0.7746756682013372,0.7746756682013372,16.49955284758782,32.55568369468112,2.2708935535971273,75.99519626326526,33.05417683781124,0.7746756682013372,33.73081093998935,15.552560997775146,17.310932914706413,16.058307187130527,36.31754205095018,0.4989540202627213,4.867658539993586,41.0,12,25,104,16.058307187130527,104,Petroleum,8.976337252187193,5
294,Drinking Water <,RALEIGH  CITY OF  : FALLS OF THE NEUSE,34.0,Drinking Water,35.95128957,-78.58195881,1,20.343089292500306,4.380394722641177,4.9523167784025555,4.9523167784025555,17.930726987720664,94.99831599679203,0.18919850889188636,19.945715736162434,24.013489729428787,4.9523167784025555,16.344104352944917,17.745273686912796,14.792069155873763,17.986813301875667,33.03309983685146,4.187187979935334,4.177185880342049,83.0,47,69,168,17.986813301875667,168,Waste Management,5.170477334290996,16
295,Drinking Water >,Bladen Bluffs Water System,425.0,Drinking Water,34.5882404,-78.5660852,1,1.825412282880865,3.121669776708702,4.0771724179124655,4.0771724179124655,16.774630937742703,37.15303904499848,6.738762343461381,80.57833561020867,37.64160185600349,4.0771724179124655,37.64499075699077,15.552560997775146,15.589189992633843,16.058307187130527,38.892298074941124,4.965496875413408,6.474605607254862,24.0,12,21,102,16.058307187130527,102,Petroleum,8.976337252187193,5
296,Drinking Water <,Bladen County  NC,107.0,Drinking Water,34.5882404,-78.5660852,1,1.825412282880865,3.121669776708702,4.0771724179124655,4.0771724179124655,16.774630937742703,37.15303904499848,6.738762343461381,80.57833561020867,37.64160185600349,4.0771724179124655,37.64499075699077,15.552560997775146,15.589189992633843,16.058307187130527,38.892298074941124,4.965496875413408,6.474605607254862,24.0,12,21,102,16.058307187130527,102,Petroleum,8.976337252187193,5
297,PFASNetwork >,COLUMBUS COUNTY WATER DIST III: WELL #1,7.3,Well,34.2902716,-78.55347306,1,14.557215929384835,18.101655640505832,14.973458932831084,14.973458932831084,20.192007659370432,63.7313860783686,7.506131191743581,61.366074594049834,66.6704676335514,14.973458932831084,52.639182315075445,19.11179371228795,17.587409932015564,14.554859162369175,22.038924400334956,12.853406596554347,13.108906295124608,20.0,13,18,71,14.554859162369175,71,Waste Management,8.976337252187193,0
298,PFASNetwork >,FAYETTEVILLE PUBLIC WORKS COMM: CAPE FEAR RIVER,112.0,River,34.62392377,-78.54912814,1,3.880556049799827,3.80311589514435,4.781635128786657,4.781635128786657,12.521857184743105,35.43988573851231,6.265231840472046,78.67225459472819,35.89111035533745,4.781635128786657,39.13798157345222,15.552560997775146,15.589189992633843,16.058307187130527,41.31841599208969,5.033272113034949,8.852831240714835,15.0,14,24,119,16.058307187130527,119,Petroleum,8.976337252187193,5
299,PFASNetwork >,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.48,River,34.6236123,-78.54816596,1,3.9218598653388,3.8705965284987656,4.857642610261847,4.857642610261847,12.515788245990777,35.52852718560447,6.357418599455565,78.75794668860705,35.97939955433375,4.857642610261847,39.224715589640205,15.552560997775146,15.589189992633843,16.058307187130527,41.2429675275466,5.124213866304116,8.947121936346473,13.0,14,24,119,16.058307187130527,119,Petroleum,8.976337252187193,5
300,Drinking Water <,JOHNSTON COUNTY,134.1,Drinking Water,35.47223,-78.52421863,1,14.296557293415626,9.61330233658191,11.895173566859265,11.895173566859265,20.077103213556565,55.3680366086342,11.67435132530137,49.56840119205526,55.43111231715713,11.895173566859265,16.33008341089599,18.245814070105304,29.4895569660188,24.11380036997842,33.57327722998491,6.653871746508383,11.46971538933328,52.0,36,60,92,24.11380036997842,92,Textiles and Leather,27.487277703400704,11
301,Drinking Water >,LAKE WACCAMAW  TOWN OF: Well,9.0,Well,34.32412982,-78.5196081,1,17.694878894070474,21.545917379349014,17.99796544424278,17.99796544424278,19.528705082656945,61.056552542981,2.661183789817764,60.69327670423665,64.56438330475588,17.99796544424278,52.601630128490505,19.11179371228795,17.587409932015564,14.554859162369175,18.947416242717434,17.003567633493688,12.354169812750795,18.0,14,20,83,14.554859162369175,83,Waste Management,8.976337252187193,0
302,Drinking Water <,WHITE LAKE  TOWN OF  WELL #3A,0.0,Well,34.65503818,-78.51496383,0,8.53608582506467,8.276539354112007,9.066733145167555,9.066733145167555,8.167289797656665,35.755419551120646,9.664822910887015,78.4459869418086,36.15421992626462,9.066733145167555,42.5191071666878,15.552560997775146,15.589189992633843,16.058307187130527,42.87326680048974,8.669739159829751,11.637855916387434,27.0,14,26,130,16.058307187130527,130,Petroleum,8.976337252187193,5
303,Drinking Water <,Roseboro  NC,1.1,Drinking Water,34.9529475,-78.5086181,1,13.872566011897236,5.334009601888263,17.38755149856121,17.38755149856121,7.867014731006733,27.92270399435211,19.18196366813058,61.32500380440708,32.54580493246447,17.38755149856121,19.45014677155064,6.746636052987654,6.830433237904427,8.648698221640322,42.61754822615396,14.647509844047821,17.533552459957026,38.0,13,35,123,8.648698221640322,123,Petroleum,15.395403358898497,34
304,Drinking Water <,Lake Waccamaw  NC,9.0,Lake,34.3190578,-78.5000088,1,19.153113189011,23.23557519310789,19.753941837822833,19.753941837822833,21.27852902899591,59.19504469068797,2.9815783010653494,58.88758284266201,65.89351407186561,19.753941837822833,51.55871980117012,19.11179371228795,17.587409932015564,14.554859162369175,17.103867504000863,18.475384780473913,12.8479157305806,18.0,14,19,86,14.554859162369175,86,Waste Management,3.403302394897573,0
