index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
310,Drinking Water,STATESVILLE  CITY OF  LOOKOUT SHOALS,11.2,35.77,-81.09,1,5.193676165,8.467095145,7.01839138,7.01839138,1.089920583,39.63396573,9.234100632,106.8482184,7.01839138,9.355921105,3.747185203,0.982618608,5.127969571,19.94399419,6.885167254,7.691861942,267,52,77,99,5.127969571,99,Plastics and Resins,2.710498385,11,2.710498385,11,6.689521702,2.789421493,57,57,57,,202,535,15.45277778,130.2861111,6.447222222,1018.102857,1.421070161,0.081660941,103
55,Drinking Water,TOWN OF WALLACE NC,11,34.74,-77.99,1,2.65388202,13.19971728,2.218867935,2.218867935,0.223559354,56.43625782,35.88394242,78.33397589,2.218867935,32.50893557,6.616656384,5.179026653,0.397178401,20.49898289,1.016233352,0.74784203,15,9,24,31,0.397178401,31,Metal Coating,8.745415519,1,8.745415519,1,2.639694632,0.107371473,27,27,27,Acrisols,,,16.75454545,136.91,8.666666667,1018.533333,0.991453231,0.123672343,45
84,Drinking Water,WINGATE  TOWN OF,11,34.98,-80.44,1,8.609364097,6.538197132,2.503896196,2.503896196,6.137347584,46.77855948,4.946459666,126.6985503,2.503896196,13.24674584,2.708562939,1.067102149,4.443558818,56.39912693,4.147593735,4.148827293,165,79,66,68,4.443558818,68,Textiles and Leather,1.155602936,19,1.155602936,19,6.619221523,1.227167228,29,29,29,Acrisols,159,460,17.15806452,73.80952381,9.140909091,1018.85,5.011415164,3.562083259,39
364,Drinking Water,Central Nash Water & Sewer,11,35.96,-77.9,1,9.734083709,13.1861829,4.390343777,4.390343777,4.368554955,131.8943737,7.81782135,84.97680827,4.390343777,9.453622391,3.156342406,8.556810466,6.076306816,4.79726697,3.226059924,4.486095335,53,15,37,35,6.076306816,35,Electronics Industry,2.177349868,2,2.177349868,2,1.473727876,4.305684336,43,43,43,Acrisols,151,530,16.66875,79.32857143,8.947826087,1018.238095,6.112135251,4.765641629,35
389,Creek,YADKINVILLE  TOWN OF: SOUTH DEEP CREEK,10.9,36.11,-80.66,1,5.792879298,7.992499235,15.83674713,15.83674713,4.969506554,54.21220136,3.375738617,62.56141763,15.83674713,35.49843958,3.41006708,3.363715221,5.540855328,30.26446361,0.857789705,10.09969292,229,30,103,78,5.540855328,78,Metal Machinery Mfg,2.306669946,7,2.306669946,7,2.373072374,5.175365261,43,43,43,Acrisols,196,477,,,,,4.057595197,4.690953017,106
172,Drinking Water,SOUTHERN WAYNE SANITARY DIST  FAIRGROUNDS #5,10.1,35.32,-78.03,1,7.800163506,5.043880616,4.89530839,4.89530839,2.745174299,77.24702115,16.84830833,90.78902024,4.89530839,3.465116804,4.246830612,1.500873702,2.150623707,43.86814426,2.388511062,0.96744713,29,15,38,37,2.150623707,37,Industrial Gas,2.164969563,5,2.164969563,5,4.762199353,2.095181217,48,48,48,Acrisols,155,411,17.678125,133.8028571,9.326086957,1017.8,3.279355059,1.476053815,39
175,Drinking Water,SOUTHERN WAYNE SANITARY DIST NC,10.1,35.33,-78.08,1,7.014503027,4.543809418,5.593362923,5.593362923,4.048021263,73.64528534,17.54165459,87.82107051,5.593362923,3.664889755,4.246830612,1.513550615,1.333325472,45.75764548,3.77929371,4.14669452,40,15,39,40,1.333325472,40,Industrial Gas,2.164969563,6,2.164969563,6,7.079590861,1.496282651,49,49,49,Acrisols,124,543,17.678125,133.8028571,9.326086957,1017.8,5.385336322,0.695192604,39
224,Lake,"KANNAPOLIS, CITY OF  KANNAPOLIS LAKE",10.1,35.49,-80.59,1,3.72073533,3.374746154,6.8386924,6.8386924,1.048403956,16.6336457,3.857404701,86.1332615,6.8386924,7.1078776,2.964115683,2.301860454,1.492708309,3.450898331,1.368819258,1.75506218,212,135,126,143,1.492708309,143,Paints and Coatings,1.005618763,27,1.005618763,27,4.146987454,1.65120573,48,48,48,Luvisols,275,356,16.80434783,91.67142857,6.831818182,1019.461905,11.41752329,3.515690151,122
171,Drinking Water,City of Albemarle-Tuckertown,10,35.32,-80.21,1,3.531182044,5.542120507,4.731792114,4.731792114,3.836192783,45.62334844,3.926154855,86.88751726,4.731792114,3.281117927,2.111218956,8.553862578,5.573436856,42.60385858,2.119154813,2.38806318,153,51,60,78,5.573436856,78,Textiles and Leather,2.556014855,10,2.556014855,10,1.878926978,2.003130491,46,46,46,Acrisols,177,398,16.99642857,110.2142857,6.336363636,1020.02381,1.625716717,2.280058539,49
223,Drinking Water,CITY OF KANNAPOLIS  NC,10,35.49,-80.62,1,4.325108212,1.652311857,6.805035463,6.805035463,2.98662299,17.62482411,3.213562674,87.92825576,6.805035463,6.85409738,2.964115683,2.301860454,1.492708309,1.710102261,0.767442893,1.148672523,234,139,127,149,1.492708309,149,Paints and Coatings,1.005618763,27,1.005618763,27,2.392473431,1.65120573,51,51,51,Acrisols,,,16.80434783,91.67142857,6.831818182,1019.461905,9.291852354,3.515690151,127
311,Drinking Water,Town of Cary-Cary/Apex WTP,10,35.77,-78.78,1,7.786887201,2.367992747,2.672551159,2.672551159,2.686725847,69.76805834,4.554946894,15.3866414,2.672551159,4.832697409,1.099225572,1.518972971,3.406238904,29.77469936,1.324444679,1.479393476,149,59,110,82,3.406238904,82,Electronics Industry,2.430336908,15,2.430336908,15,2.492559036,1.510709715,58,58,58,Acrisols,184,510,16.74166667,102.5666667,9.5,1018.254286,6.605971583,3.054132751,85
475,Creek,MOUNT AIRY  CITY OF: LOVILLS CREEK,10,36.52,-80.62,1,9.144727435,3.092612071,1.16276035,1.16276035,0.6396005,73.96518077,2.474073924,76.72391147,1.16276035,40.39364733,3.110527983,3.656361231,1.494600483,38.30470033,0.72852371,1.153268589,327,8,28,16,1.494600483,16,Electronics Industry,3.66696704,2,3.66696704,2,1.347013606,1.077290645,22,22,22,Acrisols,191,492,14.14583333,144.5095238,4.968181818,1019.533333,4.911444657,4.95810635,57
242,Well,WAYNE WATER DISTRICTS: KIRBY WELL @ WTP 2,9.8,35.55,-78.05,1,5.809768665,8.893271377,9.476040567,9.476040567,0.877831231,89.53997098,6.578093126,81.26865331,9.476040567,19.24691458,5.05005376,3.804916213,6.400952801,47.649787,8.227535838,6.496662655,33,21,47,39,6.400952801,39,Metal Machinery Mfg,2.837888079,6,2.837888079,6,5.434550525,3.669998525,55,55,55,Acrisols,106,663,17.03125,115.6085714,7.808695652,1018.454545,11.3958787,4.268645197,50
396,Drinking Water,Seven Devils  NC,9.8,36.14,-81.83,1,5.587115022,19.60285012,34.50932608,34.50932608,2.106259437,47.45137623,8.905305026,167.6905162,34.50932608,19.20752113,4.711336993,2.212923984,1.302092847,96.32452993,13.35509121,10.19006327,1395,18,20,22,1.302092847,22,Waste Management,1.370350268,8,1.370350268,8,8.723118507,4.898158124,21,21,21,Cambisols,201,501,11.27,139.2285714,8.67037037,1020.504762,1.353264341,2.340834715,75
70,Drinking Water,HAMLET WATER SYSTEM NC,9.2,34.88,-79.69,1,6.370923831,0.909649906,4.583620609,4.583620609,0.481064649,64.55691404,10.42308973,77.77877306,4.583620609,40.32090305,0.430864873,1.323030654,1.247333177,67.57014477,0.358251523,3.220302404,99,12,24,25,1.247333177,25,Chemical Mfg,1.374137517,6,1.374137517,6,0.805607925,1.239987873,31,31,31,Acrisols,103,564,17.79,129.3666667,7.113043478,1018.581818,4.000039567,2.308331361,30
214,Drinking Water,Lincoln County  NC,9.2,35.46,-81.21,1,5.077978095,8.660369047,1.709513886,1.709513886,4.905076929,23.88490439,1.709513886,131.5397515,1.709513886,21.75630103,4.24014098,1.834605115,4.24014098,26.65294555,3.274769127,3.134755823,280,156,131,175,4.24014098,175,Chemical Mfg,5.110946236,29,5.110946236,29,2.828435932,3.63888494,68,68,68,Acrisols,222,473,15.76,93.33809524,3.636363636,1018.786364,4.715719645,3.779979091,154
233,Drinking Water,Chocowinity  NC,9.1,35.51,-77.1,1,8.378634592,5.644098229,6.237760403,6.237760403,1.397500312,71.85383914,18.53087635,163.033512,6.237760403,68.21814269,3.083755085,0.682588146,0.478314713,49.55423037,4.407854995,0.948064539,16,8,35,24,0.478314713,24,Chemical Mfg,2.089795423,0,2.089795423,0,2.492635579,1.790929811,33,33,33,Acrisols,,,17.07272727,120.3190476,8.509090909,1018.609524,0.556575016,1.097216664,41
228,Well,TOWN OF CHOCOWINITY  CHOCOWINITY WATER SYSTEM: WELL# 2A,9.09,35.5,-77.08,1,8.475641619,6.135076696,7.133371525,7.133371525,0.777555297,70.35397088,18.02987736,165.0803693,7.133371525,68.94338677,3.083755085,0.682588146,0.478314713,49.31320865,3.528017492,1.03477525,24,7,35,23,0.478314713,23,Chemical Mfg,2.089795423,0,2.089795423,0,3.020251989,1.790929811,32,32,32,Acrisols,230,377,17.07272727,120.3190476,8.509090909,1018.609524,1.719989079,1.097216664,42
26,Well,"LAKE WACCAMAW, TOWN OF: Well",9,34.32,-78.52,1,13.91708768,21.43467934,17.92711662,17.92711662,2.378521942,61.0279357,3.090572839,64.95840436,17.92711662,52.8530556,1.714562249,3.633080982,2.439696308,18.94236586,16.79407328,12.81454376,17,14,30,20,2.439696308,20,Waste Management,2.156163606,0,2.156163606,0,4.146420771,2.250925126,21,21,21,Acrisols,213,482,18.73461538,130.6095238,6.709090909,1018.771429,5.275678376,2.116616425,33
27,Lake,Lake Waccamaw  NC,9,34.32,-78.5,1,12.17471205,23.2510621,19.76048683,19.76048683,3.497744838,59.20888048,2.878998078,65.8013939,19.76048683,51.57630748,1.714562249,3.633080982,2.439696308,17.11168837,18.51127705,12.74323104,19,14,29,21,2.439696308,21,Waste Management,0.725713072,0,0.725713072,0,5.584548196,2.250925126,22,22,22,Acrisols,193,508,18.73461538,130.6095238,6.709090909,1018.771429,6.594912609,2.116616425,34
394,Lake,DURHAM : LAKE MICHIE,8.9,36.13,-78.87,1,5.362698027,9.941377932,4.547671475,4.547671475,3.653130079,94.73380297,4.183007221,23.68008497,4.547671475,14.46679214,1.603718523,3.066175261,1.856267944,15.62117591,3.325843681,3.477532544,147,54,81,80,1.856267944,80,Glass Products,6.110203947,15,6.110203947,15,11.21790399,1.467835051,44,44,44,Acrisols,267,330,15.13611111,100.8722222,8.05,1018.882857,4.409068757,1.50113151,63
465,Creek,MOUNT AIRY  CITY OF: STEWARTS CREEK,8.9,36.49,-80.65,1,9.322696385,5.097418808,3.522463668,3.522463668,0.805306981,69.88432806,4.514744223,76.76154586,3.522463668,37.4831981,5.055079554,3.656361231,1.49472699,37.45045298,1.886992767,1.479849931,308,8,31,17,1.49472699,17,Waste Management,3.66696704,2,3.66696704,2,2.970971438,1.077290645,23,23,23,Acrisols,192,505,14.14583333,144.5095238,4.968181818,1019.533333,3.545077552,3.191828751,59
385,Drinking Water,CITY OF WINSTON-SALEM NC,8.6,36.1,-80.24,1,4.173219072,2.771558247,1.794830382,1.794830382,6.82813628,28.41483472,2.782292947,24.85623649,1.794830382,3.823078879,5.71824899,4.201509195,7.588603277,2.147962399,0.196490138,0.165955075,262,75,168,112,7.588603277,112,Textiles and Leather,7.2771187,7,7.2771187,7,1.802962532,6.897176604,39,39,39,Luvisols,,,15.58055556,102.8611111,10.89444444,1018.071429,3.248395025,3.767826952,123
341,Drinking Water,Tyrrell County  NC,8.5,35.89,-76.18,1,26.95457055,17.96346509,28.04328148,28.04328148,12.61204073,96.15400204,53.40451935,215.1372851,28.04328148,72.2845766,9.078960963,3.292195427,4.328729017,51.67573514,27.98058005,7.164065411,13,0,18,10,4.328729017,10,Electronics Industry,2.089795423,0,2.089795423,0,7.172259872,7.118595541,17,17,17,Acrisols,174,289,,,,,7.136091734,7.318852586,20
452,Well,WEST JEFFERSON  TOWN OF: WELL #3A-WEST SEVENTH ST,7.84,36.41,-81.5,1,7.385717443,0.943800024,2.832066407,2.832066407,8.401149483,34.46266869,16.93428586,142.5875299,2.832066407,4.881079098,3.33921892,7.470213097,6.250859418,100.0625616,1.02268845,1.607091656,988,4,11,9,6.250859418,9,Waste Management,5.477205096,6,5.477205096,6,4.688736569,9.268250093,7,7,7,Cambisols,198,493,11.38666667,118.9190476,7.892592593,1020.12381,0.872205077,7.899504539,51
118,Well,MOORE  COUNTY OF  MOORE CO PUBLIC UTIL-PINEHURST: WELL #16,7.8,35.17,-79.5,1,7.093687012,2.153279529,5.825560439,5.825560439,0.856949718,43.46815812,8.234417875,70.41016297,5.825560439,3.726697487,1.13090246,1.18340368,1.737968377,51.90683535,4.169001794,4.468337956,144,14,42,38,1.737968377,38,Textiles and Leather,1.374137517,39,1.374137517,39,4.535258115,1.930166312,45,45,45,Acrisols,,,17.19310345,107.647619,8.47826087,1019.009091,9.162640168,1.266975449,38
449,Drinking Water,West Jefferson  NC,7.8,36.4,-81.49,1,7.028650629,0.489065749,1.946269728,1.946269728,6.981171462,33.04874463,17.15008632,141.442826,1.946269728,3.970597638,3.33921892,7.470213097,6.250859418,98.66094747,0.648704732,0.625380842,914,4,12,10,6.250859418,10,Waste Management,5.477205096,6,5.477205096,6,4.653989495,9.268250093,7,7,7,Cambisols,,,11.38666667,118.9190476,7.892592593,1020.12381,0.096852732,7.073396916,51
276,Well,Lucama  NC : Well,7.5,35.64,-78.01,1,9.092068819,10.49407217,10.05046042,10.05046042,1.629480225,98.90308371,11.7997927,80.30930988,10.05046042,27.1803609,5.05005376,2.986571107,4.417378786,37.0208607,6.204762995,5.414236247,29,21,58,45,4.417378786,45,Metal Machinery Mfg,5.39277076,6,5.39277076,6,7.506830757,1.524074132,55,55,55,Acrisols,126,647,16.6969697,115.6085714,7.94,1018.454545,9.974362514,4.283609093,51
279,Drinking Water,Lucama  NC,7.5,35.65,-78.01,1,9.749233832,9.722628771,9.481798677,9.481798677,2.698039384,99.66826974,11.77739164,79.91242868,9.481798677,27.8337444,5.284473426,2.986571107,4.417378786,35.9997985,5.690603057,4.40479258,32,21,59,45,4.417378786,45,Plastics and Resins,5.39277076,6,5.39277076,6,7.830299254,1.524074132,55,55,55,Acrisols,127,641,16.6969697,115.6085714,7.94,1018.454545,9.417931217,4.283609093,50
252,Drinking Water,MOORESVILLE TOWN OF NC,7.4,35.58,-80.81,1,3.966641645,8.715179023,2.500529313,2.500529313,6.336045032,20.62940008,0.892563707,94.02379242,2.500529313,5.212724819,5.477913359,2.236668277,6.0733272,2.834840608,0.524244993,0.993211255,258,134,149,164,6.0733272,164,Textiles and Leather,1.479586263,31,1.479586263,31,2.463261079,5.44138153,60,60,60,Acrisols,265,438,16.70833333,91.67142857,6.831818182,1019.461905,4.401029638,3.739720046,141
268,Lake,MOORESVILLE TOWN OF: LAKE NORMAN,7.4,35.62,-80.89,1,1.133792884,7.153858343,6.717808532,6.717808532,5.077115132,21.49406301,6.871902129,97.55679796,6.717808532,6.158729257,7.572319572,5.721251626,7.206650167,1.194038201,2.982725187,4.628192435,234,136,148,168,7.206650167,168,Metal Machinery Mfg,1.479586263,31,1.479586263,31,5.607613398,4.250181688,64,64,64,,,,15.90416667,108.5571429,5.786363636,1018.685714,4.053001074,2.753462541,139
92,Drinking Water,Salemburg  NC,7.35,35.02,-78.5,1,5.685943147,5.798575222,15.03615008,15.03615008,1.079202942,27.43589926,17.46754993,36.68952448,15.03615008,18.8719025,4.400374888,2.485684387,4.538861702,37.4407584,13.519616,16.27483049,44,14,52,44,4.538861702,44,Petroleum,3.944187946,36,3.944187946,36,2.582390819,1.890815285,46,46,46,Acrisols,135,510,16.97,119.6047619,7.048275862,1018.609524,14.20365689,2.954789253,37
16,Drinking Water,COLUMBUS COUNTY WATER DIST III NC,7.3,34.25,-78.75,1,4.19392689,4.41846742,7.375675798,7.375675798,6.397287712,65.73034611,4.8025509,66.31686802,7.375675798,45.12895464,3.351841234,3.581580183,2.439696308,40.51921573,5.754579649,0.525835688,31,10,17,10,2.439696308,10,Waste Management,2.156163606,1,2.156163606,1,9.263971914,1.723333581,19,19,19,Acrisols,98,602,18.01363636,130.6095238,6.709090909,1018.771429,6.635525304,1.862603145,21
163,Drinking Water,CITY OF DUNN NC,7.3,35.31,-78.61,1,5.522690486,7.012284767,2.002173091,2.002173091,1.318175534,35.85243608,2.002173091,56.06020705,2.002173091,1.014047921,3.214503126,3.08065544,3.214503126,17.08385777,0.427679832,1.016236216,72,21,99,49,3.214503126,49,Chemical Mfg,2.125267913,38,2.125267913,38,3.45617187,4.737700801,50,50,50,Acrisols,,,17.85,122.0190476,6.717391304,1018.661905,5.80406694,2.038772059,44
186,River,DUNN  CITY OF : CAPE FEAR RIVER,7.3,35.36,-78.74,1,2.239863328,5.365714319,13.01789581,13.01789581,4.263017601,32.29727633,7.136272497,58.30701382,13.01789581,12.04422411,3.061352906,5.319220321,3.214503126,11.89624809,5.871796017,5.800672631,36,30,108,55,3.214503126,55,Textiles and Leather,2.125267913,41,2.125267913,41,4.527141938,4.96046724,55,55,55,Acrisols,153,447,17.94642857,122.0190476,6.733333333,1018.627273,6.931426089,3.168143629,48
404,River,DURHAM : LITTLE RIVER RESERVOIR,7.3,36.15,-78.83,1,6.407350025,6.504577705,3.024413068,3.024413068,0.029141009,98.36301908,6.24985371,26.15596374,3.024413068,17.77109112,1.867751545,1.366897924,3.004946907,19.29607649,4.814992627,4.635894096,88,48,78,79,3.004946907,79,Metal Machinery Mfg,6.110203947,15,6.110203947,15,11.23356138,1.467835051,43,43,43,Acrisols,214,394,15.13611111,100.8722222,8.05,1018.882857,4.122622064,3.734970349,63
454,Drinking Water,TOWN OF MAYODAN NC,7.3,36.41,-79.97,1,0.744622287,3.51726622,1.436477088,1.436477088,2.302859479,32.46206421,2.745490342,37.18069535,1.436477088,36.72284355,0.539473541,2.533450199,1.498927337,16.56431995,1.35628017,8.107857709,196,60,126,72,1.498927337,72,Chemical Mfg,2.306669946,4,2.306669946,4,0.574610457,2.163539527,26,26,26,Acrisols,,,14.575,108.4666667,7.772222222,1018.451429,1.713822363,1.024799531,74
481,Drinking Water,Lamplighter South-danby  NC,7.2,42.31,-76.44,1,645.5751235,653.8992796,152.1122559,152.1122559,640.7809881,97.29262236,19.46061583,55.76645856,152.1122559,660.0960937,660.0938027,3.817712912,493.8006012,658.5329096,648.8479819,641.0348929,428,14,0,0,493.8006012,0,Electronics Industry,3.450736604,0,3.450736604,0,644.9802348,7.411180971,0,0,0,Cambisols,210,241,10.8,131.5428571,12.28571429,1017.131818,647.1740238,5.809046761,0
111,Drinking Water,TOWN OF ROSMAN NC,7.1,35.14,-82.82,1,12.49420056,2.09568893,36.82205858,36.82205858,0.72655822,59.58529257,19.05909624,128.125857,36.82205858,15.48255662,0.519530019,2.476319745,1.340941006,42.26569501,1.545260863,0.723444223,677,36,32,31,1.340941006,31,Chemical Mfg,0.890025197,10,0.890025197,10,3.017446895,1.699635246,21,21,21,Acrisols,337,426,,,,,0.363880474,0.608024513,109
139,Drinking Water,City of BREVARD,7.1,35.25,-82.73,1,3.060571222,3.361915165,24.01518078,24.01518078,0.123655347,64.67342718,12.4772001,128.3912974,24.01518078,1.052014586,0.519530019,1.999818664,1.340941006,27.85444911,0.935284022,0.806170343,688,39,39,36,1.340941006,36,Chemical Mfg,0.890025197,23,0.890025197,23,3.52715672,0.501977541,31,31,31,Acrisols,262,488,,,,,1.917654055,1.386232889,120
148,Drinking Water,Tuckaseigee   NC,7.1,35.27,-83.12,1,9.090168402,8.259135612,14.63927852,14.63927852,0.330718739,89.27267803,26.25395523,97.664855,14.63927852,15.25794691,1.902054916,3.78891725,3.132630488,58.47249071,8.171410694,16.87501323,650,16,31,11,3.132630488,11,Electronics Industry,2.317054141,5,2.317054141,5,16.1129779,1.361019556,15,15,15,Cambisols,182,498,13.82857143,105.7761905,3.947619048,1019.338095,2.599443087,1.12606918,94
427,Well,Town of AHOSKIE,7.1,36.29,-76.98,1,3.48108908,11.32443482,2.686624388,2.686624388,4.757432026,60.2594593,3.150716386,144.5646703,2.686624388,20.49914639,6.578828366,4.929957816,4.336927445,52.59653437,0.67152332,1.457928182,32,5,16,11,4.336927445,11,Plastics and Resins,2.089795423,1,2.089795423,1,2.162588081,5.626950492,26,26,26,Acrisols,128,616,16.35384615,121.5666667,6.290909091,1018.385714,3.782539438,6.590488162,19
431,Drinking Water,Elizabeth City  NC,6.9,36.29,-76.25,1,7.398047121,5.709111918,4.408481706,4.408481706,17.89883092,51.23857083,8.909085585,174.8305172,4.408481706,64.80861888,9.078960963,13.94267174,16.67040378,66.1820216,0.927659049,3.306513556,8,2,14,8,16.67040378,8,Electronics Industry,2.089795423,0,2.089795423,0,11.0522467,10.76954862,11,11,11,Acrisols,,,17.09722222,102.5916667,14.49166667,1018.074286,3.803514404,17.01440068,13
437,Drinking Water,town of ELIZABETH CITY,6.9,36.31,-76.21,1,6.080581835,6.791546498,0.994889471,0.994889471,16.95677165,49.60760742,9.5652868,175.2865559,0.994889471,68.91031316,9.078960963,13.90780917,16.67040378,70.26403089,0.801373878,0.154448466,11,3,14,8,16.67040378,8,Electronics Industry,2.089795423,0,2.089795423,0,7.362874087,10.76954862,9,9,9,Acrisols,207,366,17.09722222,102.5916667,14.49166667,1018.074286,0.199825013,17.11895427,10
152,Drinking Water,CHARLOTTE WATER NC,6.8,35.28,-80.89,1,4.30358847,0.568518865,0.497527482,0.497527482,0.486415431,11.06635523,1.234794596,121.6848571,0.497527482,3.671272606,1.348797164,0.732673654,0.639998831,6.546055608,0.533524002,0.691670569,234,164,140,162,0.639998831,162,Chemical Mfg,2.99524901,30,2.99524901,30,5.263600003,1.365231877,52,52,52,Luvisols,,,17.02777778,98.04444444,10.3,1018.257143,0.217539378,0.636692563,123
187,River,CHARLOTTE WATER : MT ISLAND LAKE/CAT RIVER,6.8,35.37,-80.94,1,9.587470294,4.771360496,7.02372322,7.02372322,3.033228498,7.008473381,1.567573753,117.9105089,7.02372322,6.912500703,2.962506065,1.496068596,4.263706941,5.833715264,5.646141714,3.375296403,203,178,161,188,4.263706941,188,Waste Management,0.629057669,30,0.629057669,30,9.622913893,5.752426301,61,61,61,,,,17.02777778,98.04444444,10.3,1018.257143,1.235743906,3.309737727,146
340,Drinking Water,TOWN OF MOCKSVILLE NC,6.8,35.89,-80.56,1,5.149917833,3.743044144,0.839400422,0.839400422,2.689702117,28.6653744,1.476169592,57.37643065,0.839400422,21.25748727,2.653361641,3.080710595,1.898436594,28.87442606,1.108834676,0.947902888,247,54,124,112,1.898436594,112,Textiles and Leather,8.086190065,11,8.086190065,11,3.866017137,2.537428165,55,55,55,Acrisols,235,424,15.54090909,103.9857143,4.686363636,1018.62381,1.730903682,0.960131715,107
109,Creek,SOUTHERN PINES  TOWN OF: DROWNING CREEK,6.73,35.12,-79.58,1,4.686133725,8.716245085,12.42652774,12.42652774,5.582014938,50.00992795,13.67633052,74.27168139,12.42652774,12.6594199,1.13090246,1.650026468,1.737968377,58.92993949,13.08846766,13.04252673,102,10,35,32,1.737968377,32,Textiles and Leather,1.374137517,6,1.374137517,6,9.407555952,2.899814989,45,45,45,Acrisols,111,618,16.94666667,128.952381,8.347826087,1018.190909,9.014535639,1.266975449,39
189,Drinking Water,CITY OF CHERRYVILLE NC,6.7,35.38,-81.38,1,10.72122474,5.205718436,4.769335012,4.769335012,2.160073824,33.56902725,0.657757302,149.3209038,4.769335012,17.44002019,1.556692333,2.9716046,1.656169158,40.02176634,0.654503362,2.199550054,293,127,94,135,1.656169158,135,Metal Coating,2.564422536,18,2.564422536,18,1.734988471,3.560492429,63,63,63,Acrisols,,,15.76,93.33809524,3.636363636,1018.786364,4.17107378,2.596050567,128
196,Creek,CHERRYVILLE : INDIAN CREEK,6.7,35.39,-81.36,1,9.194295665,3.666628068,2.700902439,2.700902439,1.146627568,32.41248346,1.532819825,147.1939934,2.700902439,19.5659122,1.556692333,2.9716046,1.656169158,38.4511762,1.526114606,1.658995853,271,132,103,141,1.656169158,141,Metal Coating,2.564422536,22,2.564422536,22,3.854469118,3.560492429,65,65,65,Acrisols,,,15.76,93.33809524,3.636363636,1018.786364,2.930284107,2.596050567,136
74,Drinking Water,TOWN OF MAGNOLIA NC,6.6,34.9,-78.05,1,12.76063999,7.761966574,4.904301875,4.904301875,3.871690067,69.91130575,24.69208233,72.25063515,4.904301875,43.00605915,2.663319164,5.26642212,2.245794594,8.067352362,9.712453302,7.221699047,36,2,20,18,2.245794594,18,Chemical Mfg,8.745415519,2,8.745415519,2,3.09329666,1.053518801,26,26,26,Acrisols,212,447,16.75454545,137.3714286,8.595454545,1018.533333,0.917821333,3.563292603,31
426,Lake,Lake Reidsville  Reidsville  NC,6.6,36.28,-79.66,1,6.91192401,8.980478431,4.614469221,4.614469221,0.099226858,29.65191992,4.070506018,35.57914868,4.614469221,27.86745983,3.936929629,4.344399662,2.76134001,36.01478587,0.470174243,3.292175815,197,79,104,85,2.76134001,85,Printing,0.397553155,2,0.397553155,2,10.76652008,2.885249392,31,31,31,Acrisols,206,405,14.79444444,108.4666667,7.733333333,1018.451429,0.358407241,0.375678823,86
190,Drinking Water,ALBEMARLE  CITY OF: NARROWS RESERVOIR/BADIN L,6.41,35.38,-80.19,1,4.846909743,9.062353289,2.878724374,2.878724374,4.552657704,42.08427164,2.426565904,79.97395605,2.878724374,3.642225675,5.519584923,8.553862578,4.20684572,38.31655774,2.066987399,2.387546895,151,41,62,68,4.20684572,68,Textiles and Leather,2.556014855,9,2.556014855,9,4.355913653,3.959546736,41,41,41,Acrisols,178,357,16.99642857,110.2142857,6.336363636,1020.02381,5.486187476,2.280058539,50
206,River,HARNETT CO DEPT OF PUBLIC UTIL: CAPE FEAR RIVER,6.4,35.42,-78.83,1,2.510883029,2.632110752,13.73689666,13.73689666,0.920582358,32.14008958,1.940580841,53.30444015,13.73689666,22.43519233,1.41110327,1.977136307,2.61579588,18.13658139,2.74305512,2.895885368,39,38,106,64,2.61579588,64,Plastics and Resins,2.125267913,42,2.125267913,42,2.524115571,2.065445608,60,60,60,Acrisols,148,551,17.94642857,122.0190476,6.733333333,1018.627273,3.633176094,3.168143629,55
445,Drinking Water,Pilot Mountain  NC,6.4,36.38,-80.48,1,10.83791424,10.12167824,11.4900773,11.4900773,3.983396408,57.55953204,15.36672772,57.26215762,11.4900773,27.65187759,5.055079554,8.378830071,3.11157606,18.36055106,1.123229909,9.116249815,314,18,101,40,3.11157606,40,Waste Management,2.306669946,3,2.306669946,3,1.951609175,5.832197969,34,34,34,Acrisols,167,514,14.14583333,144.5095238,4.968181818,1019.533333,2.345653852,4.50943065,88
446,Drinking Water,TOWN OF PILOT MOUNTAIN NC,6.4,36.39,-80.47,1,10.59669526,10.24223985,10.85206644,10.85206644,5.208544693,57.35621527,15.28578875,57.2112644,10.85206644,27.93971056,5.055079554,8.378830071,3.11157606,18.83327647,0.466908904,9.050164289,334,18,100,39,3.11157606,39,Waste Management,2.306669946,3,2.306669946,3,0.64699232,5.832197969,34,34,34,Acrisols,166,539,14.14583333,144.5095238,4.968181818,1019.533333,1.982175601,4.50943065,87
