index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
278,River,MARTIN COUNTY REGIONAL WASA : ROANOKE RIVER,14.92,36.1,-77.25,1,3.4581143784751944,16.534052278858756,5.010826632405675,5.010826632405675,4.165237711516035,91.8160588990192,15.169871223379808,144.8348593942898,5.010826632405675,28.177463770869934,5.539042613149373,3.078058625962612,5.746910587510885,41.23492996888234,6.020420433126546,6.429012333871209,24.0,9,31,23,5.746910587510885,23,Plastics and Resins,2.089795423128688,3,2.089795423128688,3,6.111945481366251,4.523849520561623,35,35,35,Alisols,127.0,553.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,5.663571925651799,6.13422175502396,29
279,River,MARTIN CO REGIONAL WASA: ROANOKE RIVER,14.9,35.86,-77.05,1,4.5681736202262,3.8584190028563783,19.056380526776525,19.056380526776525,2.8361848894304704,105.33086611238338,16.61363970598474,161.40041320154384,19.056380526776525,29.51028828599787,5.045724204812802,0.9439873278350551,7.37958980293215,26.878671825252358,2.9080153029699902,0.47334076035715755,11.0,8,38,27,7.37958980293215,27,Chemical Mfg,2.089795423128688,1,2.089795423128688,1,2.482231926981219,2.248440812545815,41,41,41,Acrisols,223.0,445.0,19.485714285714288,78.61428571428573,9.257142857142856,1018.4571428571428,1.9038841177509829,0.9755559716062231,29
280,Well,WAGRAM  TOWN OF: WELL #3,14.65,34.89,-79.37,1,10.530301916770258,5.623723546728232,13.615550929058946,13.615550929058946,7.44111057859738,38.29250602000004,12.524177414149351,48.75795351525507,13.615550929058946,14.552971935425488,6.2670767633681175,1.8176671569983283,5.250843325430152,42.387966373559856,3.9488093609322914,2.4560151555457157,77.0,20,65,40,5.250843325430152,40,Metal Machinery Mfg,1.309245898423405,42,1.309245898423405,42,15.566888607476317,3.781553526340635,48,48,48,Acrisols,123.0,547.0,18.370967741935484,68.74285714285715,10.137500000000001,1018.3454545454545,13.088407833959241,5.84275041079323,37
281,Lake,MONTGOMERY COUNTY : LAKE TILLERY,14.41,35.28,-80.1,1,9.518612965243372,5.0214767207686855,7.72865629003943,7.72865629003943,6.666485359351445,55.66499402505618,7.27054549492963,89.30820333308807,7.72865629003943,11.714357920564472,6.703355677388709,9.053752064798077,6.935779022008816,52.08562741875585,8.930634331673751,1.5690525639821309,111.0,30,36,48,6.935779022008816,48,Waste Management,2.556014854973648,4,2.556014854973648,4,9.273029878744747,3.52975312779437,39,39,39,Acrisols,167.0,347.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094,8.904805183629039,2.5193666572954756,36
282,Drinking Water,CITY OF REIDSVILLE NC,14.3,36.35,-79.66,1,5.1276018048190535,2.6440823579278887,2.674511621028021,2.674511621028021,5.26454566037392,34.86632499077385,2.349002381576613,40.98194796580579,2.674511621028021,34.292014579937316,3.4040916375122965,4.20639367076087,2.877331802697254,36.81473313577114,0.48206192930944725,0.14488870678687973,232.0,74,91,71,2.877331802697254,71,Industrial Gas,0.3975531552349317,2,0.3975531552349317,2,3.1464719157978984,2.885249392405213,30,30,30,Acrisols,227.0,379.0,15.038461538461538,93.75238095238096,5.0285714285714285,1018.7904761904762,0.7997700021511435,5.2913889398344836,75
283,Lake,ROXBORO STEAM PLANT: HYCO LAKE,14.0,36.49,-79.07,1,4.396032204574536,1.3622876430279713,0.794884204452575,0.794884204452575,0.7624936640566701,86.92039490236294,11.463705500525792,66.18244768228874,0.794884204452575,46.40779064778913,4.471752382374885,0.4388760535461846,0.37566197734458917,0.40278948958961325,2.7056912614169053,8.11305717597448,144.0,29,21,24,0.37566197734458917,24,Textiles and Leather,2.121685137560008,2,2.121685137560008,2,14.17819516327455,4.291656851216896,8,8,8,Acrisols,,,14.841379310344827,90.97619047619048,6.7625,1019.1363636363636,1.6064988073207898,1.3657017385748036,18
284,Drinking Water,Montgomery County,14.0,39.15,-77.24,1,292.0067909733755,300.8863170575243,47.62049599726609,47.62049599726609,289.07537895949247,23.686321770975503,23.14425950404263,37.374459328471886,47.62049599726609,302.6698030672246,274.7623430394603,2.4114223666743584,293.16626526095075,301.2587353339146,299.550954445573,292.6411262925983,139.0,60,0,1,293.16626526095075,1,Cleaning Product Mfg,3.4507366041432297,0,3.4507366041432297,0,290.43888445888393,7.411180971203772,0,0,0,Luvisols,,,13.327777777777776,99.17500000000001,10.15,1018.2714285714286,292.6465337927768,5.809046761382152,0
285,Drinking Water,CITY OF ROCKY MOUNT NC,13.9,35.94,-77.79,1,3.0198821530960407,4.670694371993906,3.00988582715869,3.00988582715869,2.9122045312627827,136.6241266872974,3.00988582715869,94.73259500515356,3.00988582715869,1.1492791023801872,3.894800984249582,5.395421092677768,3.894800984249582,0.9590573643877505,0.24842613470529362,1.2564490309133072,26.0,14,41,35,3.894800984249582,35,Chemical Mfg,2.1773498681040575,2,2.1773498681040575,2,1.9506048658340025,3.727859009473801,46,46,46,Acrisols,,,16.66875,79.32857142857145,8.947826086956523,1018.2380952380952,2.868514724456139,0.24632871621477476,37
286,River,Cape Fear River,13.7,34.92,-78.8,1,5.161589614105361,7.462303864222986,7.044423172201912,7.044423172201912,2.9004918476982895,9.888536545956232,9.377835048383158,9.377835048383158,7.044423172201912,13.719677512884239,1.6985226972691383,3.3623535126719846,1.6616700065606318,25.52760502496599,7.664547653517963,7.074415270102275,27.0,14,67,41,1.6616700065606318,41,Chemical Mfg,3.9441879457435807,39,3.9441879457435807,39,3.799314591893646,3.513262772885719,45,45,45,Acrisols,175.0,525.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,5.05517212052037,0.8939688759373353,36
287,River,Catawba River,13.7,35.82,-81.18,1,5.0134528667463165,2.8292037093169897,1.9915721629427172,1.9915721629427172,2.164321589355433,37.70833228169016,11.219501399770769,113.00230236121571,1.9915721629427172,12.06804928552663,5.0093090355985295,0.7713962008603078,2.167234380129861,29.123233875960914,1.8806708584212322,1.2521076401402786,278.0,44,66,94,2.167234380129861,94,Printing,4.529286141636049,12,4.529286141636049,12,5.975747810450524,4.534473491037144,52,52,52,Acrisols,202.0,505.0,15.500000000000004,124.7166666666667,7.008333333333332,1017.1657142857142,1.1127393580341463,3.170548694541846,93
288,Drinking Water,TOWN OF DALLAS NC,13.5,35.32,-81.18,1,8.049426031639484,4.154882590842602,2.694797528510923,2.694797528510923,1.555523157428294,14.345113012710517,3.8415472285406036,138.19091107550938,2.694797528510923,6.055659556613058,2.5923134156389622,2.9680525992282316,2.1501067164252974,21.28839050082818,0.6272497966883274,2.3152731500033075,250.0,156,142,157,2.1501067164252974,157,Waste Management,5.110946236136962,31,5.110946236136962,31,3.836920766456594,2.877155408370367,53,53,53,Acrisols,226.0,418.0,16.38611111111111,102.75555555555555,7.947222222222223,1018.3142857142857,1.782087325769632,1.8050427170338506,134
289,Drinking Water,CITY OF ALBEMARLE  NC,13.1,35.35,-80.2,1,2.455396209676658,6.668346725931459,1.8906421017366344,1.8906421017366344,2.4026527755737774,43.75341093280015,0.6275365824181887,83.43068914047213,1.8906421017366344,0.255422295478875,2.111218955998099,8.553862577818503,4.206845720142969,40.3694495564184,1.34167851253524,0.26394535994340834,149.0,46,60,74,4.206845720142969,74,Textiles and Leather,2.556014854973648,9,2.556014854973648,9,2.0272991148410338,2.003130490692523,43,43,43,Acrisols,,,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094,2.102574732181287,2.2800585390925763,52
290,River,Cape Fear River,13.0,35.18,-78.81,1,4.360256112172389,9.909938746739,4.6887892048461115,4.6887892048461115,4.9797848707157595,16.92521500971247,15.999076193579903,37.68639012158574,4.6887892048461115,14.922641704122887,2.2474720124522842,2.7030098282094843,1.944662826466223,6.308045095985891,4.816262178581462,4.287916507954209,49.0,22,77,44,1.944662826466223,44,Chemical Mfg,2.444886215162425,38,2.444886215162425,38,12.403694648286375,1.667218508780835,45,45,45,Acrisols,151.0,498.0,17.556250000000002,142.00952380952384,9.319999999999999,1017.9409090909091,3.9626066649466387,2.599056195046486,33
291,River,Cape Fear River,13.0,35.51,-78.96,1,10.187667193582696,10.57859005483343,9.707650765701315,9.707650765701315,2.711875038154498,37.94058546590815,8.331042091592796,44.605902915691765,9.707650765701315,20.575582184211108,5.1082041656816735,3.7979174002341227,3.0881596721052738,31.81653750212114,12.583308506047352,13.07204285581264,57.0,40,87,65,3.0881596721052738,65,Waste Management,3.91361112428308,40,3.91361112428308,40,10.34326985917828,0.6459097572002164,54,54,54,Alisols,165.0,421.0,16.569230769230767,108.65714285714287,5.756521739130436,1018.4095238095239,8.380280221668665,3.0943494947661687,59
292,Drinking Water,City of Morganton  NC,13.0,35.75,-81.68,1,5.281205536007596,2.447300705320563,1.4351297971425245,1.4351297971425245,3.223035950202251,55.54172494165072,5.1665081159275275,158.63226493956458,1.4351297971425245,0.6551714817143217,1.1189224610729058,1.6112234728987604,1.8094282548212344,64.98236532455134,0.8400244784818963,1.6856534679933113,353.0,40,51,56,1.8094282548212344,56,Waste Management,3.836513134840289,9,3.836513134840289,9,2.5832849365087673,1.51104507130515,51,51,51,Acrisols,236.0,504.0,15.102777777777776,134.76111111111112,4.830555555555555,1018.9457142857142,3.6926375602158767,0.5468284660442836,98
293,River,Catawba River,13.0,35.85,-81.18,1,3.6515909677964746,3.018984238618612,1.358173524780598,1.358173524780598,3.1894421989195565,34.52889324985662,13.605476520876397,112.18939875155395,1.358173524780598,14.343339212780448,5.0093090355985295,0.7713962008603078,2.167234380129861,31.80719513167081,1.4742369910215132,4.241630460075479,305.0,44,55,90,2.167234380129861,90,Printing,4.637526664110593,11,4.637526664110593,11,3.000428954573749,4.534473491037144,50,50,50,Acrisols,204.0,484.0,15.500000000000004,124.7166666666667,7.008333333333332,1017.1657142857142,3.366774221267552,3.170548694541846,86
294,River,Chowan River,13.0,36.47,-76.94,1,15.67291135039074,9.083710205338797,12.395640614643193,12.395640614643193,2.928101838185806,42.76059703954931,20.970922565376334,126.7645506239999,12.395640614643193,40.141332888971434,22.982497024056194,4.836663024959219,1.25726333890693,58.551855882937424,8.419920913206097,8.415761779190843,17.0,6,10,7,1.25726333890693,7,Chemical Mfg,2.089795423128688,1,2.089795423128688,1,9.236168097841603,5.004694834852132,18,18,18,Alisols,153.0,487.0,16.30689655172414,111.66190476190476,7.1000000000000005,1018.342857142857,12.49709966051529,0.9607051773834607,13
295,Lake,TOWN OF NORWOOD : LAKE TILLERY,12.91,35.23,-80.1,1,9.818994978241916,4.4038680448418575,5.633510413472216,5.633510413472216,1.589957557331169,59.723269850650105,11.397916821151574,94.81943232314,5.633510413472216,15.883006381464819,6.703355677388709,3.3212441713904894,5.052083000604608,56.456048187083745,7.318688626040906,2.205394547258437,99.0,29,35,48,5.052083000604608,48,Waste Management,2.556014854973648,4,2.556014854973648,4,3.8056193427457723,3.52975312779437,40,40,40,Acrisols,190.0,304.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094,4.097793805972509,2.5193666572954756,38
296,Drinking Water,TOWN OF NORWOOD NC,12.9,35.22,-80.12,1,11.791500663414622,4.2254078353522555,4.091233230354081,4.091233230354081,3.0637293994580888,59.3978393639688,11.302445821750633,96.16881161643654,4.091233230354081,15.921599429352977,0.7156010773252707,3.3212441713904894,6.935779022008816,55.56994537130105,9.235695201860036,1.2531284090540376,125.0,34,39,52,6.935779022008816,52,Waste Management,2.556014854973648,5,2.556014854973648,5,2.6454263825364284,3.52975312779437,40,40,40,Acrisols,190.0,322.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094,3.0331294636312496,3.8254565281871247,39
297,Drinking Water,PERQUIMANS COUNTY WATER SYSTEM NC,12.8,36.19,-76.47,1,6.917724480902446,12.786239036372042,8.293218474911791,8.293218474911791,3.2108949718383144,61.09607699695973,24.602055150067624,173.1338198429006,8.293218474911791,42.847928417469966,9.078960963001983,10.388812727096225,4.337482206166969,45.108551022309975,14.733003150699878,2.6968394169061187,6.0,4,18,15,4.337482206166969,15,Electronics Industry,2.089795423128688,1,2.089795423128688,1,0.6403654171398019,3.8358485153466764,16,16,16,Acrisols,,,17.472222222222218,122.78333333333336,11.800000000000002,1018.3742857142855,26.451537938214685,17.01440067630779,18
298,Drinking Water,CITY OF MOUNT AIRY  NC,12.7,36.5,-80.61,1,6.9090771556377995,1.376210196936729,1.3126810859204785,1.3126810859204785,2.804530418622255,73.49334625343717,2.525425280155376,74.62038099817077,1.3126810859204785,41.102469952523336,3.110527983328775,3.6563612309397517,1.4946004833450763,35.99076547997552,0.6678430664188577,0.7120563755883356,329.0,8,35,17,1.4946004833450763,17,Electronics Industry,3.666967039820286,2,3.666967039820286,2,1.3554201491707412,3.5884742500701408,23,23,23,Acrisols,,,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334,2.5240317255303397,4.958106349936512,58
299,Drinking Water,CITY OF BREVARD NC,12.6,35.23,-82.73,1,0.8726718058389001,4.782292971087419,24.827411172998122,24.827411172998122,2.240988293016861,62.751791524448045,11.342313604091009,129.49998835131595,24.827411172998122,2.6474005262606393,0.519530018885028,0.8540382863457469,1.3409410060370859,29.384536370353523,0.6874069299556871,0.9932571177466998,679.0,39,38,36,1.3409410060370859,36,Chemical Mfg,0.8900251974246255,22,0.8900251974246255,22,3.1007145533143543,2.4307411315940937,28,28,28,Acrisols,298.0,437.0,,,,,2.067980662321986,0.4172648854524354,119
300,Drinking Water,TOWN OF YANCEYVILLE NC,12.5,36.4,-79.34,1,4.600626587159723,5.083437466876826,2.4481498693871813,2.4481498693871813,4.633732528953912,60.95241616905965,2.653491857826035,66.65650579461523,2.4481498693871813,36.90259935509164,7.273136117800543,9.230493289688676,7.0818077400833435,25.84467805378267,26.776986890234344,11.760484276582492,184.0,51,45,37,7.0818077400833435,37,Cleaning Product Mfg,0.3975531552349317,2,0.3975531552349317,2,1.9727711496307017,3.0757142666047743,24,24,24,Acrisols,212.0,413.0,15.486206896551723,80.52857142857144,7.545833333333334,1017.7181818181817,17.86037733593034,1.5162815804926049,40
301,River,CITY OF ASHEVILLE : MILLS RIVER,12.0,35.39,-82.57,1,1.2658182692733728,1.4921704134229823,3.876501299191974,3.876501299191974,2.683204788429754,73.86181624403149,5.719228484433725,134.94948435416143,3.876501299191974,4.842969343338585,1.8602584113780927,2.259560292024087,1.610660117245541,6.932050681848244,3.8384964024632864,5.5919315643551615,662.0,36,54,42,1.610660117245541,42,Airports (Part 139),2.468501485872301,24,2.468501485872301,24,6.386289471931884,1.5580014379393432,37,37,37,Acrisols,276.0,454.0,,,,,0.9717122859440249,2.389548240356738,121
302,Well,MARSHALL  TOWN OF  : WELL #8,12.0,35.86,-82.67,1,16.86486887254216,6.576665994546922,4.147519662205046,4.147519662205046,7.114477855209389,119.98243874725988,15.16530228314099,117.27238959592384,4.147519662205046,14.57200460682754,5.2682116946196285,1.6024082551587777,4.8399235783820025,51.58698917870042,5.46390593730395,5.699039415980067,699.0,31,33,30,4.8399235783820025,30,Waste Management,7.224264811644015,18,7.224264811644015,18,7.518168064162569,4.361508042446948,23,23,23,Cambisols,252.0,399.0,,,,,4.75798641841526,8.467545835732412,57
303,Drinking Water,TOWN OF SEVEN DEVILS,11.79,36.15,-81.8,1,7.953296484402131,16.702635917656778,36.37270651303068,36.37270651303068,1.4491095159164251,44.756108390487114,11.796517121127527,165.0395418551436,36.37270651303068,16.385712001906043,4.7113369934869604,2.212923984119388,10.830328561582917,94.8805987743171,11.425343015366044,9.926774561209493,1062.0,18,20,22,10.830328561582917,22,Waste Management,1.3703502683760493,7,1.3703502683760493,7,8.717711203690163,3.78618826918671,21,21,21,Cambisols,174.0,470.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,0.650518506484748,2.0177794809386356,78
304,Well,TOWN OF SEVEN DEVILS,11.79,36.15,-81.8,1,7.953296484402131,16.702635917656778,36.37270651303068,36.37270651303068,1.4491095159164251,44.756108390487114,11.796517121127527,165.0395418551436,36.37270651303068,16.385712001906043,4.7113369934869604,2.212923984119388,10.830328561582917,94.8805987743171,11.425343015366044,9.926774561209493,1062.0,18,20,22,10.830328561582917,22,Waste Management,1.3703502683760493,7,1.3703502683760493,7,8.717711203690163,3.78618826918671,21,21,21,Cambisols,174.0,470.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,0.650518506484748,2.0177794809386356,78
305,Drinking Water,Durham91,11.7,36.09,-78.83,1,5.033150230732045,4.331661764957212,1.0766811950700286,1.0766811950700286,1.5964031837981445,98.403251384383,1.7892304974301931,19.570620012010917,1.0766811950700286,11.999525486756863,1.8677515454723315,3.0661752605541457,2.0125334583342975,14.08483078219601,1.998692666026741,3.9444868505090147,104.0,52,89,83,2.0125334583342975,83,Metal Machinery Mfg,6.11020394720535,16,6.11020394720535,16,5.521257301324282,1.4678350505730255,52,52,52,Alisols,158.0,441.0,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,3.7722561773024843,1.4351777836663133,73
306,Drinking Water,TOWN OF DANBURY NC,11.4,36.41,-80.21,1,12.944792239612832,6.698173289081193,16.622131967798516,16.622131967798516,1.7284886858856974,41.12863345165209,22.76734841815852,43.18382817949964,16.622131967798516,24.983295243865825,0.5394735409855593,2.6710370075099967,2.4479888338226634,18.912905081403142,13.703982049440924,8.372370189149246,234.0,36,124,56,2.4479888338226634,56,Chemical Mfg,2.306669945658111,3,2.306669945658111,3,1.6145298058183564,2.210050300376029,33,33,33,Acrisols,176.0,490.0,13.842857142857145,144.37142857142857,5.309090909090909,1019.6190476190478,1.1698896912930692,1.242311216783435,94
307,Drinking Water,STATESVILLE  CITY OF  LOOKOUT SHOALS,11.2,35.77,-81.09,1,5.193676165397789,8.467095145387225,7.0183913801333455,7.0183913801333455,1.0899205826230223,39.63396573433719,9.234100632214952,106.84821841301986,7.0183913801333455,9.35592110485009,3.7471852033799675,0.9826186079228884,5.12796957063516,19.94399418935142,6.885167253738803,7.691861942217451,267.0,52,77,99,5.12796957063516,99,Plastics and Resins,2.7104983850456836,11,2.7104983850456836,11,6.689521702294735,2.7894214927579934,57,57,57,,202.0,535.0,15.45277777777778,130.28611111111113,6.447222222222222,1018.1028571428573,1.4210701613892005,0.08166094053760527,103
308,Drinking Water,TOWN OF WALLACE NC,11.0,34.74,-77.99,1,2.6538820196087194,13.199717278286279,2.2188679346650955,2.2188679346650955,0.22355935430308913,56.43625781918541,35.88394241586502,78.33397588622972,2.2188679346650955,32.50893557222015,6.616656383662035,5.179026653138989,0.39717840085488776,20.49898288546084,1.0162333520459153,0.7478420304688284,15.0,9,24,31,0.39717840085488776,31,Metal Coating,8.745415519220998,1,8.745415519220998,1,2.639694631858779,0.10737147264948751,27,27,27,Acrisols,,,16.754545454545454,136.91,8.666666666666666,1018.5333333333334,0.991453231489876,0.12367234277215979,45
309,Drinking Water,WINGATE  TOWN OF,11.0,34.98,-80.44,1,8.609364096684555,6.538197132142212,2.5038961960620725,2.5038961960620725,6.13734758360608,46.77855948183339,4.9464596663101865,126.69855034154509,2.5038961960620725,13.246745841048941,2.708562938995218,1.0671021488337535,4.443558817565499,56.39912692696807,4.147593735246046,4.148827293407219,165.0,79,66,68,4.443558817565499,68,Textiles and Leather,1.155602935629591,19,1.155602935629591,19,6.619221522605053,1.2271672278383885,29,29,29,Acrisols,159.0,460.0,17.15806451612903,73.80952380952381,9.140909090909089,1018.85,5.011415163848938,3.5620832585381814,39
310,Drinking Water,Central Nash Water & Sewer,11.0,35.96,-77.9,1,9.73408370899048,13.18618290470194,4.390343777055473,4.390343777055473,4.368554954709117,131.89437365371842,7.8178213496754525,84.97680827357883,4.390343777055473,9.453622391242378,3.1563424058932807,8.556810466105807,6.076306815596044,4.797266969766254,3.2260599235113556,4.48609533505648,53.0,15,37,35,6.076306815596044,35,Electronics Industry,2.1773498681040575,2,2.1773498681040575,2,1.4737278763349164,4.305684335956099,43,43,43,Acrisols,151.0,530.0,16.66875,79.32857142857145,8.947826086956523,1018.2380952380952,6.112135250595286,4.765641629116548,35
311,Creek,YADKINVILLE  TOWN OF: SOUTH DEEP CREEK,10.9,36.11,-80.66,1,5.7928792977293595,7.992499234639812,15.83674713469799,15.83674713469799,4.969506553890154,54.21220135720643,3.3757386172996195,62.56141762923903,15.83674713469799,35.49843958178102,3.4100670795248007,3.363715220812267,5.5408553283789495,30.26446360887017,0.8577897051789986,10.099692923364834,229.0,30,103,78,5.5408553283789495,78,Metal Machinery Mfg,2.306669945658111,7,2.306669945658111,7,2.373072374104208,5.175365260609791,43,43,43,Acrisols,196.0,477.0,,,,,4.0575951972210715,4.6909530169956,106
312,Drinking Water,SOUTHERN WAYNE SANITARY DIST  FAIRGROUNDS #5,10.1,35.32,-78.03,1,7.800163505891547,5.043880615978923,4.895308390003977,4.895308390003977,2.7451742993851833,77.24702114843522,16.84830832936647,90.78902023762906,4.895308390003977,3.465116803840342,4.246830612393485,1.5008737019269387,2.150623707060857,43.86814425523232,2.3885110623527255,0.96744712985505,29.0,15,38,37,2.150623707060857,37,Industrial Gas,2.1649695629739116,5,2.1649695629739116,5,4.7621993527998905,2.095181217449628,48,48,48,Acrisols,155.0,411.0,17.678125,133.80285714285716,9.326086956521738,1017.8,3.2793550588597937,1.4760538154364529,39
313,Drinking Water,SOUTHERN WAYNE SANITARY DIST NC,10.1,35.33,-78.08,1,7.014503027266601,4.543809417610338,5.593362923282988,5.593362923282988,4.04802126346993,73.64528533571945,17.54165459180709,87.82107050575407,5.593362923282988,3.6648897553085504,4.246830612393485,1.5135506153295046,1.3333254721353787,45.757645475399855,3.7792937104134516,4.146694519572727,40.0,15,39,40,1.3333254721353787,40,Industrial Gas,2.1649695629739116,6,2.1649695629739116,6,7.079590861190099,1.496282651330161,49,49,49,Acrisols,124.0,543.0,17.678125,133.80285714285716,9.326086956521738,1017.8,5.385336321653923,0.6951926037082778,39
314,Lake,"KANNAPOLIS, CITY OF  KANNAPOLIS LAKE",10.1,35.49,-80.59,1,3.7207353304097466,3.3747461543182324,6.838692400420118,6.838692400420118,1.0484039564606549,16.633645697602333,3.8574047007863688,86.13326150121335,6.838692400420118,7.107877600270899,2.9641156826352493,2.301860453987766,1.49270830851003,3.450898331195324,1.3688192575173035,1.7550621799544972,212.0,135,126,143,1.49270830851003,143,Paints and Coatings,1.005618763295571,27,1.005618763295571,27,4.146987453572511,1.6512057295937752,48,48,48,Luvisols,275.0,356.0,16.804347826086953,91.67142857142856,6.831818181818181,1019.4619047619047,11.417523285319287,3.5156901505365603,122
315,Drinking Water,City of Albemarle-Tuckertown,10.0,35.32,-80.21,1,3.5311820442220165,5.542120506574708,4.731792114316773,4.731792114316773,3.8361927825512727,45.62334843928671,3.9261548545615383,86.88751726249188,4.731792114316773,3.2811179269471453,2.111218955998099,8.553862577818503,5.573436856254569,42.60385858175198,2.1191548127383393,2.388063180334823,153.0,51,60,78,5.573436856254569,78,Textiles and Leather,2.556014854973648,10,2.556014854973648,10,1.8789269781247095,2.003130490692523,46,46,46,Acrisols,177.0,398.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094,1.6257167170178748,2.2800585390925763,49
316,Drinking Water,CITY OF KANNAPOLIS  NC,10.0,35.49,-80.62,1,4.325108211522343,1.6523118565772743,6.805035462548207,6.805035462548207,2.9866229896174046,17.624824105747148,3.213562673857585,87.92825576026016,6.805035462548207,6.85409737951296,2.9641156826352493,2.301860453987766,1.49270830851003,1.7101022608958871,0.7674428931477345,1.1486725232642832,234.0,139,127,149,1.49270830851003,149,Paints and Coatings,1.005618763295571,27,1.005618763295571,27,2.3924734310470384,1.6512057295937752,51,51,51,Acrisols,,,16.804347826086953,91.67142857142856,6.831818181818181,1019.4619047619047,9.291852354393919,3.5156901505365603,127
317,Drinking Water,Town of Cary-Cary/Apex WTP,10.0,35.77,-78.78,1,7.7868872006375724,2.367992747304972,2.672551158515324,2.672551158515324,2.686725847400087,69.76805834131449,4.554946894190834,15.386641403348975,2.672551158515324,4.832697408802775,1.0992255715961352,1.5189729706301967,3.406238903786339,29.77469936454271,1.3244446788917235,1.4793934756726979,149.0,59,110,82,3.406238903786339,82,Electronics Industry,2.430336908242758,15,2.430336908242758,15,2.492559036089356,1.5107097153599323,58,58,58,Acrisols,184.0,510.0,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,6.605971582566558,3.054132750942775,85
318,Well,WAYNE WATER DISTRICTS: KIRBY WELL @ WTP 2,9.8,35.55,-78.05,1,5.80976866539454,8.89327137730667,9.476040567355659,9.476040567355659,0.8778312307302754,89.53997098047239,6.5780931260690165,81.26865330785463,9.476040567355659,19.246914576705283,5.050053760245601,3.8049162132974836,6.40095280076563,47.649786996856015,8.227535838108864,6.496662655176701,33.0,21,47,39,6.40095280076563,39,Metal Machinery Mfg,2.8378880792045384,6,2.8378880792045384,6,5.434550525097137,3.66999852492332,55,55,55,Acrisols,106.0,663.0,17.031250000000004,115.60857142857142,7.808695652173914,1018.4545454545455,11.39587869555301,4.2686451973704935,50
319,Drinking Water,Seven Devils  NC,9.8,36.14,-81.83,1,5.587115021952288,19.602850120680703,34.50932607536122,34.50932607536122,2.1062594370194625,47.45137622599352,8.905305026475961,167.69051621492454,34.50932607536122,19.20752113419358,4.7113369934869604,2.212923984119388,1.302092847492956,96.3245299270044,13.355091211788636,10.19006326773863,1395.0,18,20,22,1.302092847492956,22,Waste Management,1.3703502683760493,8,1.3703502683760493,8,8.723118507030003,4.898158124348688,21,21,21,Cambisols,201.0,501.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618,1.3532643410599423,2.340834715218904,75
320,Drinking Water,HAMLET WATER SYSTEM NC,9.2,34.88,-79.69,1,6.3709238307424165,0.909649905965348,4.583620608957855,4.583620608957855,0.481064648579102,64.55691403598111,10.423089733880152,77.77877306333129,4.583620608957855,40.32090305283412,0.4308648731901684,1.3230306538657115,1.2473331766263225,67.57014477109107,0.3582515232620149,3.220302404275168,99.0,12,24,25,1.2473331766263225,25,Chemical Mfg,1.3741375167057082,6,1.3741375167057082,6,0.8056079254883401,1.2399878727640579,31,31,31,Acrisols,103.0,564.0,17.790000000000003,129.36666666666667,7.113043478260869,1018.5818181818183,4.000039567356559,2.308331361203579,30
321,Drinking Water,Lincoln County  NC,9.2,35.46,-81.21,1,5.077978094716762,8.660369047442234,1.7095138864294568,1.7095138864294568,4.905076928818621,23.884904385901173,1.7095138864294568,131.53975148745727,1.7095138864294568,21.75630102732026,4.240140980221581,1.8346051145968474,4.240140980221581,26.652945550902803,3.2747691272461292,3.1347558230828163,280.0,156,131,175,4.240140980221581,175,Chemical Mfg,5.110946236136962,29,5.110946236136962,29,2.828435932443888,3.638884940478986,68,68,68,Acrisols,222.0,473.0,15.76,93.33809523809525,3.636363636363636,1018.7863636363637,4.715719645227131,3.7799790911336157,154
