X,Y,ObjectId,PERMITNUMBER,PERMIT_TYPE,PERMIT_STATUS,ORIGINAL_ISSUED_DT,PERMIT_EFFECTIVE_DATE,PERMIT_EXPIRATION_DT,FACILITY,FACILITY_ACTIVE,FACILITY_STATUS,OWNER,OWNER_TYPE,MAJOR,COUNTY,REGION,ASBUILTFLOWQTYGPD,Lat,long
-9116509.699,4297487.607,1442,NC0060224,Discharging 100% Domestic < 1MGD,Active,1985/08/21 00:00:00+00,2020/06/01 00:00:00+00,2025/01/31 00:00:00+00,Jonas Ridge Adult Care Facility WWTP,1,Active,George W Ware,Individual,,Burke,Asheville,7500,35.977222,-81.895
-9116416.969,4255917.339,1443,NC0079481,Discharging 100% Domestic < 1MGD,Active,1990/12/17 00:00:00+00,2020/06/01 00:00:00+00,2024/12/31 00:00:00+00,Harmony Estates WWTP,1,Active,Dennis J Whitson,Non-Government,,McDowell,Asheville,20000,35.674444,-81.894167
-9116293.293,4305667.868,1444,NC0022756,Discharging 100% Domestic < 1MGD,Active,1980/07/31 00:00:00+00,2020/06/01 00:00:00+00,2025/01/31 00:00:00+00,Linville Land Harbor WWTP,1,Active,Linville Land Harbor Prop Owners Assoc,Non-Government,,Avery,Asheville,225000,36.036667,-81.893056
-9115489.233,4322314.827,1445,NC0032115,"Municipal Wastewater Discharge, < 1MGD",Active,1977/12/30 00:00:00+00,2023/09/01 00:00:00+00,2028/07/31 00:00:00+00,Banner Elk WWTP,1,Active,Town of Banner Elk,Government - Municipal,,Avery,Asheville,600000,36.1575,-81.885833
-9114747.177,4252415.971,1447,NC0035157,Discharging 100% Domestic < 1MGD,Active,1982/06/30 00:00:00+00,2020/05/01 00:00:00+00,2024/12/31 00:00:00+00,Cedarbrook Residential Center,1,Active,McDowell County Adult Care One LLC,Non-Government,,McDowell,Asheville,3000,35.648889,-81.879167
-9114485.131,4330140.374,1448,NC0069761,"Municipal Wastewater Discharge, < 1MGD",Active,1987/10/29 00:00:00+00,2023/01/01 00:00:00+00,2027/09/30 00:00:00+00,Pond Creek WWTP,1,Active,Town of Beech Mountain,Government - Municipal,,Watauga,Winston-Salem,400000,36.214238,-81.876813
-9112087.866,4313815.87,1449,NC0023124,Discharging 100% Domestic < 1MGD,Active,1982/08/24 00:00:00+00,2023/02/01 00:00:00+00,2027/01/31 00:00:00+00,GGCC Utility WWTP,1,Active,GGCC Utility Inc,Non-Government,,Avery,Asheville,70000,36.095833,-81.855278
-9111323.769,4190242.267,1450,NC0089109,Industrial Process & Commercial Wastewater Discharge,Active,2011/11/11 00:00:00+00,2023/09/01 00:00:00+00,2028/08/31 00:00:00+00,"Befesa Zinc Metal, LLC",1,Active,Befesa Zinc Metal LLC,Non-Government,,Rutherford,Asheville,980000,35.19375,-81.848414
-9111323.769,4190242.267,1451,NCG500667,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2014/01/22 00:00:00+00,2021/01/06 00:00:00+00,2025/11/30 00:00:00+00,"Befesa Zinc Metal, LLC",1,Active,Befesa Zinc Metal LLC,Non-Government,,Rutherford,Asheville,,35.19375,-81.848414
-9110108.828,4265285.5,1452,NCG500102,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/07/15 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Bridgewater Hydroelectric Station,1,Active,Duke Energy Carolinas LLC,Non-Government,,Burke,Asheville,,35.742778,-81.8375
-9109799.582,4317260.57,1453,NC0062961,Discharging 100% Domestic < 1MGD,Active,1985/10/22 00:00:00+00,2023/01/01 00:00:00+00,2027/09/30 00:00:00+00,Tynecastle WWTP,1,Active,RCS Properties,Non-Government,,Avery,Asheville,40000,36.120833,-81.834722
-9108098.843,4318523.947,1454,NC0042358,Discharging 100% Domestic < 1MGD,Active,1978/08/07 00:00:00+00,2023/01/01 00:00:00+00,2027/09/30 00:00:00+00,Adams Apple Condominiums WWTP,1,Active,Adams Apple Homeowners Association Inc,Non-Government,,Avery,Asheville,20000,36.13,-81.819444
-9107727.815,4319251.417,1455,NC0049174,Discharging 100% Domestic < 1MGD,Active,1981/11/20 00:00:00+00,2023/04/01 00:00:00+00,2027/09/30 00:00:00+00,Smoketree Lodge,1,Active,Smoketree Lodge,Non-Government,,Watauga,Winston-Salem,10000,36.135278,-81.816111
-9105996.241,4320476.704,1456,NC0033448,Discharging 100% Domestic < 1MGD,Active,1982/03/10 00:00:00+00,2023/09/01 00:00:00+00,2027/09/30 00:00:00+00,Valley Creek Apartments WWTP,1,Active,"MS & SR Enterprises, LLC",Non-Government,,Watauga,Winston-Salem,5000,36.144167,-81.800556
-9105254.074,4320591.535,1457,NCG530047,"Fish Farms, Packing and Rinsing Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2021/12/01 00:00:00+00,2026/11/30 00:00:00+00,Grandfather Trout Ponds,1,Active,Grandfather Trout Ponds,Non-Government,,Watauga,Winston-Salem,,36.145,-81.793889
-9104852.099,4322621.188,1458,NC0035149,Discharging 100% Domestic < 1MGD,Active,1981/10/20 00:00:00+00,2023/03/01 00:00:00+00,2027/09/30 00:00:00+00,Seven Devils Resort,1,Active,Water Resources Management Inc,Non-Government,,Watauga,Winston-Salem,20000,36.159722,-81.790278
-9104233.608,4337146.497,1459,NC0067008,Discharging 100% Domestic < 1MGD,Active,1987/02/23 00:00:00+00,2023/09/01 00:00:00+00,2027/09/30 00:00:00+00,Old Cove Creek School,1,Active,Watauga County Commission,Government - County,,Watauga,Winston-Salem,10000,36.265,-81.784722
-9103429.658,4329594.01,1460,NC0067024,Discharging 100% Domestic < 1MGD,Active,1986/11/01 00:00:00+00,2023/10/01 00:00:00+00,2028/07/31 00:00:00+00,Valle Crucis Elementary School,1,Active,Watauga County Board of Education,Government - County,,Watauga,Winston-Salem,6500,36.210278,-81.7775
-9102965.79,4322008.474,1461,NC0030473,Discharging 100% Domestic < 1MGD,Active,1981/01/13 00:00:00+00,2023/04/01 00:00:00+00,2027/09/30 00:00:00+00,Mill Ridge Development WWTP,1,Active,Mill Ridge Property Owners Association,Non-Government,,Watauga,Winston-Salem,52000,36.155278,-81.773333
-9101388.838,4327333.101,1463,NC0032166,Discharging 100% Domestic < 1MGD,Active,1981/12/02 00:00:00+00,2023/10/01 00:00:00+00,2027/09/30 00:00:00+00,Camp Broadstone WWTP,1,Active,Appalachian State University,Government - State,,Watauga,Winston-Salem,7500,36.193889,-81.759167
-9100461.102,4263456.861,1464,NCG500212,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/15 00:00:00+00,2025/11/30 00:00:00+00,Hexion Morganton Facility,1,Active,Hexion Inc,Non-Government,,Burke,Asheville,,35.729444,-81.750833
-9099935.451,4324038.393,1465,NC0032191,Discharging 100% Domestic < 1MGD,Active,1981/11/25 00:00:00+00,2023/09/01 00:00:00+00,2027/09/30 00:00:00+00,Hebron Colony & Grace Home WWTP,1,Active,Hebron Colony Ministries Inc,Non-Government,,Watauga,Winston-Salem,9285,36.17,-81.746111
-9099904.504,4324919.449,1466,NC0032123,Discharging 100% Domestic < 1MGD,Active,1981/09/30 00:00:00+00,2023/10/01 00:00:00+00,2027/09/30 00:00:00+00,Hound Ears WWTP,1,Active,Carolina Water Service Inc of North Carolina,Non-Government,,Watauga,Winston-Salem,140000,36.176389,-81.745833
-9098945.932,4328482.603,1468,NC0061425,Discharging 100% Domestic < 1MGD,Active,1985/07/19 00:00:00+00,2023/10/01 00:00:00+00,2027/09/30 00:00:00+00,Willow Valley Resort WWTP,1,Active,Water Quality Utilities Inc,Non-Government,,Watauga,Winston-Salem,30000,36.202222,-81.737222
-9097152.464,4332047.071,1469,NC0036242,Discharging 100% Domestic < 1MGD,Active,1981/11/19 00:00:00+00,2023/04/01 00:00:00+00,2027/09/30 00:00:00+00,Woodland Hills Apartments WWTP,1,Active,Mgs Properties LLC,Non-Government,,Watauga,Winston-Salem,6700,36.228056,-81.721111
-9097090.681,4332392.073,1470,NC0032182,Discharging 100% Domestic < 1MGD,Active,1981/10/20 00:00:00+00,2023/04/01 00:00:00+00,2027/09/30 00:00:00+00,Sunset Apartments,1,Active,Glacier Properties LLC,Non-Government,,Watauga,Winston-Salem,3300,36.230556,-81.720556
-9097090.681,4328904.196,1471,NC0038041,Discharging 100% Domestic < 1MGD,Active,1977/07/13 00:00:00+00,2023/03/01 00:00:00+00,2027/09/30 00:00:00+00,Laurel Seasons WWTP,1,Active,PSI Properties Inc,Non-Government,,Watauga,Winston-Salem,20000,36.205278,-81.720556
-9091679.218,4333465.376,1472,NC0044423,Water Plants and Water Conditioning Discharge,Active,1981/04/29 00:00:00+00,2023/03/01 00:00:00+00,2026/03/31 00:00:00+00,Appalachian State WTP,1,Active,Appalachian State University,Government - State,,Watauga,Winston-Salem,,36.238333,-81.671944
-9091460.03,4320274.203,1473,NC0027286,"Municipal Wastewater Discharge, < 1MGD",Active,1981/01/13 00:00:00+00,2023/03/01 00:00:00+00,2026/03/31 00:00:00+00,Blowing Rock WWTP,1,Active,Town of Blowing Rock,Government - Municipal,,Watauga,Winston-Salem,800000,36.142698,-81.669975
-9089329.152,4321433.983,1474,NC0032158,Discharging 100% Domestic < 1MGD,Active,1981/09/30 00:00:00+00,2022/08/01 00:00:00+00,2026/03/31 00:00:00+00,Roaring River Chalets WWTP,1,Active,Roaring River Chalets Homeowners Association,Non-Government,,Watauga,Winston-Salem,5000,36.151111,-81.650833
-9088958.125,4324000.058,1475,NC0032131,Discharging 100% Domestic < 1MGD,Active,1982/01/04 00:00:00+00,2021/07/01 00:00:00+00,2026/03/31 00:00:00+00,Tweetsie Railroad,1,Active,Tweetsie Railroad,Non-Government,,Watauga,Winston-Salem,70000,36.169722,-81.6475
-9088896.231,4325417.445,1476,NC0039608,Discharging 100% Domestic < 1MGD,Active,1977/11/29 00:00:00+00,2021/11/01 00:00:00+00,2026/03/31 00:00:00+00,Summit Woods Apartments WWTP,1,Active,Sofield's Children LTD Partnership DBA Sofield Properties,Non-Government,,Watauga,Winston-Salem,8300,36.18,-81.646944
-9086423.38,4278152.776,1478,NCG520127,Sand Dredging Operations Wastewater Discharge COC,Active,2022/11/08 00:00:00+00,2022/11/08 00:00:00+00,2025/07/31 00:00:00+00,Skeeter Pit,,Proposed,Hoffman Materials,Non-Government,,Caldwell,Asheville,,35.83654,-81.62473
-9082245.559,4196394.28,1480,NCG520115,Sand Dredging Operations Wastewater Discharge COC,Active,2014/04/11 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Sand Pit # 130,1,Active,Blythe Construction Inc,Non-Government,,Cleveland,Mooresville,,35.2389,-81.5872
-9081755.754,4244091.584,1481,NC0036935,Discharging 100% Domestic < 1MGD,Active,1982/08/31 00:00:00+00,2022/01/01 00:00:00+00,2025/07/31 00:00:00+00,Pine Mountain Lakes WWTP,1,Active,Pine Mountain Property Owners Assoc,Non-Government,,Burke,Asheville,20000,35.5881,-81.5828
-9079557.862,4332698.72,1483,NC0067016,Discharging 100% Domestic < 1MGD,Active,1987/06/29 00:00:00+00,2022/01/01 00:00:00+00,2026/03/31 00:00:00+00,Parkway Elementary School,1,Active,Watauga County Board of Education,Government - County,,Watauga,Winston-Salem,5000,36.232778,-81.563056
-9077733.446,4357837.56,1484,NC0030325,Discharging 100% Domestic < 1MGD,Active,1982/01/29 00:00:00+00,2023/01/01 00:00:00+00,2027/10/31 00:00:00+00,Buffalo Meadows WWTP,1,Active,A&D Water Service Inc,Non-Government,,Ashe,Winston-Salem,10000,36.414722,-81.546667
-9076614.463,4274299.728,1485,NC0030783,Discharging 100% Domestic < 1MGD,Active,1981/01/13 00:00:00+00,2020/07/01 00:00:00+00,2025/02/28 00:00:00+00,Baton Elementary School,1,Active,Caldwell County Schools,Government - County,,Caldwell,Asheville,15000,35.808475,-81.536615
-9072104.354,4190221.834,1487,NCG520107,Sand Dredging Operations Wastewater Discharge COC,Active,2011/04/13 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Sand Pit #126,1,Active,Blythe Construction Inc,Non-Government,,Cleveland,Mooresville,,35.1936,-81.4961
-9071518.034,4355878.162,1488,NCG500267,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1994/02/07 00:00:00+00,2020/12/18 00:00:00+00,2025/11/30 00:00:00+00,Cobble Creek Lumber,1,Active,Cobble Creek Lumber LLC,Non-Government,,Ashe,Winston-Salem,,36.400556,-81.490833
-9071456.252,4357107.481,1489,NC0020451,"Municipal Wastewater Discharge, < 1MGD",Active,1982/06/01 00:00:00+00,2023/08/01 00:00:00+00,2028/03/31 00:00:00+00,West Jefferson WWTP,1,Active,Town of West Jefferson,Government - Municipal,,Ashe,Winston-Salem,500000,36.409444,-81.490278
-9070902.103,4207876.293,1490,NCG500653,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2011/07/07 00:00:00+00,2021/01/05 00:00:00+00,2025/11/30 00:00:00+00,Shelby Feed Mill,1,Active,Case Farms LLC,Non-Government,,Cleveland,Mooresville,,35.3231,-81.4853
-9067618.178,4337836.838,1493,NC0088170,Discharging 100% Domestic < 1MGD,Active,2006/07/11 00:00:00+00,2022/09/01 00:00:00+00,2027/03/31 00:00:00+00,Whispering Streams WWTP,,Proposed,Cgk LLC,Non-Government,,Ashe,Winston-Salem,,36.27,-81.4558
-9065611.978,4269591.428,1494,NCG500108,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/07/15 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Rhodhiss Hydroelectric Station,1,Active,Duke Energy Carolinas LLC,Non-Government,,Caldwell,Asheville,,35.774167,-81.437778
-9064492.55,4357190.888,1495,NC0021709,"Municipal Wastewater Discharge, < 1MGD",Active,1982/07/30 00:00:00+00,2023/11/01 00:00:00+00,2028/03/31 00:00:00+00,Jefferson WWTP,1,Active,Town of Jefferson,Government - Municipal,,Ashe,Winston-Salem,600000,36.410047,-81.427722
-9063416.535,4287519.173,1496,NC0041220,Discharging 100% Domestic < 1MGD,Active,1979/08/30 00:00:00+00,2020/07/01 00:00:00+00,2025/03/31 00:00:00+00,Oak Hill Elementary School,1,Active,Oak Hill Development Corporation,Non-Government,,Caldwell,Asheville,3000,35.904722,-81.418056
-9061097.305,4268638.57,1497,NC0025135,Industrial Process & Commercial Wastewater Discharge,Active,1974/12/30 00:00:00+00,2023/01/01 00:00:00+00,2027/12/31 00:00:00+00,Huffman Finishing,1,Active,Huffman Finishing Company Inc,Non-Government,1,Caldwell,Asheville,250000,35.767222,-81.397222
-9052253.639,4256259.932,1498,NC0040797,"Municipal Wastewater Discharge, Large",Active,1978/04/04 00:00:00+00,2023/10/01 00:00:00+00,2028/07/31 00:00:00+00,Henry Fork WWTP,1,Active,City of Hickory,Government - Municipal,1,Catawba,Mooresville,9000000,35.676944,-81.317778
-9039242.84,4217581.228,1500,NCG500662,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2013/01/11 00:00:00+00,2021/01/06 00:00:00+00,2025/11/30 00:00:00+00,High Shoals Hydro Project,1,Active,High Shoals LLC,Non-Government,,Gaston,Mooresville,,35.3942,-81.2009
-9038675.111,4320012.57,1501,NCG500672,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2015/03/04 00:00:00+00,2021/01/06 00:00:00+00,2025/11/30 00:00:00+00,Call Family Distillers,1,Active,Call Family Distillers LLC,Non-Government,,Wilkes,Winston-Salem,,36.1408,-81.1958
-9036637.964,4186742.801,1504,NCG500372,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1998/12/18 00:00:00+00,2020/12/31 00:00:00+00,2025/11/30 00:00:00+00,Darling Ingredients ? Gastonia Division,1,Active,Darling Ingredients Inc,Non-Government,,Gaston,Mooresville,,35.168056,-81.1775
-9036514.288,4320017.119,1505,NC0090034,Water Plants and Water Conditioning Discharge,Active,2023/06/15 00:00:00+00,2023/08/01 00:00:00+00,2028/04/30 00:00:00+00,Wilkesboro WTP,,Inactive,Town of Wilkesboro,Government - Municipal,,Wilkes,Winston-Salem,,36.140833,-81.176389
-9035613.825,4213935.757,1506,NCG520104,Sand Dredging Operations Wastewater Discharge COC,Active,2011/05/10 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Sand Pit #104,1,Active,M Marsh Farms Inc,Non-Government,,Gaston,Mooresville,,35.3675,-81.1683
-9028165.326,4369602.013,1507,NC0026913,"Municipal Wastewater Discharge, < 1MGD",Active,1982/02/26 00:00:00+00,2022/04/01 00:00:00+00,2026/03/31 00:00:00+00,Sparta WWTP,1,Active,Town of Sparta,Government - Municipal,,Alleghany,Winston-Salem,600000,36.499722,-81.101389
-9024547.443,4326375.161,1509,NCG520100,Sand Dredging Operations Wastewater Discharge COC,Active,2007/12/11 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Johnson Sand Pit,1,Active,Carl Rose & Sons Inc,Non-Government,,Wilkes,Winston-Salem,,36.186944,-81.068889
-9023226.971,4186664.5,1512,NC0088684,Water Plants and Water Conditioning Discharge,Active,2008/01/23 00:00:00+00,2020/11/01 00:00:00+00,2025/08/31 00:00:00+00,Daniel Stowe Botanical Garden WTP,1,Active,Daniel Jonathan Stowe Conservancy,Non-Government,,Gaston,Mooresville,,35.167481,-81.057027
-9022228.324,4176231.847,1514,NC0068705,Discharging 100% Domestic < 1MGD,Active,1987/04/15 00:00:00+00,2020/08/01 00:00:00+00,2025/06/30 00:00:00+00,Mariners Watch WWTP,1,Active,Mariners Watch Homeowners Association,Non-Government,,Mecklenburg,Mooresville,2500,35.090833,-81.048056
-9021640.779,4199876.35,1515,NCG510390,Groundwater Remediation Wastewater Discharge COC,Active,1997/11/24 00:00:00+00,2021/03/01 00:00:00+00,2025/09/30 00:00:00+00,Circle K Store #8379,1,Active,Phillips 66 Company,Non-Government,,Gaston,Mooresville,,35.264444,-81.042778
-9018424.871,4196733.523,1519,NC0077763,Water Plants and Water Conditioning Discharge,Active,1991/02/11 00:00:00+00,2021/06/01 00:00:00+00,2025/07/31 00:00:00+00,Belmont WTP,1,Active,City of Belmont,Government - Municipal,,Gaston,Mooresville,,35.241389,-81.013889
-9011250.886,4222622.841,1520,NC0024392,Industrial Process & Commercial Wastewater Discharge,Active,1978/03/28 00:00:00+00,2023/10/01 00:00:00+00,2028/09/30 00:00:00+00,McGuire Nuclear Power Plant,1,Active,Duke Energy Carolinas LLC,Non-Government,1,Mecklenburg,Mooresville,,35.431111,-80.949444
-9011250.886,4222622.841,1521,NC0024392,Industrial Process & Commercial Wastewater Discharge,Active,1978/03/28 00:00:00+00,2023/10/01 00:00:00+00,2028/09/30 00:00:00+00,McGuire Nuclear Power Plant,1,Active,Duke Energy Carolinas LLC,Non-Government,1,Mecklenburg,Mooresville,,35.431111,-80.949444
-9010787.129,4202300.435,1522,NCG510431,Groundwater Remediation Wastewater Discharge COC,Active,1999/07/02 00:00:00+00,2021/03/01 00:00:00+00,2025/09/30 00:00:00+00,Law Enforcement Center,1,Active,Davie County,Government - County,,Davie,Winston-Salem,,35.282222,-80.945278
-9010539.777,4201921.611,1523,NC0046892,Industrial Process & Commercial Wastewater Discharge,Active,1980/05/08 00:00:00+00,2021/04/01 00:00:00+00,2025/06/30 00:00:00+00,Charlotte South Terminal #058503,1,Active,Motiva Enterprises LLC,Non-Government,,Mecklenburg,Mooresville,,35.279444,-80.943056
-9009890.339,4202527.762,1524,NC0022187,Industrial Process & Commercial Wastewater Discharge,Active,1979/08/30 00:00:00+00,2021/08/01 00:00:00+00,2025/06/30 00:00:00+00,Paw Creek Terminal,1,Active,Motiva Enterprises LLC,Non-Government,,Mecklenburg,Mooresville,,35.283889,-80.937222
-9004549.787,4201454.985,1526,NC0089630,"Municipal Wastewater Discharge, < 1MGD",Active,2019/11/04 00:00:00+00,2019/12/01 00:00:00+00,2024/11/30 00:00:00+00,"Joe C Stowe, Jr., Regional WRRF",,Proposed,Charlotte Water,Government - Municipal,,Mecklenburg,Mooresville,,35.276022,-80.889247
-9002510.414,4190449.05,1527,NC0090166,Groundwater Remediation Discharge,Active,2023/06/02 00:00:00+00,2023/07/01 00:00:00+00,2025/06/30 00:00:00+00,Press Club Cleaners,1,Active,Four B's Partnership,Non-Government,,Mecklenburg,Mooresville,,35.195268,-80.870927
-9000180.831,4194418.177,1529,NC0089672,Groundwater Remediation Discharge,Active,2017/09/29 00:00:00+00,2023/06/01 00:00:00+00,2027/06/30 00:00:00+00,West Stonewall Street Brownfields site,,Proposed,Gslh Charlotte Realty Holdings LLC,Non-Government,,Mecklenburg,Mooresville,43200,35.2244,-80.85
-9000180.831,4194418.177,1530,NC0089672,Groundwater Remediation Discharge,Active,2017/09/29 00:00:00+00,2023/06/01 00:00:00+00,2027/06/30 00:00:00+00,West Stonewall Street Brownfields site,,Proposed,Gslh Charlotte Realty Holdings LLC,Non-Government,,Mecklenburg,Mooresville,43200,35.2244,-80.85
-8999091.236,4204310.682,1531,NCG510540,Groundwater Remediation Wastewater Discharge COC,Active,2014/02/21 00:00:00+00,2021/03/01 00:00:00+00,2025/09/30 00:00:00+00,former Star-Brite Laundry,1,Active,Phillips 66 Company,Non-Government,,Mecklenburg,Mooresville,,35.296962,-80.840212
-8992914.117,4335382.461,1532,NCG500272,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1994/03/25 00:00:00+00,2020/12/18 00:00:00+00,2025/11/30 00:00:00+00,Elkin facility,1,Active,Weyerhaeuser Nr Company,Non-Government,,Surry,Winston-Salem,,36.252222,-80.784722
-8992910.109,4339755.806,1533,NCG590024,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2019/03/22 00:00:00+00,2019/10/01 00:00:00+00,2024/07/31 00:00:00+00,Mitchell Bluff Subdivision Well #1,1,Active,Aqua North Carolina Inc,Non-Government,,Surry,Winston-Salem,,36.283897,-80.784686
-8984641.186,4349087.214,1534,NCG590029,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2019/05/06 00:00:00+00,2019/10/01 00:00:00+00,2024/07/31 00:00:00+00,Snow Hill Subdivision,1,Active,Aqua North Carolina Inc,Non-Government,,Surry,Winston-Salem,,36.351439,-80.710405
-8983761.206,4357184.387,1535,NC0089265,Water Plants and Water Conditioning Discharge,Active,2013/05/21 00:00:00+00,2021/02/01 00:00:00+00,2023/12/31 00:00:00+00,Dobson WTP,1,Active,Town of Dobson,Government - Municipal,,Surry,Winston-Salem,,36.41,-80.7025
-8982263.847,4369025.946,1536,NCG590030,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2019/05/14 00:00:00+00,2019/10/01 00:00:00+00,2024/07/31 00:00:00+00,The Hollows Subdivision,1,Active,Aqua North Carolina Inc,Non-Government,,Surry,Winston-Salem,,36.495562,-80.689049
-8980864.784,4357022.276,1537,NCG590025,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2019/04/08 00:00:00+00,2019/10/01 00:00:00+00,2024/07/31 00:00:00+00,Windgate Subdivision - #1,1,Active,Aqua North Carolina Inc,Non-Government,,Surry,Winston-Salem,,36.408828,-80.676481
-8975812.994,4339369.554,1538,NCG520112,Sand Dredging Operations Wastewater Discharge COC,Active,2012/03/05 00:00:00+00,2021/03/31 00:00:00+00,2025/07/31 00:00:00+00,Benchmark Mine No. 1,1,Active,Benchmark Mining & Farming LLC,Non-Government,,Surry,Winston-Salem,,36.2811,-80.6311
-8974639.241,4180578.727,1539,NC0065684,Discharging 100% Domestic < 1MGD,Active,1986/07/01 00:00:00+00,2022/04/01 00:00:00+00,2026/04/30 00:00:00+00,Country Wood WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Union,Mooresville,670000,35.122778,-80.620556
-8973340.477,4167807.737,1541,NC0087858,Groundwater Remediation Discharge,Active,2005/01/14 00:00:00+00,2019/10/01 00:00:00+00,2024/01/31 00:00:00+00,Equipment And Supply Inc,1,Active,Equipment And Supply Inc,Non-Government,,Union,Mooresville,21600,35.028889,-80.608889
-8971423.333,4188066.786,1542,NC0065749,Discharging 100% Domestic < 1MGD,Active,1986/11/01 00:00:00+00,2022/01/01 00:00:00+00,2026/04/30 00:00:00+00,Ashe Plantation WWTP,1,Active,Charlotte Water,Government - Municipal,,Mecklenburg,Mooresville,100000,35.177778,-80.591667
-8970035.513,4285413.635,1543,NC0089290,Water Plants and Water Conditioning Discharge,Active,2013/11/01 00:00:00+00,2023/09/01 00:00:00+00,2026/12/31 00:00:00+00,Hugh A. Lagle WTP,1,Active,Town of Mocksville,Government - Municipal,,Davie,Winston-Salem,,35.8894,-80.5792
-8968256.182,4374242.692,1544,NCG590026,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2019/04/08 00:00:00+00,2019/10/01 00:00:00+00,2024/07/31 00:00:00+00,Hillcrest Subdivision- Well #3,1,Active,Aqua North Carolina Inc,Non-Government,,Surry,Winston-Salem,,36.533226,-80.563216
-8968052.801,4255079.951,1545,NC0042439,Discharging 100% Domestic < 1MGD,Active,1979/01/01 00:00:00+00,2020/05/01 00:00:00+00,2024/06/30 00:00:00+00,Westside Swim & Racquet Club,1,Active,Westside Swim & Racquet Club,Non-Government,,Rowan,Mooresville,3000,35.668333,-80.561389
-8967898.178,4185645.819,1546,NCG510555,Groundwater Remediation Wastewater Discharge COC,Active,2021/06/07 00:00:00+00,2021/06/07 00:00:00+00,2025/09/30 00:00:00+00,Charlotte II Terminal,1,Active,Buckeye S E Terminals LP,Non-Government,,Mecklenburg,Mooresville,,35.16,-80.56
-8967403.475,4161993.845,1547,NCG500300,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1995/04/21 00:00:00+00,2020/12/21 00:00:00+00,2025/11/30 00:00:00+00,Goulston Technologies,1,Active,Goulston Technologies Inc,Non-Government,,Union,Mooresville,,34.986111,-80.555556
-8967073.858,4369828.432,1548,NCG590027,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2019/04/08 00:00:00+00,2019/10/01 00:00:00+00,2024/07/31 00:00:00+00,Bannertown Hills Subdivision - Well #2,1,Active,Aqua North Carolina Inc,Non-Government,,Surry,Winston-Salem,,36.501357,-80.552595
-8966119.516,4365755.279,1549,NCG590031,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2019/05/17 00:00:00+00,2019/10/01 00:00:00+00,2024/07/31 00:00:00+00,Reeves Woods Subdivision Well #2,1,Active,Aqua North Carolina Inc,Non-Government,,Surry,Winston-Salem,,36.471939,-80.544022
-8962270.31,4257249.811,1551,NC0049905,Industrial Process & Commercial Wastewater Discharge,Active,1982/04/30 00:00:00+00,2023/08/01 00:00:00+00,2028/07/31 00:00:00+00,Salisbury Terminal,1,Active,Associated Asphalt Salisbury LLC,Non-Government,,Rowan,Mooresville,,35.684167,-80.509444
-8956828.123,4265628.386,1555,NCG520009,Sand Dredging Operations Wastewater Discharge COC,Active,1993/05/25 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Second Creek Sand Mine,1,Active,Carolina Sand Inc,Non-Government,,Rowan,Mooresville,,35.745278,-80.460556
-8952251.556,4320706.366,1564,NCG590003,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2015/01/30 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,P.W. Swann WTP,1,Active,City of Winston-Salem,Government - Municipal,,Forsyth,Winston-Salem,,36.145833,-80.419444
